match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_keyPass,player_sofascoreId,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_outfielderBlock,stat_fouls,stat_challengeLost,stat_unsuccessfulTouch,captain,stat_onTargetScoringAttempt,stat_shotOffTarget,stat_accurateCross,stat_wasFouled,stat_goodHighClaim,stat_goals,stat_totalOffside
10382029,home,Go Ahead Eagles,Isac Lidberg,isac-lidberg,I. Lidberg,F,7,185.0,1089,M,798175,EUR,905212800,F,9,9,False,22.0,14.0,,,2.0,2.0,12.0,20.0,3.0,6.0,,,,,,90.0,43.0,6.9,20.0,4,,,,3.0,7.0,,4.0,1.0,,1.0,,,,,,,1.0,,9.0,,3.0,1.0,,1.0,,,
10382029,home,Go Ahead Eagles,Evert Linthorst,evert-linthorst,E. Linthorst,M,8,187.0,123,M,932555,EUR,952041600,M,8,8,True,30.0,22.0,1.0,1.0,7.0,9.0,15.0,22.0,1.0,3.0,1.0,5.0,,,,45.0,36.0,7.0,9.0,0,,,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,
10382029,home,Go Ahead Eagles,Jahnoah Markelo,jahnoah-markelo,J. Markelo,F,24,179.0,246,M,1142326,EUR,1041638400,M,24,24,True,8.0,6.0,2.0,2.0,,,6.0,13.0,,1.0,,,,,,24.0,17.0,6.6,8.0,0,Jahnoah Markelo,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,
10382029,home,Go Ahead Eagles,Pim Saathof,pim-saathof,P. Saathof,D,28,186.0,47,M,1171238,EUR,1072569600,M,28,28,True,1.0,,,,,,,1.0,,1.0,1.0,,,,,10.0,12.0,6.6,6.0,0,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,
10382029,home,Go Ahead Eagles,Lars Groenendijk,groenendijk-lars,L. Groenendijk,G,25,,1,M,1185612,EUR,1098921600,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,home,Go Ahead Eagles,Erwin Mulder,erwin-mulder,E. Mulder,G,,193.0,46,M,19019,EUR,604886400,G,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,home,Go Ahead Eagles,Aventis Aventisian,aventis-aventisian,A. Aventisian,D,,171.0,45,M,983040,EUR,1029542400,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,Aventis,Aventisian,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,home,Go Ahead Eagles,Xander Blomme,xander-blomme,X. Blomme,M,16,172.0,76,M,997161,EUR,1024617600,M,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Nick Olij,nick-olij,N. Olij,G,1,185.0,555,M,227192,EUR,807235200,G,1,1,False,43.0,36.0,21.0,14.0,25.0,26.0,11.0,17.0,,,,14.0,3.0,6.0,,90.0,60.0,8.2,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
10382029,away,Sparta Rotterdam,Shurandy Sambo,shurandy-sambo,S. Sambo,D,12,174.0,235,M,916926,EUR,998179200,D,2,2,False,41.0,34.0,9.0,5.0,21.0,24.0,13.0,18.0,3.0,6.0,3.0,5.0,,,,79.0,61.0,7.2,9.0,0,,,1.0,,1.0,1.0,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,,
10382029,away,Sparta Rotterdam,Bart Vriends,bart-vriends,B. Vriends,D,3,188.0,217,M,41495,EUR,673747200,D,3,3,False,53.0,48.0,12.0,8.0,39.0,39.0,9.0,14.0,1.0,4.0,3.0,4.0,,,,90.0,64.0,7.3,6.0,0,,,,2.0,3.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,
10382029,away,Sparta Rotterdam,Adil Auassar,adil-auassar,A. Auassar,D,,185.0,31,,28319,EUR,528940800,D,4,4,False,62.0,54.0,11.0,7.0,46.0,49.0,8.0,13.0,2.0,4.0,10.0,5.0,,,,90.0,81.0,7.3,11.0,0,,,,2.0,5.0,,,,,2.0,2.0,,,,,1.0,1.0,2.0,3.0,True,,,,,,,
10382029,away,Sparta Rotterdam,Mica Pinto,mica-pinto,Mica,D,5,176.0,157,M,785815,EUR,739152000,D,5,5,False,63.0,46.0,10.0,3.0,30.0,42.0,18.0,23.0,,1.0,3.0,6.0,,,,90.0,89.0,7.1,20.0,0,,,2.0,,2.0,1.0,1.0,,4.0,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,
10382029,away,Sparta Rotterdam,Joshua Kitolano,joshua-kitolano,J. Kitolano,M,8,170.0,272,M,913584,EUR,984009600,M,8,8,False,25.0,21.0,2.0,1.0,11.0,12.0,10.0,13.0,,5.0,1.0,4.0,,,,90.0,42.0,7.2,8.0,2,,,,1.0,5.0,2.0,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,
10382029,away,Sparta Rotterdam,Jonathan de Guzmán,jonathan-de-guzman,J. d. Guzmán,M,13,173.0,79,M,13028,EUR,558489600,M,6,6,False,46.0,41.0,3.0,2.0,21.0,23.0,20.0,23.0,1.0,2.0,,8.0,,,,79.0,52.0,7.0,7.0,0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,
10382029,away,Sparta Rotterdam,Sven Mijnans,sven-mijnans,S. Mijnans,M,10,190.0,1199,M,980671,EUR,952560000,M,10,10,False,39.0,32.0,7.0,3.0,12.0,14.0,21.0,26.0,,6.0,,6.0,,,,89.0,64.0,6.7,12.0,2,,,1.0,2.0,7.0,3.0,,,2.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,1.0,4.0,,,
10382029,away,Sparta Rotterdam,Younes Namli,younes-namli,Y. Namli,M,9,180.0,239,M,235538,EUR,772070400,F,7,7,False,30.0,20.0,6.0,2.0,10.0,13.0,11.0,22.0,,2.0,,4.0,,,,79.0,45.0,7.1,17.0,2,,,5.0,,2.0,1.0,2.0,1.0,,1.0,,2.0,,,,,,,1.0,,,2.0,1.0,,,,
10382029,away,Sparta Rotterdam,Tobias Lauritsen,tobias-lauritsen,T. Lauritsen,F,9,192.0,737,M,796943,EUR,872899200,F,9,9,False,26.0,15.0,,,3.0,3.0,12.0,23.0,14.0,19.0,,3.0,,,,90.0,47.0,8.6,17.0,9,,,,1.0,5.0,,3.0,1.0,,1.0,,1.0,,1.0,,,,2.0,4.0,,5.0,3.0,,3.0,,1.0,1.0
10382029,away,Sparta Rotterdam,Vito van Crooij,vito-van-crooij,V. van Crooij,M,32,172.0,213,M,385708,EUR,822873600,F,11,11,False,37.0,28.0,3.0,2.0,12.0,15.0,18.0,28.0,3.0,6.0,,4.0,,,,68.0,49.0,7.4,16.0,0,,,6.0,1.0,3.0,1.0,2.0,1.0,,2.0,2.0,5.0,,,,,,,,,,,2.0,,,,
10382029,away,Sparta Rotterdam,Jason Lokilo,jason-lokilo,J. Lokilo,M,98,175.0,217,M,818036,EUR,905990400,M,17,17,True,3.0,2.0,,,,1.0,3.0,5.0,1.0,3.0,,3.0,,,,22.0,13.0,6.4,6.0,0,,,3.0,,3.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,
10382029,away,Sparta Rotterdam,Dirk Abels,dirk-abels,D. Abels,D,2,177.0,60,M,583606,EUR,866160000,D,12,12,True,12.0,10.0,4.0,2.0,4.0,5.0,7.0,8.0,,,1.0,2.0,,,,11.0,15.0,6.9,2.0,0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,
10382029,away,Sparta Rotterdam,Jeremy van Mullem,jeremy-van-mullem,J. v. Mullem,D,14,184.0,54,M,990722,EUR,921715200,D,22,22,True,6.0,3.0,,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,11.0,11.0,6.7,4.0,1,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,
10382029,away,Sparta Rotterdam,Arno Verschueren,arno-verschueren,A. Verschueren,M,32,182.0,168,M,578344,EUR,870652800,M,16,16,True,10.0,6.0,1.0,1.0,,1.0,6.0,9.0,,,,1.0,,,,11.0,11.0,6.7,4.0,0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Mario Engels,mario-engels,M. Engels,M,8,183.0,72,M,132674,EUR,751248000,F,19,19,True,,,,,,,,,,,,,,,,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Youri Schoonderwaldt,youri-schoonderwaldt,Y. Schoonderwaldt,G,13,195.0,40,M,996720,EUR,952905600,G,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Ishan Arturo Kort,kort-ishan-arturo,I. A. Kort,G,,192.0,61,M,1129013,EUR,959817600,G,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Mike Eerdhuijzen,mike-eerdhuijzen,M. Eerdhuijzen,D,44,194.0,180,M,947842,EUR,963446400,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Omar Rekik,omar-rekik,O. Rekik,D,44,186.0,1026,M,976251,EUR,1008806400,D,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Aaron Meijers,aaron-meijers,A. Meijers,D,14,176.0,30,M,32386,EUR,562377600,D,15,15,True,,,,,,,,,,,,,,,,,,,,0,Aaron,Meijers,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Charles-Andreas Brym,charles-andreas-brym,C. Brym,F,7,180.0,203,M,990814,EUR,902534400,F,18,18,True,,,,,,,,,,,,,,,,,,,,0,Charles-Andreas,Brym,,,,,,,,,,,,,,,,,,,,,,,,,
10382029,away,Sparta Rotterdam,Patrick Brouwer,patrick-brouwer,P. Brouwer,F,27,176.0,92,M,1066319,EUR,984960000,M,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
