match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_totalContest,stat_onTargetScoringAttempt,stat_goals,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_aerialLost,stat_totalCross,stat_challengeLost,stat_wonContest,stat_keyPass,stat_dispossessed,stat_bigChanceMissed,stat_shotOffTarget,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,stat_blockedScoringAttempt,captain,stat_totalOffside,stat_outfielderBlock,stat_errorLeadToAGoal,stat_crossNotClaimed,stat_punches
11451088,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23278,M,EDzeko,14990,EUR,511401600,F,9,9,False,18.0,12.0,3.0,3.0,7.0,8.0,5.0,10.0,1.0,3.0,3.0,,,,75.0,28.0,7.5,9.0,0.0297623,4,,3.0,3.0,2.0,1.0,,,,,1.0,,0.5713,0.8545,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,True,1.0,,,,
11451088,home,Fenerbahçe,Miha Zajc,miha-zajc,M. Zajc,M,8,180,1173,M,,139256,EUR,773020800,M,26,26,True,8.0,6.0,,,2.0,3.0,4.0,5.0,,,1.0,,,,16.0,12.0,6.2,5.0,0.0153635,0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
11451088,home,Fenerbahçe,Umut Nayir,mehmet-umut-nayir,U. Nayir,F,18,191,738,M,,284767,EUR,741225600,F,22,22,True,5.0,4.0,,,1.0,1.0,3.0,4.0,,,,,,,15.0,8.0,6.5,3.0,0.00440898,0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,
11451088,home,Fenerbahçe,Ryan Kent,ryan-kent,R. Kent,M,,172,1198,M,,604838,EUR,847670400,F,11,11,True,4.0,4.0,,,1.0,1.0,3.0,3.0,,4.0,,3.0,,,12.0,10.0,6.6,1.0,0.00504757,1,,1.0,1.0,,,,,,,,1.0,0.0204,,,,,,,1.0,,,,,,,,1.0,,,,,,
11451088,home,Fenerbahçe,Samet Akaydın,samet-akaydin,S. Akaydın,D,3,190,969,M,,863600,EUR,763516800,D,3,3,True,5.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,,,3.0,,,,11.0,7.0,6.6,1.0,0.00116539,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
11451088,home,Fenerbahçe,Cengiz Ünder,cengiz-under,C. Ünder,F,11,173,4739,M,cengizunder,758876,EUR,868838400,F,20,20,True,4.0,3.0,1.0,,2.0,2.0,1.0,2.0,,,,,,,8.0,5.0,6.4,1.0,0.00034442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,home,Fenerbahçe,İrfan Can Eğribayat,irfan-can-egribayat,İ. C. Eğribayat,G,71,193,1983,M,,594618,EUR,891216000,G,70,70,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184,2870,M,,836683,EUR,923097600,D,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,home,Fenerbahçe,Miguel Crespo,miguel-crespo,M. Crespo,M,13,187,618,M,,972410,EUR,842400000,M,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,home,Fenerbahçe,Bartuğ Elmaz,bartug-elmaz,B. Elmaz,M,6,179,1215,M,,997165,EUR,1045612800,M,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,home,Fenerbahçe,Michy Batshuayi,michy-batshuayi,M. Batshuayi,F,22,185,6844,M,mbatshuayi,147745,EUR,749520000,F,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,away,Hatayspor,Erce Kardeşler,erce-kardesler,E. Kardeşler,G,31,186,93,M,,758606,EUR,763603200,G,1,1,False,31.0,16.0,20.0,6.0,13.0,20.0,3.0,11.0,,,4.0,,2.0,2.0,90.0,37.0,5.2,15.0,0.00065464,0,-1.9548,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,2.0,1.0,1.0
11451088,away,Hatayspor,Recep Burak Yılmaz,recep-burak-yilmaz,R. B. Yılmaz,D,15,185,31,M,,904172,EUR,817430400,D,15,15,False,11.0,8.0,4.0,1.0,6.0,7.0,2.0,4.0,,1.0,3.0,,,,45.0,22.0,6.2,5.0,0.00030671,0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
11451088,away,Hatayspor,Guy-Marcelin Kilama,guy-marcelin-kilama,G. M. Kilama,D,,180,314,M,,944222,EUR,928022400,D,3,3,False,28.0,19.0,7.0,2.0,14.0,16.0,5.0,12.0,1.0,1.0,5.0,,,,90.0,36.0,5.8,11.0,0.00163061,0,,4.0,,,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,
11451088,away,Hatayspor,Burak Bekaroğlu,burak-bekaroglu,B. Bekaroğlu,D,86,185,23,M,,802645,EUR,861148800,D,86,86,False,37.0,31.0,1.0,,26.0,29.0,5.0,8.0,1.0,3.0,6.0,,,,90.0,47.0,6.2,8.0,0.00125958,0,,3.0,1.0,,,4.0,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
11451088,away,Hatayspor,Rigoberto Rivas,rigoberto-rivas,R. Rivas,M,99,178,347,M,,837742,EUR,901843200,M,99,99,False,25.0,17.0,1.0,,9.0,14.0,10.0,15.0,,5.0,7.0,1.0,,,90.0,42.0,6.5,13.0,0.0567428,0,,5.0,3.0,,,,,2.0,2.0,1.0,2.0,,,,,1.0,4.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,
11451088,away,Hatayspor,Chandrel Massanga,chandrel-massanga,C. Massanga,M,8,172,201,M,,1083138,EUR,934848000,M,4,4,False,26.0,21.0,4.0,2.0,16.0,18.0,5.0,8.0,,1.0,5.0,,,,45.0,31.0,6.2,8.0,0.0104876,0,,2.0,,,,,,1.0,,1.0,1.0,,,Chandrel Massanga,,,,,,,1.0,,,,,,,,,,,,
11451088,away,Hatayspor,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,128,M,,156569,EUR,789004800,M,29,29,False,35.0,25.0,4.0,1.0,18.0,22.0,7.0,13.0,,2.0,9.0,,,,89.0,44.0,6.0,13.0,0.00380174,0,,7.0,1.0,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,
11451088,away,Hatayspor,Faouzi Ghoulam,faouzi-ghoulam,F. Ghoulam,D,,188,1996,M,,133236,EUR,665366400,M,13,13,False,38.0,29.0,5.0,2.0,18.0,21.0,12.0,23.0,1.0,3.0,2.0,,,,90.0,63.0,7.4,20.0,0.60653,3,,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.0614,0.3601,Faouzi,Ghoulam,1.0,6.0,,,1.0,,,2.0,,1.0,,,,,,,,
11451088,away,Hatayspor,Fisayo Dele-Bashiru,dele-bashiru-oluwafisayo,F. Dele-Bashiru,M,7,186,3768,M,,910121,EUR,981417600,F,17,17,False,16.0,14.0,,,6.0,6.0,8.0,10.0,,3.0,5.0,,,,90.0,32.0,6.6,10.0,0.0153475,2,,6.0,3.0,1.0,,,,1.0,1.0,3.0,,0.119,0.2537,,,,,1.0,2.0,1.0,4.0,,,,,,1.0,,,,,,
11451088,away,Hatayspor,Joelson Fernandes,joelson-fernandes,J. Fernandes,M,11,172,481,M,,1032547,EUR,1046390400,F,77,77,False,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,45.0,8.0,6.4,3.0,1.184e-05,0,,2.0,1.0,,,,1.0,,,,,,,Joelson Mendes,,,,,,,1.0,,,,,,,,,,,,
11451088,away,Hatayspor,Renat Dadaşov,renat-dadasov,R. Dadaşov,F,77,186,1648,M,,836941,EUR,926899200,F,9,9,False,15.0,9.0,,,8.0,8.0,1.0,7.0,3.0,9.0,1.0,3.0,,,90.0,33.0,6.4,12.0,0.00725039,1,,10.0,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,0.4893,0.7813,,,3.0,,,1.0,,3.0,1.0,,,,,,,1.0,,,,
11451088,away,Hatayspor,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,K. A. Çörekçi,D,22,173,57,M,,124728,EUR,696902400,D,2,2,True,14.0,11.0,1.0,1.0,6.0,8.0,5.0,8.0,,1.0,3.0,,,,29.0,20.0,6.6,5.0,0.00174382,0,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,
11451088,away,Hatayspor,Carlos Strandberg,carlos-strandberg,C. Strandberg,F,10,187,170,M,,333423,EUR,829440000,F,10,10,True,8.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,,2.0,2.0,,,,45.0,12.0,6.7,3.0,0.00997773,0,,3.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
11451088,away,Hatayspor,Didier Lamkel Zé,didier-lamkel-ze,D. L. Zé,F,60,193,625,M,,845272,EUR,842918400,F,11,11,True,19.0,14.0,2.0,2.0,4.0,5.0,10.0,14.0,,8.0,5.0,4.0,,,45.0,41.0,6.9,12.0,0.00968523,1,,6.0,5.0,1.0,,1.0,,2.0,1.0,1.0,,0.0632,0.0174,,,,,,2.0,,3.0,,,,,,,,,,,,
11451088,away,Hatayspor,Görkem Sağlam,gorkem-saglam,G. Sağlam,M,61,175,118,M,,795001,EUR,892252800,M,5,5,True,11.0,8.0,2.0,2.0,3.0,5.0,5.0,6.0,,1.0,1.0,,,,16.0,13.0,6.8,3.0,0.00582123,0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
11451088,away,Hatayspor,Rayane Aabid,rayane-aabid,R. Aabid,M,14,178,224,M,,297510,EUR,695779200,M,20,20,True,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,6.0,3.0,7.5,,0.00972527,1,,1.0,,1.0,1.0,,,,,,1.0,0.0357,0.5393,,,,,,,,,,,,,,,,,,,,
11451088,away,Hatayspor,Visar Bekaj,visar-bekaj,V. Bekaj,G,1,191,221,M,,890652,EUR,864432000,G,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,away,Hatayspor,Cengiz Demir,demir-cengiz,C. Demir,D,5,186,15,M,,1015360,EUR,987552000,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,away,Hatayspor,Oguzhan Matur,oguzhan-matur,O. Matur,D,23,173,23,M,,926396,EUR,935020800,D,31,31,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,away,Hatayspor,Ömer Faruk Beyaz,omer-faruk-beyaz,Ö. F. Beyaz,M,99,171,399,M,,1022881,EUR,1062115200,M,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451088,away,Hatayspor,Armin Hodžić,armin-hodzic,A. Hodžić,M,,188,68,M,,928333,EUR,951782400,M,18,18,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
