match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_keyPass,player_firstName,stat_aerialLost,stat_aerialWon,stat_wasFouled,stat_fouls,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_expectedGoalsOnTarget,stat_challengeLost,stat_goalAssist,captain,stat_bigChanceMissed,stat_hitWoodwork,player_sofascoreId,player_lastName,stat_blockedScoringAttempt,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goalsPrevented
11450059,home,Başakşehir FK,Krzysztof Piątek,krzysztof-piatek,K. Piątek,F,9,183,13169,M,558738,EUR,804556800,F,9,9,False,23.0,16.0,4.0,3.0,5.0,7.0,16.0,3.0,,90.0,42.0,6.2,19.0,0.034323,3,11.0,,,6.0,2.0,1.0,2.0,,,2.0,1.0,,,,,8.0,0.3367,,,2.0,2.0,,1.0,1.0,,,0.221,,,,2.0,1.0,pjona_9,,,,,,,
11450059,home,Başakşehir FK,Emirhan İlkhan,emirhan-ilkhan,E. İlkhan,M,6,175,987,M,1142612,EUR,1086048000,M,26,26,True,4.0,2.0,,,,,4.0,,,13.0,9.0,7.0,2.0,0.00705849,2,2.0,,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,0.0374,,,,,,1.0,1.0,,,0.0393,,,,,,,,1.0,,,,,
11450059,home,Başakşehir FK,João Figueiredo,joao-figueiredo,J. Figueiredo,F,25,179,1278,M,841012,EUR,833155200,F,25,25,True,1.0,1.0,,,1.0,1.0,1.0,1.0,,11.0,4.0,6.6,1.0,1.228e-05,0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Mahmut Tekdemir,mahmut-tekdemir,M. Tekdemir,D,,178,50,M,43666,EUR,569721600,M,21,21,True,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Souza,souza,Souza,M,5,188,541,M,119035,EUR,603158400,M,89,89,True,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,3.723e-05,0,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Volkan Babacan,volkan-babacan,V. Babacan,G,1,192,197,M,30143,EUR,587260800,G,1,1,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Yasin Yağız Dilek,yasin-yagiz-dilek,Y. Y. Dilek,D,34,190,16,M,1428969,EUR,1115596800,D,34,34,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Onur Ergün,onur-ergun,O. Ergün,M,4,185,45,M,893009,EUR,721785600,M,4,4,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Serdar Gürler,serdar-gurler,S. Gürler,M,7,176,112,M,96520,EUR,684806400,M,7,7,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Dimitrios Pelkas,dimitrios-pelkas,D. Pelkas,M,10,175,1186,M,139304,EUR,751593600,M,14,14,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,home,Başakşehir FK,Philippe Keny,philippe-keny,P. P. Keny,F,19,186,355,M,988909,EUR,926985600,F,17,17,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Helton Leite,helton-leite,H. Leite,G,23,196,372,M,329081,EUR,657504000,G,1,1,False,31.0,22.0,18.0,9.0,18.0,23.0,8.0,3.0,,90.0,36.0,7.3,9.0,0.00102314,0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,0.2189
11450059,away,Antalyaspor,Bünyamin Balcı,bunyamin-balci,B. Balcı,D,7,180,128,M,967214,EUR,959731200,D,7,7,False,26.0,20.0,2.0,1.0,10.0,15.0,16.0,4.0,,90.0,52.0,7.0,11.0,0.0159535,0,11.0,5.0,1.0,6.0,5.0,,1.0,,,,1.0,,,4.0,2.0,,,1.0,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,
11450059,away,Antalyaspor,Veysel Sarı,veysel-sari,V. Sarı,D,89,185,109,M,98276,EUR,585792000,D,89,89,False,35.0,29.0,11.0,6.0,22.0,24.0,12.0,2.0,,90.0,49.0,7.0,7.0,0.00181664,1,7.0,1.0,,2.0,7.0,,,,,1.0,3.0,,2.0,4.0,1.0,,0.045,,,1.0,3.0,,1.0,,,,,,,True,,,,,,,,,,
11450059,away,Antalyaspor,Bahadır Öztürk,bahadir-ozturk,B. Öztürk,D,5,185,36,M,790783,EUR,812505600,D,3,3,False,38.0,36.0,2.0,2.0,32.0,34.0,4.0,3.0,,90.0,60.0,7.4,2.0,0.00082799,0,4.0,,,3.0,11.0,,1.0,1.0,,,9.0,1.0,,4.0,3.0,,,,,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Erdoğan Yeşilyurt,erdogan-yesilyurt,E. Yeşilyurt,D,17,178,77,M,142541,EUR,752544000,D,17,17,False,32.0,23.0,6.0,2.0,9.0,13.0,23.0,4.0,,90.0,62.0,7.0,14.0,0.10452,1,16.0,4.0,2.0,1.0,3.0,,,,,,3.0,,4.0,2.0,,,0.0635,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,
11450059,away,Antalyaspor,Jakub Kałuziński,jakub-kaluzinski,J. Kałuziński,M,18,185,896,M,1019026,EUR,1036022400,M,18,18,False,31.0,27.0,3.0,1.0,16.0,17.0,14.0,4.0,,90.0,39.0,6.8,5.0,0.0400393,0,11.0,,,1.0,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Sander van de Streek,sander-van-de-streek,S. v. d. Streek,M,22,180,186,M,220155,EUR,732931200,M,22,22,False,26.0,19.0,4.0,2.0,4.0,6.0,21.0,7.0,,90.0,46.0,6.9,17.0,0.015075,2,15.0,1.0,,11.0,7.0,1.0,2.0,,,2.0,,,2.0,3.0,2.0,6.0,0.0524,1.0,,4.0,3.0,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,
11450059,away,Antalyaspor,Dario Šarić,dario-saric,D. Šarić,M,88,180,555,M,848385,EUR,864950400,M,8,8,False,22.0,21.0,2.0,2.0,7.0,7.0,16.0,3.0,,89.0,31.0,6.8,4.0,0.0132148,1,14.0,1.0,,3.0,4.0,,1.0,,,,,,,,,1.0,0.0267,,,,,4.0,2.0,,,,,,,,,1.0,,,1.0,,,,,
11450059,away,Antalyaspor,Ufuk Akyol,ufuk-akyol,U. Akyol,M,19,180,30,M,859546,EUR,872640000,M,19,19,False,27.0,21.0,1.0,1.0,14.0,17.0,10.0,6.0,,69.0,38.0,6.6,10.0,0.0170337,1,7.0,,,5.0,3.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,0.0353,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,
11450059,away,Antalyaspor,Sam Larsson,sam-larsson,S. Larsson,M,23,179,231,M,229800,EUR,734400000,M,10,10,False,26.0,17.0,1.0,1.0,6.0,8.0,23.0,5.0,,87.0,46.0,6.4,22.0,0.119362,0,12.0,5.0,1.0,7.0,3.0,1.0,6.0,2.0,,,,,,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,
11450059,away,Antalyaspor,Adam Buksa,adam-buksa,A. Buksa,F,18,191,3747,M,1138856,EUR,837129600,F,9,9,False,22.0,15.0,1.0,1.0,4.0,8.0,15.0,1.0,,90.0,40.0,6.7,16.0,0.015686,3,11.0,1.0,,6.0,5.0,,2.0,,,2.0,,,,1.0,,6.0,0.1717,,,3.0,2.0,2.0,2.0,,,,,,,,,,AdamBuksa,,1.0,,,,,
11450059,away,Antalyaspor,Ramzi Safuri,ramzi-safuri,R. Safuri,M,8,184,208,M,186949,EUR,814233600,M,16,16,True,5.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,,21.0,7.0,6.5,2.0,0.00411181,0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
11450059,away,Antalyaspor,Zymer Bytyqi,zymer-bytyqi,Z. Bytyqi,M,,176,255,M,226784,EUR,842400000,M,77,77,True,,,,,,,,,,8.0,1.0,6.5,,,0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Erdal Rakip,erdal-rakip,E. Rakip,M,,179,73,M,319871,EUR,824169600,M,6,6,True,,,,,,,,,,1.0,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Doğukan Özkan,dogukan-ozkan,D. Özkan,G,13,187,16,M,902045,EUR,949622400,G,34,34,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Ataberk Dadakdeniz,ataberk-dadakdeniz,A. Dadakdeniz,G,1,194,57,M,840605,EUR,933811200,G,23,23,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Naldo,naldo,Naldo,D,5,188,74,M,243719,EUR,588470400,D,44,44,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Ömer Toprak,omer-toprak,Ö. Toprak,D,,187,127,M,39015,EUR,616982400,D,21,21,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Amar Gerxhaliu,amar-gerxhaliu,A. Gerxhaliu,D,4,193,60,M,1123371,EUR,1019779200,D,4,4,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450059,away,Antalyaspor,Deni Milošević,deni-milosevic,D. Milošević,M,27,182,153,M,190403,EUR,794707200,M,20,20,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Deni,,,,,,,,,,,,,,,Milošević,,,,,,
11450059,away,Antalyaspor,Emre Uzun,uzun-emre,E. Uzun,M,11,177,141,M,1212159,EUR,1119225600,M,80,80,True,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
