match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_totalCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_unsuccessfulTouch,stat_interceptionWon,stat_totalTackle,stat_wonTackle,player_firstName,player_lastName,stat_wasFouled,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_fouls,stat_expectedGoals,stat_keyPass,stat_accurateCross,stat_blockedScoringAttempt,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_penaltyWon,stat_totalOffside,stat_penaltyFaced,stat_penaltyConceded,player_sofascoreId,stat_bigChanceCreated
12448221,away,FC Twente,Anass Salah-Eddine,anass-salah-eddine,A. Salah-Eddine,D,2,179,6705,M,961684,EUR,1011312000,D,34,34,False,61.0,54.0,7.0,6.0,0.0,26.0,28.0,28.0,34.0,,5.0,1.0,8.0,,,,,,90.0,86.0,6.8,18.0,0.0308701,0,,,1.0,,4.0,3.0,1.0,,6.0,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
12448221,away,FC Twente,Youri Regeer,youri-regeer,Y. Regeer,M,6,177,742,M,996940,EUR,1061164800,M,8,8,False,47.0,40.0,5.0,1.0,0.0,16.0,21.0,24.0,26.0,2.0,7.0,3.0,6.0,,,,,,88.0,62.0,6.9,10.0,0.0527052,0,,,,,3.0,,,,2.0,,3.0,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,
12448221,away,FC Twente,Gijs Besselink,besselink-gijs,G. Besselink,M,6,180,105,M,1440801,EUR,1087344000,M,41,41,False,37.0,29.0,4.0,,0.0,13.0,18.0,16.0,19.0,4.0,8.0,2.0,3.0,,,,,,90.0,52.0,6.6,11.0,0.0126354,0,,,,3.0,6.0,,,,3.0,1.0,3.0,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,
12448221,away,FC Twente,Daan Rots,daan-rots,D. Rots,M,11,179,509,M,1048430,EUR,996019200,M,11,11,False,26.0,17.0,7.0,3.0,0.0,2.0,3.0,15.0,23.0,,6.0,,10.0,,,,,,88.0,46.0,6.8,16.0,0.144426,4,,,,,4.0,4.0,1.0,,2.0,1.0,4.0,4.0,,,1.0,,1.0,2.0,,0.0646,,,2.0,,,,,,,,,
12448221,away,FC Twente,Sem Steijn,sem-steijn,S. Steijn,M,14,173,3417,M,944467,EUR,1005523200,M,14,14,False,27.0,23.0,2.0,2.0,1.0,7.0,7.0,16.0,21.0,,1.0,1.0,2.0,,,,,,78.0,35.0,8.3,9.0,0.190087,1,,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,1.0,,,,0.2519,4.0,,,1.0,1.0,0.3488,,,,,,1.0
12448221,away,FC Twente,Michel Vlap,michel-vlap,M. Vlap,M,14,189,423,M,798181,EUR,865209600,M,18,18,False,44.0,36.0,5.0,4.0,1.0,13.0,13.0,23.0,31.0,2.0,4.0,,5.0,,,,,,59.0,60.0,7.3,15.0,0.346064,2,,,,,4.0,4.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,,0.1484,1.0,,2.0,,,,,,,,,1.0
12448221,away,FC Twente,Sam Lammers,sam-lammers,S. Lammers,F,10,191,842,M,804901,EUR,862358400,F,10,10,False,17.0,11.0,1.0,,0.0,,1.0,12.0,17.0,2.0,2.0,1.0,,,,,,,59.0,23.0,6.6,9.0,0.0289146,0,,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
12448221,away,FC Twente,Mitchell van Bergen,mitchell-van-bergen,M. v. Bergen,F,7,170,248,M,827662,EUR,935712000,F,7,7,True,5.0,5.0,,,0.0,2.0,2.0,3.0,6.0,,1.0,1.0,1.0,,,,,,31.0,12.0,6.7,5.0,0.0284581,0,,,3.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
12448221,away,FC Twente,Ricky van Wolfswinkel,ricky-van-wolfswinkel,R. van Wolfswinkel,F,9,186,794,M,35193,EUR,601862400,F,9,9,True,7.0,4.0,1.0,,0.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,,,,,,31.0,15.0,7.2,6.0,4.221e-05,2,,,,2.0,4.0,1.0,,,2.0,,,,,,,,,,1.0,0.273,,,,2.0,1.0,1.1574,,,,,,
12448221,away,FC Twente,Michal Sadílek,michal-sadilek,M. Sadílek,M,23,168,329,M,825731,EUR,928108800,M,23,23,True,6.0,2.0,,,0.0,,2.0,2.0,4.0,1.0,2.0,,,,,,,,12.0,8.0,6.7,4.0,0.0069505,0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Sayfallah Ltaief,sayfallah-ltaief,S. Ltaief,M,47,180,1619,M,1032926,EUR,956361600,M,30,30,True,,,,,0.0,,,,,,1.0,,1.0,,,,,,2.0,3.0,,2.0,,0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
12448221,away,FC Twente,Carel Eiting,carel-eiting,C. Eiting,M,6,178,347,M,803025,EUR,887155200,M,6,6,True,2.0,,1.0,,0.0,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,6.0,,3.0,,0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Issam El Maach,issam-el-maach,I. E. Maach,G,16,187,445,M,904775,EUR,949363200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Przemysław Tytoń,przemyslaw-tyton,P. Tytoń,G,22,195,453,M,27691,EUR,536716800,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Alec Van Hoorenbeeck,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187,120,M,974203,EUR,914976000,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Bas Kuipers,bas-kuipers,B. Kuipers,D,25,180,146,M,339879,EUR,777081600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Gustaf Lagerbielke,gustaf-lagerbielke,G. Lagerbielke,D,14,193,475,M,965263,EUR,955324800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448221,away,FC Twente,Mathias Kjølø,mathias-kjolo,M. Kjølø,M,4,174,167,M,966546,EUR,993600000,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
