match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_penaltyFaced,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_interceptionWon,stat_penaltyConceded,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_outfielderBlock,stat_totalContest,player_firstName,player_lastName,stat_dispossessed,stat_wonContest,stat_hitWoodwork,player_sofascoreId,stat_unsuccessfulTouch,captain,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,stat_crossNotClaimed,stat_savedShotsFromInsideTheBox,stat_penaltyWon,stat_errorLeadToAShot
12437504,home,Rayo Vallecano,Jorge de Frutos,jorge-de-frutos,J. de Frutos,M,19,173.0,1878,M,900003,EUR,849312000,F,19,19,False,11.0,7.0,,,0.0,3.0,4.0,4.0,7.0,1.0,3.0,,2.0,,,,,,,67.0,22.0,7.3,8.0,0.0161305,1,,,,2.0,3.0,,,2.0,,,,,1.0,,1.0,1.0,,0.2734,0.3574,,,,,1.0,,,,3.0,,,,2.0,,,,
12437504,home,Rayo Vallecano,Alfonso Espino,alfonso-espino,A. Espino,D,22,172.0,656,M,542634,EUR,694569600,D,22,22,True,12.0,11.0,,,0.0,6.0,6.0,6.0,7.0,,4.0,1.0,2.0,,,,,,,23.0,25.0,7.1,3.0,0.0644707,2,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,,,,,,0.0726,,,1.0,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Unai López,unai-lopez,U. López,M,17,169.0,518,M,588566,EUR,815011200,M,17,17,True,30.0,26.0,2.0,1.0,0.0,14.0,14.0,13.0,19.0,,4.0,,2.0,,,,,,,23.0,40.0,7.2,6.0,0.0502402,2,,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.0349,0.0391,,1.0,,,,1.0,,,,,,,,,,,
12437504,home,Rayo Vallecano,Óscar Valentín,oscar-valentin,Ó. Valentín,M,23,177.0,443,M,900008,EUR,777340800,M,23,23,True,20.0,18.0,2.0,2.0,0.0,9.0,9.0,9.0,11.0,2.0,5.0,,4.0,,,,,,,23.0,26.0,7.0,3.0,0.0119264,0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Óscar Trejo,oscar-trejo,Ó. Trejo,M,8,177.0,550,M,21949,EUR,578016000,M,8,8,True,9.0,9.0,,,0.0,1.0,1.0,8.0,8.0,,,,2.0,,,,,,,8.0,14.0,6.8,3.0,0.0167716,0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
12437504,home,Rayo Vallecano,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185.0,229,M,141945,EUR,675475200,F,12,12,True,,,,,0.0,,,,,,,,,,,,,,,8.0,,6.4,,,0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Dani Cárdenas,dani-cardenas,D. Cárdenas,G,1,185.0,197,M,965832,EUR,859507200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Marco de las Sias,marco-de-las-sias,M. d. l. Sías,D,26,,61,M,1893146,EUR,1135814400,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Pelayo Fernández,pelayo-fernandez,P. Fernández,D,27,193.0,208,M,1139724,EUR,1051574400,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Gerard Gumbau,gerard-gumbau,G. Gumbau,M,15,187.0,380,M,326471,EUR,787708800,M,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Adrián Embarba,adrian-embarba,A. Embarba,M,23,173.0,477,M,346516,EUR,705196800,F,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Raúl de Tomás,raul-de-tomas,R. de Tomás,F,9,181.0,959,M,138387,EUR,782352000,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,home,Rayo Vallecano,Randy Nteka,randy-nteka,R. Nteka,F,11,190.0,949,M,932764,EUR,881366400,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,away,Real Betis,Adrián,adrian,Adrián,G,13,190.0,2131,M,50539,EUR,536630400,G,13,13,False,39.0,29.0,16.0,7.0,0.0,27.0,31.0,2.0,8.0,,,3.0,9.0,,,4.0,1.0,,,90.0,52.0,6.9,10.0,0.00054789,0,-0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
12437504,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174.0,5678,M,111803,EUR,731289600,D,23,23,False,13.0,13.0,1.0,1.0,0.0,8.0,8.0,5.0,6.0,,2.0,1.0,2.0,,,,,,,25.0,19.0,7.0,2.0,0.00401018,0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,youssouf_sabaly23,1.0,,,,,,,,
12437504,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183.0,1917,M,99519,EUR,663897600,D,5,5,False,32.0,23.0,12.0,7.0,0.0,17.0,20.0,6.0,12.0,1.0,3.0,2.0,2.0,,,,,,,90.0,42.0,6.6,11.0,0.00573745,0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,
12437504,away,Real Betis,Natan,natan,Natan,D,4,188.0,3251,M,1015287,EUR,981417600,D,6,6,False,59.0,52.0,6.0,4.0,0.0,41.0,43.0,11.0,16.0,7.0,8.0,7.0,4.0,,,,,,,90.0,72.0,6.6,7.0,0.0016079,0,,,,3.0,5.0,,,,2.0,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,
12437504,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182.0,1729,M,67769,EUR,714700800,D,12,12,False,38.0,32.0,4.0,3.0,1.0,18.0,22.0,14.0,16.0,2.0,6.0,3.0,2.0,,,,,,,90.0,55.0,6.9,8.0,0.0114097,0,,,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,
12437504,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186.0,5097,M,990169,EUR,1000944000,M,4,4,False,38.0,31.0,3.0,2.0,0.0,25.0,29.0,6.0,9.0,1.0,4.0,2.0,7.0,,,,,,,90.0,49.0,6.6,8.0,0.0037369,0,,,,1.0,5.0,3.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,away,Real Betis,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178.0,2735,M,816763,EUR,824947200,M,18,18,False,30.0,26.0,2.0,1.0,0.0,13.0,15.0,13.0,15.0,,1.0,1.0,5.0,,,,,,,77.0,44.0,6.5,10.0,0.0168145,1,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,0.027,,2.0,2.0,,,2.0,,,,2.0,,,,,,,,
12437504,away,Real Betis,Antony,antony,Antony,M,7,172.0,219783,M,958380,EUR,951350400,M,7,7,False,24.0,18.0,3.0,1.0,0.0,5.0,7.0,13.0,19.0,1.0,5.0,,2.0,,,,,,,90.0,41.0,6.4,14.0,0.0591686,2,,2.0,,,6.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,0.0463,,,4.0,,,1.0,2.0,,Antony,2.0,,,,,,,,
12437504,away,Real Betis,Isco,isco,Isco,M,22,176.0,26276,M,103417,EUR,703814400,M,22,22,False,32.0,26.0,5.0,2.0,0.0,13.0,15.0,14.0,21.0,1.0,3.0,,1.0,,,,,,,69.0,50.0,6.8,16.0,0.0177222,3,,4.0,1.0,,5.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,0.9057,0.9831,,2.0,,,,1.0,,iscoalarcon,6.0,True,,,,,,,
12437504,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177.0,44492,M,1011375,EUR,1008547200,M,10,10,False,14.0,7.0,1.0,,0.0,4.0,4.0,3.0,11.0,2.0,6.0,1.0,2.0,,,,,,,69.0,35.0,7.1,14.0,0.00160007,1,,1.0,,,3.0,2.0,,2.0,1.0,,,,1.0,,,1.0,,0.0328,0.0126,,,,,2.0,,,ez_abde,4.0,,,,,,,1.0,
12437504,away,Real Betis,Cucho Hernández,cucho-hernandez,C. Hernández,F,19,175.0,8926,M,887055,EUR,924566400,F,19,19,False,16.0,15.0,2.0,2.0,0.0,5.0,6.0,10.0,10.0,,2.0,1.0,3.0,,,,,,,77.0,25.0,7.3,5.0,0.0538939,2,,,,6.0,9.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.1353,0.5992,,1.0,,,2.0,1.0,,cuchohernandez,2.0,,,,,,,,
12437504,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176.0,879,M,893062,EUR,827452800,D,24,24,True,18.0,13.0,4.0,,0.0,5.0,7.0,8.0,13.0,1.0,3.0,3.0,4.0,,,,,,,65.0,36.0,6.7,8.0,0.00718499,1,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,0.0188,,,1.0,,,,1.0,,,,,,,,,,,1.0
12437504,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185.0,4146,M,1800245,EUR,1132531200,F,36,36,True,8.0,5.0,1.0,1.0,0.0,4.0,6.0,1.0,2.0,,2.0,,1.0,,,,,,,21.0,16.0,6.6,5.0,0.00015192,0,,,,1.0,5.0,,,,2.0,,2.0,,,,,,,,,,3.0,,,,2.0,,,1.0,,,,,,,,
12437504,away,Real Betis,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177.0,15743,M,798835,EUR,829008000,M,20,20,True,8.0,5.0,,,0.0,5.0,6.0,,3.0,,,,4.0,,,,,,,21.0,10.0,6.4,5.0,6.531e-05,0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,locelso_giovani,,,,,,,,,
12437504,away,Real Betis,William Carvalho,william-carvalho,W. Carvalho,M,41,187.0,1602,M,137978,EUR,702604800,M,14,14,True,9.0,6.0,,,0.0,6.0,9.0,,,,1.0,1.0,1.0,,,,,,,13.0,11.0,6.6,3.0,0.00013241,0,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182.0,44768,M,115665,EUR,671328000,F,11,11,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,,,,,,,,13.0,6.0,6.4,3.0,0.00044896,0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,bakambu17,3.0,,,,,,,,
12437504,away,Real Betis,Manu González,manu-gonzalez,M. González,G,13,,202,M,1823954,EUR,1176854400,G,41,41,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Manu González,,,,,,,,,,,,,,
12437504,away,Real Betis,Guilherme Fernandes,guilherme-fernandes,G. Fernandes,G,13,191.0,183,M,1410332,EUR,985737600,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Guilherme Fernandes,,,,,,,,,,,,,,
12437504,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173.0,596,M,827519,EUR,874886400,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,away,Real Betis,Angel Ortiz,angel-ortiz,Á. Ortiz,D,40,167.0,493,M,1152139,EUR,1090713600,F,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,away,Real Betis,Nobel Mendy,mendy-nobel,N. Mendy,D,32,187.0,3702,M,1458073,EUR,1092614400,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437504,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188.0,1049,M,1137814,EUR,998697600,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
