match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_expectedGoals,stat_keyPass,stat_challengeLost,stat_errorLeadToAGoal,stat_outfielderBlock,stat_fouls,stat_lastManTackle,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_wonContest,stat_blockedScoringAttempt,captain,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_totalOffside,stat_expectedGoalsOnTarget,stat_bigChanceMissed,player_sofascoreId,stat_goals
12513707,home,AVS - Futebol SAD,John Mercado,,,john-mercado,John Mercado,F,7,184,889,M,1002514,EUR,1023062400,F,17,17,False,13.0,8.0,,,0.0,4.0,5.0,4.0,9.0,4.0,,6.0,1.0,,,,,90.0,30.0,6.7,13.0,0.00169519,2,,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,,3.0,0.0488,,,,,,,1.0,,,1.0,,,1.0,1.0,4.0,0.3926,,,
12513707,home,AVS - Futebol SAD,Gustavo Assunção,,,gustavo-assuncao,G. Assunção,M,12,178,266,M,981217,EUR,954374400,M,12,12,True,22.0,16.0,4.0,2.0,0.0,7.0,10.0,9.0,12.0,2.0,,5.0,,,,,,45.0,33.0,6.3,9.0,0.00836884,1,,2.0,,8.0,,2.0,,,2.0,,,1.0,0.0196,1.0,4.0,,1.0,,,,,,,1.0,,,,,,,,
12513707,home,AVS - Futebol SAD,Zé Luís,,,ze-luis,Z. Luís,F,,185,236,M,101973,EUR,664675200,F,29,29,True,7.0,7.0,1.0,1.0,0.0,2.0,2.0,5.0,6.0,2.0,,,1.0,,,,,45.0,16.0,6.8,5.0,0.204311,1,,1.0,,4.0,1.0,1.0,1.0,,,,,3.0,0.1555,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,
12513707,home,AVS - Futebol SAD,Baptiste Roux,,,baptiste-roux,B. Roux,D,5,190,62,M,1049576,EUR,943574400,D,6,6,True,13.0,11.0,1.0,,0.0,10.0,10.0,1.0,3.0,,1.0,2.0,,,,,,25.0,14.0,6.5,2.0,0.0004054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,home,AVS - Futebol SAD,Rafael Rodrigues,,,rodrigues-rafael,R. Rodrigues,D,2,183,215,M,1091960,EUR,1012089600,D,3,3,True,8.0,6.0,,,0.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,,,,,,25.0,18.0,6.9,5.0,0.0127581,1,,,1.0,1.0,,,,,1.0,1.0,,2.0,0.0209,,,,,1.0,,,,,,,,1.0,,,0.0311,,,
12513707,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,1133063,EUR,1047254400,F,11,11,True,2.0,2.0,,,0.0,,,2.0,2.0,2.0,,1.0,2.0,,,,,25.0,6.0,6.7,1.0,0.00069557,1,,,,1.0,1.0,,1.0,,,,,,0.0848,,,,,,,,,,,,,,,,,,,
12513707,home,AVS - Futebol SAD,Guillermo Ochoa,,,guillermo-ochoa,G. Ochoa,G,13,185,4425,M,15497,EUR,490060800,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GuiOchoa,
12513707,home,AVS - Futebol SAD,Fernando Fonseca,,,fernando-fonseca,F. Fonseca,D,2,182,49,M,792666,EUR,858297600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,home,AVS - Futebol SAD,Tiago Galletto,,,tiago-galletto,T. Galletto,M,19,181,72,M,1018546,EUR,1021075200,M,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,home,AVS - Futebol SAD,Yair Mena,Yair Mena,Palacios,yair-mena,Y. Mena,M,16,176,81,M,972823,EUR,962150400,F,16,16,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Kevin Chamorro,,,kevin-chamorro,K. Chamorro,G,22,183,263,M,905406,EUR,955152000,G,1,1,False,19.0,7.0,15.0,3.0,0.0,4.0,9.0,3.0,10.0,,1.0,5.0,,1.0,2.0,1.0,1.0,90.0,23.0,7.0,12.0,0.00292183,0,0.4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Kévin Boma,Kévin Boma,,kevin-boma,K. Boma,D,44,193,411,M,1049465,EUR,1037750400,D,44,44,False,52.0,44.0,7.0,3.0,0.0,29.0,33.0,15.0,19.0,6.0,3.0,7.0,,,,,,90.0,65.0,7.5,9.0,0.00473077,1,,2.0,4.0,5.0,,,,4.0,2.0,2.0,,1.0,0.0418,,,,,4.0,,,,,,,,1.0,,,0.0201,,,
12513707,away,Estoril Praia,Felix Bacher,,,felix-bacher,F. Bacher,D,25,190,92,M,943525,EUR,972432000,D,25,25,False,41.0,33.0,8.0,3.0,0.0,31.0,35.0,2.0,6.0,4.0,6.0,6.0,,,,,,90.0,53.0,7.2,8.0,0.00091297,0,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,33.0,31.0,5.0,4.0,0.0,20.0,20.0,11.0,13.0,7.0,4.0,2.0,2.0,,,,,90.0,44.0,7.1,4.0,0.204957,0,,2.0,4.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,,,True,,,,,,,
12513707,away,Estoril Praia,Wagner Pina,,,wagner-pina,W. Pina,M,20,180,484,M,1513625,EUR,1036281600,M,20,20,False,41.0,32.0,5.0,2.0,1.0,15.0,17.0,18.0,26.0,4.0,2.0,9.0,2.0,,,,,90.0,73.0,7.9,15.0,0.857195,1,,3.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,2.0,0.0332,5.0,,,,,,2.0,1.0,2.0,,,,,,,,,,
12513707,away,Estoril Praia,Xeka,,,xeka,Xeka,M,8,186,229,M,858705,EUR,784425600,M,88,88,False,48.0,38.0,5.0,5.0,0.0,23.0,25.0,15.0,23.0,4.0,,6.0,1.0,,,,,70.0,59.0,7.2,10.0,0.0708186,0,,1.0,,3.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,
12513707,away,Estoril Praia,Jordan Holsgrove,,,jordan-holsgrove,J. Holsgrove,M,10,180,223,M,920684,EUR,936921600,M,10,10,False,84.0,70.0,11.0,6.0,0.0,34.0,39.0,37.0,47.0,11.0,,7.0,4.0,,,,,90.0,104.0,7.3,20.0,0.0617866,1,,,3.0,4.0,1.0,1.0,,2.0,4.0,2.0,,3.0,0.0327,1.0,2.0,,1.0,,,2.0,1.0,,,1.0,,,,,,,,
12513707,away,Estoril Praia,Pedro Amaral,,,amaral-pedro,P. Amaral,D,24,178,86,M,834247,EUR,872467200,M,24,24,False,42.0,34.0,4.0,2.0,0.0,13.0,15.0,24.0,31.0,2.0,2.0,12.0,1.0,,,,,90.0,65.0,7.1,13.0,0.552794,0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,4.0,3.0,1.0,,,,,,,,,,
12513707,away,Estoril Praia,Yanis Begraoui,,,yanis-begraoui,Y. Begraoui,F,14,175,1812,M,930246,EUR,994204800,F,14,14,False,21.0,17.0,,,1.0,6.0,7.0,11.0,15.0,2.0,2.0,2.0,,,,,,70.0,30.0,7.7,6.0,0.648241,2,,1.0,,2.0,,2.0,2.0,,,,,1.0,0.0766,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,
12513707,away,Estoril Praia,André Lacximicant,,,andre-lacximicant,A. Lacximicant,F,19,190,159,M,1120679,EUR,990230400,F,19,19,False,15.0,12.0,1.0,1.0,0.0,5.0,6.0,7.0,9.0,3.0,,,,,,,,61.0,26.0,9.4,8.0,0.0121586,5,,1.0,2.0,5.0,1.0,1.0,,,,,,4.0,1.7821,,,,,3.0,,,,,1.0,1.0,,4.0,,,2.7631,1.0,,3.0
12513707,away,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,F,12,12,False,45.0,34.0,3.0,2.0,0.0,14.0,14.0,20.0,34.0,2.0,,3.0,1.0,,,,,83.0,56.0,6.8,18.0,0.36865,0,,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,1.0,,,,,,3.0,,,1.0,,,,,,,,,
12513707,away,Estoril Praia,Vinicius Zanocelo,,,vinicius-zanocelo,Vinicius Zanocelo,M,25,184,577,M,973841,EUR,980812800,M,7,7,True,18.0,14.0,,,0.0,5.0,6.0,9.0,12.0,3.0,1.0,3.0,1.0,,,,,29.0,28.0,7.3,6.0,0.0202381,2,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,0.0587,,,,1.0,,,,,,,,,1.0,,,0.0095,,,
12513707,away,Estoril Praia,Jandro Orellana,,,jandro-orellana,J. Orellana,M,6,178,224,M,877920,EUR,965606400,M,6,6,True,7.0,6.0,,,0.0,,,6.0,7.0,,,1.0,,,,,,20.0,9.0,6.7,2.0,0.0122589,1,,,,,,,,,,,,1.0,0.3694,,,,,,,,,,,,,1.0,,,0.1474,1.0,,
12513707,away,Estoril Praia,Alejandro Marqués,,,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,True,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,20.0,13.0,6.5,5.0,0.0136811,1,,1.0,1.0,8.0,3.0,3.0,,1.0,,,,,0.2004,,,,,2.0,,,,,1.0,,,1.0,,,0.831,,,
12513707,away,Estoril Praia,Rafik Guitane,,,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,M,99,99,True,4.0,4.0,,,0.0,,,4.0,4.0,1.0,,,1.0,,,,,12.0,6.0,6.8,1.0,0.0247828,0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,
12513707,away,Estoril Praia,Diogo Dias,,,diogo-dias,D. Dias,G,31,188,12,M,1513619,EUR,1055808000,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Gonçalo Costa,,,goncalo-costa,G. Costa,D,20,170,81,M,1087354,EUR,950832000,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Philippe Lanquetin,Philippe Lanquetin,,philippe-lanquetin,P. Lanquetin,D,12,188,33,M,1954213,EUR,1108944000,D,91,91,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Pedro Carvalho,,,carvalho-pedro,P. Carvalho,D,22,169,64,M,1511977,EUR,1045180800,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513707,away,Estoril Praia,Israel Salazar,,,israel-salazar,I. Salazar,F,20,177,120,M,1090194,EUR,1052524800,F,92,92,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
