match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelWon,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_duelLost,stat_challengeLost,stat_totalClearance,stat_outfielderBlock,stat_aerialLost,stat_totalContest,stat_wonContest,stat_fouls,player_firstName,player_lastName,player_sofascoreId,stat_aerialWon,stat_dispossessed,stat_accurateCross,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_hitWoodwork,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_shotOffTarget,stat_errorLeadToAShot,stat_bigChanceMissed,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals
12451042,home,Montpellier,Lucas Mincarelli Davin,mincarelli-davin-lucas,L. M. Davin,D,21,180,94,M,1512339,EUR,1074124800,D,21,21,True,9.0,8.0,1.0,1.0,0.0,5.0,6.0,3.0,3.0,2.0,,,34.0,16.0,6.5,2.0,0.00082388,1,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,0.0106,0.0826,,,,,,,,
12451042,home,Montpellier,Stefan Džodić,stefan-dzodic,S. Džodić,M,29,185,156,M,1152889,EUR,1110844800,M,45,45,True,3.0,2.0,,,0.0,2.0,2.0,,1.0,,,,9.0,4.0,4.2,1.0,1.572e-05,0,,,1.0,,,,,1.0,,2.0,,,,1.0,,,1.0,Stefan Dzodic,,,,,,,,,,,,,,,,,,,
12451042,home,Montpellier,Wahbi Khazri,wahbi-khazri,W. Khazri,F,,176,1610,M,51640,EUR,665971200,F,10,10,True,2.0,1.0,,,0.0,,,1.0,2.0,,,,5.0,5.0,,1.0,0.00030819,1,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.0321,,,,,,,,,
12451042,home,Montpellier,Enzo Tchato Mbiayi,enzo-tchato-mbiayi,E. T. Mbiayi,D,29,180,511,M,1103548,EUR,1038009600,D,29,29,True,4.0,3.0,,,0.0,2.0,3.0,1.0,1.0,,,,4.0,7.0,,1.0,0.00022864,0,,,,1.0,,,,,,,,,,,,,,Enzo Tchato Mbiayi,,,,,,,,,,,,,,,,,,,
12451042,home,Montpellier,Dimitry Bertaud,bertaud-dimitry,D. Bertaud,G,16,179,4975,M,794465,EUR,897091200,G,16,16,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,d_bertaud16,,,,,,,,,,,,,,,,,
12451042,home,Montpellier,Gabriel Bares,gabriel-bares,G. Bares,M,15,187,49,M,981541,EUR,967507200,M,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451042,home,Montpellier,Axel Gueguin,axel-gueguin,A. Gueguin,F,20,170,58,M,1195635,EUR,1111622400,F,38,38,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Axel Gueguin,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Gerónimo Rulli,geronimo-rulli,G. Rulli,G,1,189,13363,M,128383,EUR,706320000,G,1,1,False,14.0,13.0,4.0,3.0,0.0,13.0,13.0,,1.0,7.0,2.0,5.0,90.0,25.0,8.0,1.0,0.00012863,0,0.3301,,,,,,,,,,,1.0,,,,,,,,gerorulli,,,,,,,,,,,,,,,1.0,1.0,
12451042,away,Olympique de Marseille,Pol Lirola,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,29,29,False,25.0,17.0,3.0,1.0,0.0,11.0,15.0,6.0,10.0,2.0,,,60.0,34.0,6.9,11.0,0.0149037,1,,,3.0,,1.0,1.0,,,1.0,5.0,,,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.0974,,,1.0,,,,,,
12451042,away,Olympique de Marseille,Leonardo Balerdi,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,928236,EUR,917308800,D,5,5,False,64.0,61.0,1.0,1.0,0.0,43.0,44.0,18.0,20.0,6.0,,,90.0,77.0,7.5,5.0,0.0129305,0,,,6.0,2.0,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,leobalerdi5,1.0,1.0,,,,,,,,True,,,,,,,
12451042,away,Olympique de Marseille,Derek Cornelius,derek-cornelius,D. Cornelius,D,13,188,846,M,801411,EUR,880416000,D,13,13,False,79.0,75.0,5.0,3.0,0.0,44.0,45.0,31.0,34.0,1.0,,,90.0,88.0,7.2,5.0,0.0178709,0,,,2.0,,1.0,,,1.0,,2.0,,4.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Ulisses Garcia,ulisses-garcia,U. Garcia,D,23,185,742,M,558320,EUR,821318400,D,6,6,False,45.0,40.0,,,1.0,25.0,25.0,17.0,23.0,6.0,,,79.0,65.0,6.8,11.0,0.113931,1,,3.0,1.0,,1.0,1.0,2.0,,1.0,7.0,4.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,1.0,,0.0408,,,,,,,,,
12451042,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,23,23,False,101.0,94.0,3.0,2.0,0.0,51.0,51.0,43.0,51.0,10.0,,,90.0,116.0,8.5,9.0,0.420116,2,,1.0,6.0,2.0,5.0,5.0,,1.0,,2.0,1.0,,,,,,,,,hojbjerg23,,1.0,,,1.0,,,0.1574,0.7702,,1.0,,,,,,1.0
12451042,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,250737,EUR,796867200,M,25,25,False,64.0,62.0,2.0,2.0,0.0,20.0,21.0,42.0,43.0,5.0,,,90.0,78.0,6.7,7.0,0.0981055,1,,,3.0,2.0,1.0,,,1.0,1.0,12.0,,1.0,,3.0,2.0,,5.0,,,adrienrabiot_25,1.0,2.0,,,,,,0.0242,,,1.0,,,,,,
12451042,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,942116,EUR,1001894400,M,10,10,False,37.0,33.0,,,1.0,15.0,16.0,21.0,28.0,2.0,,,90.0,62.0,9.0,16.0,0.818359,2,,7.0,3.0,2.0,1.0,1.0,3.0,,4.0,8.0,2.0,,,,3.0,2.0,1.0,,,MGreenwood,,4.0,3.0,3.0,2.0,,,0.2101,0.8221,,,,,1.0,,,1.0
12451042,away,Olympique de Marseille,Amine Harit,amine-harit,A. Harit,M,25,179,11445,M,827522,EUR,866592000,M,11,11,False,45.0,41.0,,,0.0,13.0,15.0,28.0,30.0,3.0,,,79.0,64.0,8.4,12.0,0.204591,2,,,8.0,,2.0,2.0,2.0,5.0,4.0,3.0,,,,,3.0,1.0,,,,amineharit,,1.0,,1.0,1.0,,,0.4103,0.4898,,1.0,,,,,,1.0
12451042,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,1065261,EUR,1051660800,M,17,17,False,17.0,15.0,,,1.0,6.0,6.0,9.0,12.0,2.0,,,60.0,30.0,7.0,6.0,0.0142166,5,,1.0,2.0,,,,1.0,1.0,2.0,5.0,,,,1.0,2.0,1.0,3.0,Jon Rowe,,,,1.0,,2.0,2.0,,,0.2887,0.3792,,3.0,,2.0,,,,
12451042,away,Olympique de Marseille,Elye Wahi,elye-wahi,E. Wahi,F,11,180,3162,M,979315,EUR,1041465600,F,9,9,False,11.0,9.0,,,1.0,3.0,3.0,6.0,8.0,1.0,,,70.0,25.0,7.5,7.0,0.0184785,6,,,3.0,,,,,1.0,3.0,11.0,1.0,,,,4.0,1.0,5.0,,,e.wahi7,1.0,2.0,,,3.0,1.0,1.0,1.9508,1.5362,,2.0,,2.0,1.0,,,1.0
12451042,away,Olympique de Marseille,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3561,M,839493,EUR,823996800,D,62,62,True,19.0,17.0,,,0.0,8.0,9.0,9.0,10.0,3.0,,,30.0,25.0,7.1,2.0,0.011472,0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,977679,EUR,1008288000,F,44,44,True,12.0,12.0,1.0,1.0,0.0,3.0,3.0,10.0,10.0,1.0,,,30.0,17.0,7.2,2.0,0.0466379,1,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.1829,0.6755,,,,,,,,1.0
12451042,away,Olympique de Marseille,Ismael Koné,ismael-kone,I. Koné,M,90,188,2687,M,1134351,EUR,1023321600,M,51,51,True,13.0,10.0,,,0.0,1.0,1.0,9.0,12.0,,,,20.0,15.0,6.7,3.0,0.00469941,0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,Ismael Koné,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Enzo Sternal,enzo-sternal,E. Sternal,M,28,174,705,M,1606630,EUR,1180310400,F,22,22,True,5.0,4.0,1.0,,0.0,3.0,3.0,1.0,2.0,,,,11.0,7.0,6.6,2.0,0.00332862,0,,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Valentin Rongier,valentin-rongier,V. Rongier,M,21,172,1149,M,581314,EUR,786758400,M,21,21,True,11.0,10.0,,,0.0,6.0,7.0,4.0,4.0,,,,11.0,15.0,6.7,1.0,0.00189461,0,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Jelle Van Neck,jelle-van-neck,J. V. Neck,G,40,191,412,M,1142668,EUR,1078617600,G,40,40,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Bamo Meïté,bamo-meite,B. Meïté,D,5,183,525,M,1131541,EUR,992995200,M,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451042,away,Olympique de Marseille,Lilian Brassier,lilian-brassier,L. Brassier,D,3,184,576,M,988907,EUR,941500800,D,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
