match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_accurateOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_fouls,stat_aerialWon,stat_duelWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,captain,stat_totalCross,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,stat_expectedGoals,stat_shotValueNormalized,stat_accurateCross,stat_challengeLost,stat_wonContest,stat_wasFouled,stat_keyPass,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_dispossessed,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_totalOffside,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_ownGoals,stat_errorLeadToAShot,stat_lastManTackle,stat_goals
13981571,home,Fiorentina,Moise Kean,,,moise-kean,M. Kean,F,20,183,15084,M,moise_kean,835601,EUR,951696000,F,20,20,False,6.0,3.0,,,0.0,,,6.0,1.0,2.0,,,90.0,25.0,6.2,9.0,0.00604745,59.652166381459,7.0,28.56,12.285,,6,,-0.15,0.58,-0.01,,3.0,3.0,7.0,2.0,,1.0,2.0,2.0,6.0,1.0,,4.0,,,4.0,3.0,,0.9407,-0.81,,,1.0,2.0,,2.0,0.4433,1.0,,1.0,,,,,,,
13981571,home,Fiorentina,Amir Richardson,Amir Richardson,,amir-richardson,A. Richardson,M,25,195,11630,M,ami2r,1121333,EUR,1011830400,M,24,24,True,18.0,12.0,,,0.0,1.0,2.0,16.0,2.0,,,,29.0,31.0,6.7,10.0,0.00995985,133.49125522979,11.0,39.795,35.49,,0,,-0.12,0.06,0.18,,11.0,1.0,4.0,3.0,,,,1.0,6.0,1.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,
13981571,home,Fiorentina,Niccolò Fortini,Niccolò Fortini,,niccolo-fortini,N. Fortini,M,29,185,609,M,,1526934,EUR,1139788800,D,29,29,True,5.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,,1.0,,,29.0,16.0,6.4,7.0,0.00070112,53.271243201991,5.0,28.875,23.31,,0,,-0.05,0.08,-0.18,,2.0,,1.0,1.0,,,,,1.0,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,
13981571,home,Fiorentina,Edin Džeko,,,edin-dzeko,E. Džeko,F,10,193,23224,M,EDzeko,14990,EUR,511401600,F,9,9,True,4.0,4.0,,,0.0,3.0,3.0,1.0,,,,,21.0,7.0,6.5,2.0,0.00154582,14.527745779231,3.0,2.625,5.25,,0,,0.04,0.0,0.2,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Mattia Viti,,,mattia-viti,M. Viti,D,2,190,528,M,,1009268,EUR,1011830400,D,26,26,True,5.0,5.0,,,0.0,,,5.0,2.0,,,,10.0,10.0,6.5,1.0,0.00222432,14.410407489034,1.0,13.23,13.23,,0,,0.03,0.01,-0.17,,5.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
13981571,home,Fiorentina,Cher Ndour,,,ndour-cher,C. Ndour,M,27,190,2173,M,,1114422,EUR,1090886400,M,27,27,True,5.0,4.0,3.0,2.0,0.0,2.0,3.0,2.0,,,,,10.0,7.0,6.5,1.0,0.00181133,6.9317692546708,1.0,3.255,3.255,,0,,0.02,0.01,-0.05,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Tommaso Martinelli,,,martinelli-tommaso,T. Martinelli,G,50,194,712,M,,1397756,EUR,1136505600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,,208988,EUR,746755200,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Hans Nicolussi Caviglia,,,hans-nicolussi-caviglia,H. N. Caviglia,M,41,184,1622,M,,876259,EUR,961286400,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,home,Fiorentina,Christian Kouamé,,,christian-kouame,C. Kouamé,F,31,185,2375,M,christianmichael.11,812946,EUR,881366400,F,99,99,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Lorenzo Montipò,,,lorenzo-montipo,L. Montipò,G,1,191,564,M,,253391,EUR,820454400,G,1,1,False,27.0,10.0,25.0,8.0,0.0,2.0,3.0,24.0,,10.0,4.0,,90.0,40.0,7.5,17.0,0.00390465,3.4257847276208,1.0,1.785,1.785,0.5885,0,-0.1255,0.24,-0.03,-0.03,0.47,8.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
13981571,away,Hellas Verona,Unai Núñez,,,unai-nunez,U. Núñez,D,4,186,733,M,,892521,EUR,854582400,D,5,5,False,25.0,16.0,10.0,2.0,0.0,9.0,11.0,14.0,8.0,1.0,,,90.0,42.0,6.3,10.0,0.00194549,63.581510863571,8.0,-46.62,2.94,,0,,0.08,0.03,-0.57,,7.0,,2.0,,,,2.0,3.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
13981571,away,Hellas Verona,Victor Nelsson,,,victor-nelsson,V. Nelsson,D,15,187,2685,M,Nelsson,846148,EUR,908323200,D,15,15,False,12.0,6.0,5.0,,0.0,6.0,6.0,6.0,11.0,,,,90.0,27.0,6.3,7.0,8.996e-05,17.775736052896,3.0,3.15,6.09,,0,,0.01,0.0,-0.12,,,3.0,4.0,,1.0,2.0,,4.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
13981571,away,Hellas Verona,Armel Bella-Kotchap,,,armel-bella-kotchap,A. Bella-Kotchap,D,37,190,1085,M,,976025,EUR,1008028800,D,37,37,False,28.0,20.0,9.0,3.0,0.0,11.0,12.0,16.0,10.0,5.0,,,90.0,49.0,7.7,10.0,0.0275952,58.031130718796,9.0,-14.805,5.67,,0,,0.24,0.03,0.86,,9.0,,,1.0,2.0,2.0,1.0,3.0,7.0,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,
13981571,away,Hellas Verona,Rafik Belghali,,,belghali-rafik,R. Belghali,M,7,177,6591,M,,1103488,EUR,1023408000,M,7,7,False,18.0,13.0,2.0,,0.0,4.0,4.0,14.0,3.0,3.0,,,90.0,41.0,6.2,13.0,0.00961613,107.7306082726,7.0,-81.27,6.195,,1,,-0.23,0.17,0.2,,9.0,2.0,8.0,1.0,1.0,1.0,3.0,,3.0,2.0,2.0,5.0,,2.0,,,,0.0704,-0.28,,2.0,1.0,,,,,1.0,,1.0,,,,,,,
13981571,away,Hellas Verona,Cheikh Niasse,,,niasse-cheikh,C. Niasse,M,36,188,1378,M,,972523,EUR,948240000,M,36,36,False,10.0,10.0,,,0.0,2.0,2.0,8.0,,,,,45.0,13.0,6.3,1.0,0.00332216,11.551892312555,3.0,5.25,3.885,,0,,0.03,-0.09,-0.09,,8.0,,4.0,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Mutassim Al-Musrati,,,mutassim-al-musrati,M. Al-Musrati,M,73,189,2821,M,,868958,EUR,828748800,M,73,73,False,30.0,23.0,4.0,2.0,1.0,13.0,15.0,15.0,2.0,9.0,,,75.0,41.0,6.8,10.0,0.174955,138.54550973213,11.0,-72.66,5.04,,0,,0.09,0.3,0.0,,10.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,
13981571,away,Hellas Verona,Antoine Bernede,,,antoine-bernede,A. Bernede,M,24,177,421,M,,837080,EUR,927676800,M,24,24,False,31.0,21.0,5.0,3.0,1.0,8.0,10.0,21.0,,10.0,,,90.0,52.0,7.4,16.0,0.224761,168.67951070921,17.0,-37.695,23.205,,1,,0.34,0.25,-0.06,,13.0,,9.0,2.0,,1.0,5.0,1.0,11.0,7.0,5.0,2.0,,2.0,,1.0,1.0,0.0366,-0.14,,2.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,
13981571,away,Hellas Verona,Martin Frese,,,frese-martin,M. Frese,D,3,179,350,M,,874812,EUR,883872000,M,3,3,False,10.0,9.0,2.0,1.0,0.0,1.0,1.0,9.0,6.0,1.0,,,75.0,31.0,6.9,6.0,0.126657,12.373864056378,3.0,1.89,3.465,,0,,0.2,-0.02,-0.03,,8.0,,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,
13981571,away,Hellas Verona,Giovane,,,giovane,Giovane,F,23,184,4926,M,,1170773,EUR,1069632000,F,17,17,False,11.0,7.0,,,0.0,2.0,4.0,7.0,,1.0,,,35.0,19.0,6.4,9.0,0.0468886,14.061731207456,2.0,3.255,5.88,,0,,-0.09,0.0,-0.03,,5.0,1.0,3.0,1.0,,1.0,,2.0,2.0,,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,
13981571,away,Hellas Verona,Daniel Mosquera,,,daniel-mosquera,D. Mosquera,F,25,180,1031,M,,1018179,EUR,940377600,F,25,25,False,16.0,14.0,,,0.0,6.0,7.0,9.0,1.0,2.0,,,61.0,30.0,6.2,9.0,0.0266523,54.65390709553,9.0,-0.63,5.88,,2,,-0.07,0.03,0.17,,8.0,2.0,5.0,2.0,,2.0,,1.0,3.0,1.0,,4.0,,,,1.0,,0.136,-0.53,,,1.0,,2.0,,,2.0,,1.0,,,,,,,
13981571,away,Hellas Verona,Gift Orban,,,gift-orban,G. Orban,F,16,178,5518,M,giftorban,1217613,EUR,1026864000,F,16,16,True,8.0,7.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,3.0,,,55.0,27.0,9.2,4.0,0.0364936,88.726535764242,8.0,-67.725,4.515,,7,,0.03,0.34,0.22,,5.0,3.0,4.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,,2.0,1.0,4.0,,0.6396,0.85,1.0,,1.0,2.0,1.0,2.0,0.673,,,1.0,1.0,,,,,,2.0
13981571,away,Hellas Verona,Roberto Gagliardini,,,roberto-gagliardini,R. Gagliardini,M,63,188,567,M,,287057,EUR,765676800,M,63,63,True,19.0,16.0,,,0.0,5.0,6.0,13.0,2.0,4.0,,,45.0,30.0,6.5,3.0,0.00625453,42.088095268693,7.0,12.18,8.4,,1,,-0.02,0.05,-0.02,,11.0,2.0,5.0,,,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,0.0258,0.0,,,,2.0,,1.0,0.0642,,,,,,,,,,
13981571,away,Hellas Verona,Amin Sarr,,,sarr-amin,A. Sarr,F,9,190,942,M,,1022204,EUR,984268800,F,9,9,True,7.0,5.0,,,0.0,,,7.0,,1.0,,,29.0,11.0,6.8,4.0,0.222198,69.739236534997,6.0,-58.065,1.05,,0,,0.06,0.2,0.13,,5.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,
13981571,away,Hellas Verona,Nicolás Valentini,Nicolás Valentini,,nicolas-valentini,N. Valentini,D,6,184,1144,M,,1116570,EUR,986515200,D,6,6,True,3.0,2.0,,,0.0,,,3.0,1.0,1.0,,,15.0,12.0,7.1,3.0,0.00313241,6.2253433640242,1.0,-3.57,-3.57,,1,,0.01,0.01,0.25,,2.0,,1.0,,,,,,3.0,3.0,2.0,1.0,,,,1.0,,0.0277,0.01,,1.0,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Suat Serdar,,,suat-serdar,S. Serdar,M,8,183,687,M,,800408,EUR,860716800,M,8,8,True,4.0,2.0,1.0,,0.0,1.0,2.0,2.0,,,,,15.0,5.0,6.7,2.0,0.00493453,,,,,,0,,0.08,,0.18,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
13981571,away,Hellas Verona,Giacomo Toniolo,,,giacomo-toniolo,G. Toniolo,G,94,192,50,M,,1137380,EUR,1080777600,G,94,94,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Simone Perilli,,,simone-perilli,S. Perilli,G,34,195,110,M,,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Daniel Oyegoke,,,daniel-oyegoke,D. Oyegoke,D,2,188,170,M,,998830,EUR,1041552000,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Tobias Slotsager,,,tobias-slotsager,T. Slotsager,D,19,190,485,M,,1133236,EUR,1136073600,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Enzo Ebosse,,,enzo-ebosse,E. Ebosse,D,77,185,507,M,,848279,EUR,921110400,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Fallou Cham,Fallou Cham,,fallou-cham,F. Cham,D,70,185,247,M,,1945133,EUR,1139875200,D,70,70,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Yellu Santiago,Jesús Santiago,,yellu-santiago,J. Santiago,M,20,192,223,M,,1211005,EUR,1085443200,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Abdou Harroui,,,abdou-harroui,A. Harroui,M,21,181,1064,M,,915812,EUR,884649600,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Grigoris Kastanos,,,grigoris-kastanos,G. Kastanos,M,28,179,526,M,,791566,EUR,886118400,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981571,away,Hellas Verona,Junior Ajayi,,,junior-ajayi,J. Ajayi,F,72,183,131,M,,1474846,EUR,1094860800,F,72,72,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
