match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_wasFouled,stat_totalOffside,stat_keyPass,stat_challengeLost,stat_fouls,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,captain,stat_bigChanceCreated,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,player_firstName,player_lastName,player_sofascoreId,stat_shotOffTarget,stat_wonTackle,stat_goalAssist,stat_dispossessed,stat_goals,stat_outfielderBlock,stat_bigChanceMissed,stat_hitWoodwork,stat_clearanceOffLine
10408285,home,Cádiz,Roger Martí,roger-marti,R. Martí,F,9,178,227,M,212074,EUR,662860800,F,15,15,True,3.0,2.0,,,2.0,3.0,,,,1.0,,,,,14.0,6.0,6.3,2.0,0.2766,0.0,1.304e-05,1,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,
10408285,home,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,5,5,True,1.0,,1.0,,,,,1.0,,,,,,,14.0,2.0,6.6,1.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
10408285,home,Cádiz,David Gil,david-gil,D. Gil,G,1,183,78,M,138390,EUR,758246400,G,13,13,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,home,Cádiz,Raúl Parra,raul-parra,R. Parra,D,36,187,79,M,1069725,EUR,943574400,D,2,2,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,home,Cádiz,Carlos García,carlos-garcia,C. García,D,4,188,21,M,1084423,EUR,962928000,D,30,30,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,Carlos,García,,,,,,,,,,
10408285,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,home,Cádiz,Youba Diarra,youba-diarra,Y. Diarra,M,5,178,192,M,924369,EUR,890697600,M,12,12,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,home,Cádiz,Jose Antonio de la Rosa,de-la-rosa-jose-antonio,J. A. d. l. Rosa,M,19,174,70,M,1489420,EUR,1090972800,F,42,42,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,José Antonio de la Rosa,,,,,,,,,,,
10408285,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Iván Villar,ivan-villar,I. Villar,G,1,183,223,M,848980,EUR,868406400,G,13,13,False,35.0,21.0,17.0,4.0,17.0,18.0,4.0,17.0,2.0,7.0,1.0,1.0,1.0,1.0,90.0,44.0,6.5,14.0,0.0,0.0,0.00374969,0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Hugo Mallo,hugo-mallo,H. Mallo,D,,174,280,M,83506,EUR,677548800,D,2,2,False,18.0,8.0,9.0,3.0,5.0,10.0,3.0,9.0,2.0,5.0,,,,,62.0,27.0,6.7,11.0,0.0,0.0,0.00099485,0,,1.0,,4.0,1.0,6.0,2.0,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,1.0,,,1.0
10408285,away,Celta Vigo,Joseph Aidoo,joseph-aidoo,J. Aidoo,D,4,184,857,M,796320,EUR,812332800,D,15,15,False,42.0,34.0,7.0,3.0,22.0,29.0,12.0,13.0,7.0,7.0,,,,,90.0,57.0,6.9,8.0,0.0,0.0,0.00348201,0,,,,,4.0,1.0,5.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,
10408285,away,Celta Vigo,Unai Núñez,unai-nunez,U. Núñez,D,4,186,733,M,892521,EUR,854582400,D,4,4,False,60.0,53.0,9.0,7.0,31.0,33.0,22.0,27.0,6.0,7.0,,,,,90.0,76.0,7.3,8.0,0.0,0.0,0.0120242,0,,,,2.0,5.0,4.0,9.0,,,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,2.0,,,,1.0,,,
10408285,away,Celta Vigo,Javi Galán,javi-galan,J. Galán,D,20,172,2472,M,825133,EUR,785203200,D,17,17,False,38.0,31.0,5.0,1.0,14.0,19.0,17.0,25.0,1.0,6.0,,,,,90.0,72.0,7.0,17.0,0.022,0.1795,0.010864,1,,6.0,,,,5.0,8.0,4.0,2.0,3.0,,,1.0,2.0,1.0,,,,4.0,3.0,2.0,,,,,1.0,,,,,,,
10408285,away,Celta Vigo,Gabri Veiga,gabri-veiga,G. Veiga,M,10,184,5203,M,1010505,EUR,1022457600,M,24,24,False,25.0,18.0,3.0,1.0,3.0,3.0,16.0,23.0,,5.0,,,,,90.0,46.0,6.6,18.0,0.0,0.0,0.0346635,0,,1.0,1.0,,2.0,5.0,6.0,4.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,6.0,,,,,1.0,,2.0,,,,,
10408285,away,Celta Vigo,Renato Tapia,renato-tapia,R. Tapia,M,13,185,3151,M,352376,EUR,806889600,M,14,14,False,32.0,24.0,7.0,5.0,11.0,14.0,13.0,18.0,3.0,6.0,,,,,87.0,50.0,7.0,10.0,0.0434,0.0,0.0239973,1,,,,2.0,2.0,6.0,7.0,2.0,1.0,,,,2.0,,,,,,1.0,4.0,,,,,1.0,3.0,,1.0,,,,,
10408285,away,Celta Vigo,Óscar Rodríguez,oscar-rodriguez,Ó. Rodríguez,M,14,174,618,M,794948,EUR,898992000,M,5,5,False,20.0,17.0,3.0,2.0,10.0,12.0,7.0,10.0,1.0,6.0,,,,,62.0,27.0,6.5,6.0,0.0,0.0,0.0129024,0,,2.0,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,
10408285,away,Celta Vigo,Carles Pérez,carles-perez,C. Pérez,M,7,172,1038,M,794950,EUR,887587200,F,7,7,False,23.0,20.0,,,8.0,9.0,12.0,16.0,,6.0,,,,,90.0,49.0,7.4,12.0,0.1952,0.4171,0.0245377,4,,2.0,,2.0,,4.0,9.0,4.0,3.0,3.0,,,,1.0,2.0,1.0,,,,3.0,5.0,,,,1.0,1.0,,,,,,,
10408285,away,Celta Vigo,Jørgen Strand Larsen,jorgen-strand-larsen,J. S. Larsen,F,22,193,4810,M,876599,EUR,949795200,F,18,18,False,11.0,5.0,1.0,,3.0,5.0,2.0,6.0,,5.0,,,,,62.0,24.0,6.9,11.0,0.0,0.0,0.00043985,0,,,,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,
10408285,away,Celta Vigo,Miguel Rodríguez,miguel-rodriguez,M. Rodríguez,M,22,179,653,M,1014118,EUR,1051574400,F,29,29,False,9.0,3.0,1.0,,2.0,5.0,1.0,5.0,1.0,3.0,,,,,45.0,19.0,6.6,7.0,0.0,0.0,0.00075036,0,,1.0,,3.0,,6.0,3.0,,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,
10408285,away,Celta Vigo,Luca De La Torre,luca-de-la-torre,L. D. L. Torre,M,14,178,551,M,846492,EUR,895881600,M,23,23,True,19.0,13.0,1.0,,2.0,3.0,11.0,17.0,,4.0,,,,,45.0,24.0,6.4,9.0,0.0415,0.0,0.0144091,1,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,
10408285,away,Celta Vigo,Óscar Mingueza,oscar-mingueza,Ó. Mingueza,M,3,184,3812,M,859773,EUR,926553600,D,3,3,True,40.0,34.0,3.0,2.0,11.0,11.0,23.0,29.0,,4.0,,,,,28.0,45.0,6.9,7.0,0.0,0.0,0.321585,0,,,,,,3.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Iago Aspas,iago-aspas,I. Aspas,F,10,176,5000,M,19356,EUR,554774400,F,10,10,True,18.0,16.0,1.0,1.0,1.0,1.0,15.0,19.0,1.0,,,,,,28.0,22.0,6.7,4.0,0.0624,0.0,0.0685718,1,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,i.aspas10,,,,,,,,,
10408285,away,Celta Vigo,Gonçalo Paciência,goncalo-paciencia,G. Paciência,F,39,184,1137,M,138890,EUR,775699200,F,9,9,True,7.0,3.0,2.0,2.0,,1.0,3.0,6.0,1.0,2.0,,,,,28.0,14.0,6.2,8.0,0.2505,0.5602,0.0104372,1,,,,1.0,1.0,4.0,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,,,1.0,,
10408285,away,Celta Vigo,Haris Seferović,haris-seferovic,H. Seferović,F,9,189,1003,M,50899,EUR,698716800,F,22,22,True,2.0,2.0,,,,,2.0,3.0,,,,,,,13.0,3.0,6.6,1.0,0.0,0.0,0.00624036,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Coke Carrillo,coke-carrillo,C. Carrillo,G,1,188,47,M,1114427,EUR,1010361600,G,31,31,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Christian Sanchez,sanchez-christian,C. Sanchez,G,13,193,119,M,913909,EUR,931478400,G,34,34,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Kevin Vázquez,kevin-vazquez,K. Vázquez,D,20,173,142,M,795257,EUR,732844800,D,20,20,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Carlos Domínguez,carlos-dominguez,C. Domínguez,D,24,187,207,M,1069703,EUR,981849600,D,26,26,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Williot Swedberg,williot-swedberg,W. Swedberg,M,19,185,4221,M,1126779,EUR,1075593600,M,19,19,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Augusto Solari,augusto-solari,A. Solari,M,23,176,135,M,291279,EUR,694396800,M,21,21,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408285,away,Celta Vigo,Franco Cervi,franco-cervi,F. Cervi,M,11,165,1013,M,557008,EUR,769910400,M,11,11,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
