match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalClearance,stat_fouls,stat_totalCross,stat_aerialLost,stat_dispossessed,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_challengeLost,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,captain,stat_totalOffside,stat_totalContest,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_accurateCross,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_savedShotsFromInsideTheBox,stat_saves,stat_outfielderBlock,stat_ownGoals,stat_wonContest,stat_goals
12499776,home,FC St. Pauli,Noah Weißhaupt,,,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,1048820,EUR,1000944000,F,13,13,False,21.0,10.0,1.0,,0.0,4.0,8.0,8.0,20.0,4.0,,88.0,43.0,6.3,22.0,0.0463739,1,,1.0,5.0,4.0,,1.0,7.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,,1.0,2.0,1.0,,,0.2278,,,2.0,,1.0,,,,,,
12499776,home,FC St. Pauli,Oladapo Afolayan,,,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,9.0,6.0,,,0.0,1.0,2.0,6.0,8.0,1.0,,29.0,19.0,6.6,7.0,0.023435,0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,,,,,1.0,,,,,,,,
12499776,home,FC St. Pauli,Siebe Van Der Heyden,,,siebe-van-der-heyden,S. V. D. Heyden,D,44,185,270,M,842164,EUR,896486400,D,44,44,True,5.0,3.0,,,0.0,,1.0,3.0,6.0,,,10.0,11.0,6.5,4.0,0.00198097,0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Danel Sinani,,,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,True,6.0,5.0,,,0.0,2.0,2.0,3.0,4.0,,,10.0,9.0,6.6,2.0,0.00540809,0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Elias Saad,Elias Saad,,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,,9.0,5.0,6.7,2.0,0.00068331,0,,1.0,3.0,3.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Ben Voll,,,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Adam Dźwigała,,,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Scott Banks,,,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Carlo Boukhalfa,,,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,home,FC St. Pauli,Abdoulie Ceesay,Abdoulie Ceesay,,abdoulie-ceesay,A. Ceesay,F,9,185,615,M,1888501,EUR,1073260800,F,9,9,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Finn Dahmen,,,finn-dahmen,F. Dahmen,G,1,188,564,M,822564,EUR,890956800,G,1,1,False,30.0,29.0,8.0,7.0,0.0,23.0,23.0,6.0,7.0,7.0,1.0,90.0,34.0,6.7,1.0,0.00226146,0,-0.6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
12499776,away,FC Augsburg,Chrislain Matsima,,,chrislain-matsima,C. Matsima,D,5,192,662,M,963198,EUR,1021420800,D,5,5,False,91.0,81.0,7.0,5.0,0.0,51.0,53.0,30.0,38.0,2.0,,90.0,110.0,7.5,11.0,0.0214745,0,,6.0,1.0,8.0,10.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,
12499776,away,FC Augsburg,Jeffrey Gouweleeuw,,,jeffrey-gouweleeuw,J. Gouweleeuw,D,6,187,229,M,146853,EUR,679104000,D,6,6,False,117.0,98.0,15.0,7.0,0.0,63.0,68.0,35.0,49.0,1.0,,90.0,127.0,6.9,20.0,0.0345337,0,,2.0,3.0,2.0,3.0,2.0,,1.0,,3.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Noahkai Banks,Noahkai,Banks,noahkai-banks,N. Banks,D,40,193,620,M,1597260,EUR,1164931200,D,40,40,False,54.0,51.0,1.0,1.0,0.0,38.0,38.0,13.0,18.0,5.0,,79.0,76.0,6.4,7.0,0.0173268,0,,1.0,6.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,
12499776,away,FC Augsburg,Marius Wolf,,,marius-wolf,M. Wolf,M,27,187,537,M,254119,EUR,801532800,M,11,11,False,32.0,24.0,,,0.0,11.0,11.0,13.0,22.0,3.0,,70.0,47.0,6.5,13.0,0.280584,0,,,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,
12499776,away,FC Augsburg,Frank Onyeka,,,frank-onyeka,F. Onyeka,M,16,183,4634,M,885864,EUR,883612800,M,19,19,False,27.0,22.0,,,0.0,15.0,18.0,7.0,9.0,2.0,,70.0,34.0,6.6,6.0,0.00179784,0,,2.0,2.0,5.0,,1.0,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Kristijan Jakić,,,kristijan-jakic,K. Jakić,M,17,181,2258,M,796206,EUR,863568000,M,17,17,False,39.0,32.0,2.0,1.0,0.0,13.0,14.0,19.0,26.0,8.0,,90.0,57.0,6.9,13.0,0.0109853,0,,1.0,5.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,1.0,
12499776,away,FC Augsburg,Dimitrios Giannoulis,,,dimitrios-giannoulis,D. Giannoulis,M,13,178,1037,M,354878,EUR,813888000,M,13,13,False,35.0,23.0,3.0,1.0,1.0,12.0,15.0,14.0,23.0,6.0,,90.0,61.0,6.8,16.0,0.0862733,0,,,5.0,2.0,3.0,4.0,3.0,,,2.0,1.0,1.0,,3.0,,1.0,,,2.0,,,,,,,3.0,,,,,,,1.0,
12499776,away,FC Augsburg,Elvis Rexhbeçaj,,,elvis-rexhbecaj,E. Rexhbeçaj,M,8,178,483,M,842188,EUR,878342400,F,8,8,False,5.0,3.0,,,0.0,1.0,1.0,2.0,6.0,2.0,,45.0,15.0,6.7,8.0,0.00456666,0,,,3.0,3.0,,,2.0,,3.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Alexis Claude-Maurice,,,alexis-claude-maurice,A. Claude-Maurice,F,20,174,897,M,822877,EUR,897091200,F,20,20,False,29.0,27.0,,,0.0,18.0,18.0,9.0,11.0,3.0,,90.0,42.0,6.7,8.0,0.00725361,0,,,4.0,2.0,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,
12499776,away,FC Augsburg,Samuel Essende,,,samuel-essende,S. Essende,F,9,192,6430,M,855808,EUR,885513600,F,9,9,False,10.0,7.0,,,0.0,2.0,3.0,5.0,7.0,1.0,,61.0,19.0,6.4,10.0,0.00814014,0,,1.0,4.0,3.0,,2.0,,,1.0,,,,,4.0,2.0,,,,1.0,,,,,,essende.s,,,,,,,,,
12499776,away,FC Augsburg,Arne Maier,,,arne-maier,A. Maier,M,10,183,359,M,836706,EUR,915753600,M,10,10,True,26.0,22.0,6.0,3.0,0.0,7.0,7.0,15.0,19.0,4.0,,45.0,32.0,6.7,5.0,0.00903727,0,,,2.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Phillip Tietz,,,tietz-phillip,P. Tietz,F,20,190,467,M,822340,EUR,868406400,F,21,21,True,6.0,2.0,,,0.0,1.0,2.0,1.0,4.0,1.0,,29.0,9.0,6.5,4.0,0.00518784,0,,1.0,3.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Robert Gumny,,,robert-gumny,R. Gumny,D,20,182,1253,M,834986,EUR,896918400,D,2,2,True,13.0,10.0,3.0,1.0,0.0,7.0,7.0,4.0,8.0,3.0,,20.0,28.0,6.3,8.0,0.238952,0,,,4.0,2.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,
12499776,away,FC Augsburg,Mert Kömür,,,mert-komur,M. Kömür,M,36,183,897,M,1390682,EUR,1121558400,M,36,36,True,6.0,5.0,,,0.0,2.0,3.0,3.0,4.0,,,20.0,13.0,7.2,3.0,0.0301733,1,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.066,0.7481,,,,,,,,,,1.0
12499776,away,FC Augsburg,Steve Mounié,,,steve-mounie,S. Mounié,F,9,190,6022,M,345035,EUR,780796800,F,15,15,True,4.0,2.0,,,0.0,,,2.0,4.0,,,11.0,5.0,6.7,2.0,0.00644376,1,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.255,,,,,,,,,,,
12499776,away,FC Augsburg,Nediljko Labrović,,,nediljko-labrovic,N. Labrović,G,22,196,1320,M,947986,EUR,939513600,G,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Mads Pedersen,,,mads-pedersen,M. Pedersen,D,3,179,157,M,809219,EUR,841536000,D,3,3,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Keven Schlotterbeck,,,keven-schlotterbeck,K. Schlotterbeck,D,31,189,405,M,891651,EUR,862185600,D,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499776,away,FC Augsburg,Fredrik Jensen,,,fredrik-jensen,F. Jensen,M,97,183,325,M,846356,EUR,873763200,M,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
