match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_shotValueNormalized,stat_aerialLost,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_expectedGoalsOnTarget,stat_fouls,stat_bigChanceMissed,stat_shotOffTarget,stat_totalOffside,stat_hitWoodwork,stat_punches,stat_errorLeadToAShot
13981614,home,Fiorentina,Albert Guðmundsson,,,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,,804909,EUR,866332800,F,10,10,False,,37.0,30.0,3.0,2.0,1.0,14.0,16.0,16.0,21.0,7.0,2.0,2.0,,5.0,,,,,83.0,55.0,7.2,15.0,0.2831,272.73088846689,23.0,157.08,37.17,,2,,0.37,0.55,-0.11,,4.0,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,,,1.0,0.1277,153.75920342276,9.0,2.0,-0.27,,,,,,1.0,,1.0,,,,
13981614,home,Fiorentina,Marco Brescianini,,,marco-brescianini,M. Brescianini,M,4,188,1111,M,,928800,EUR,948326400,M,4,4,True,,6.0,4.0,1.0,,0.0,1.0,2.0,3.0,4.0,,,,,1.0,,,,,25.0,9.0,6.3,3.0,0.00101092,44.466912893443,3.0,39.585,27.51,,2,,-0.04,0.07,-0.04,,1.0,,,,,,,,,,,,0.2518,28.082999056369,1.0,,-0.34,,,,,,,1.0,2.0,,1.0,,
13981614,home,Fiorentina,Luca Ranieri,,,luca-ranieri,L. Ranieri,D,6,187,1115,M,,893998,EUR,924825600,D,6,6,True,,1.0,,1.0,,0.0,,,,1.0,1.0,,,,,,,,,15.0,3.0,6.1,1.0,5.603e-05,,,,,,1,,-0.01,,-0.18,,,,,,,,,1.0,,,,,0.0319,,,,-0.08,,,,,,1.0,,,,,,
13981614,home,Fiorentina,Niccolò Fortini,Niccolò Fortini,,niccolo-fortini,N. Fortini,M,29,185,609,M,,1526934,EUR,1139788800,D,29,29,True,,2.0,1.0,1.0,,0.0,1.0,2.0,,,,,,,,,,,,15.0,4.0,6.2,2.0,2.017e-05,14.558695855055,1.0,-2.835,-2.835,,0,,0.02,-0.02,-0.17,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Manor Solomon,,,manor-solomon,M. Solomon,M,19,167,5398,M,,862223,EUR,932774400,F,19,19,True,,5.0,5.0,,,0.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,15.0,9.0,6.8,2.0,0.0793776,13.790267555942,2.0,13.23,9.24,,0,,0.18,0.02,0.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,
13981614,home,Fiorentina,Simon Sohm,,,simon-sohm,S. Sohm,M,23,188,941,M,,909991,EUR,986947200,M,7,7,True,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Oliver Christensen,,,oliver-christensen,O. Christensen,G,53,190,517,M,,860306,EUR,922060800,G,53,53,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Eman Košpo,Eman Kospo,,eman-kospo,E. Kospo,D,23,191,2191,M,,1542041,EUR,1179360000,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Hans Nicolussi Caviglia,,,hans-nicolussi-caviglia,H. N. Caviglia,M,41,184,1622,M,,876259,EUR,961286400,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,home,Fiorentina,Jacopo Fazzini,,,jacopo-fazzini,J. Fazzini,F,22,178,840,M,,1012179,EUR,1047772800,M,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,away,Milan,Mike Maignan,,,mike-maignan,M. Maignan,G,16,190,15444,M,MMaignan,191210,EUR,804729600,G,16,16,False,True,29.0,24.0,11.0,6.0,0.0,23.0,24.0,1.0,5.0,,1.0,,1.0,15.0,1.0,2.0,5.0,6.0,90.0,49.0,8.5,5.0,0.00036296,13.026332112374,2.0,11.655,8.82,0.8831,0,1.3806,0.08,0.0,0.21,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
13981614,away,Milan,Koni De Winter,,,de-winter-koni,K. De Winter,D,5,191,3255,M,,1001828,EUR,1023840000,D,5,5,False,,43.0,38.0,8.0,4.0,0.0,21.0,22.0,17.0,21.0,4.0,,1.0,3.0,3.0,,,,,90.0,49.0,6.6,6.0,0.00642171,179.41159332381,19.0,72.345,26.46,,0,,0.09,0.16,0.18,,1.0,,,,,,,,,,,,,44.614483024907,2.0,,,,,,1.0,,3.0,,,,,,
13981614,away,Milan,Matteo Gabbia,,,matteo-gabbia,M. Gabbia,D,46,185,3401,M,,826195,EUR,940464000,D,46,46,False,,28.0,26.0,2.0,,0.0,23.0,24.0,3.0,4.0,1.0,2.0,,3.0,,,,,,90.0,41.0,6.9,2.0,0.0016871,48.735313657568,10.0,17.43,7.77,,1,,0.06,0.02,0.41,,,,,,,,,,1.0,2.0,1.0,,0.037,,,,-0.16,,1.0,,3.0,0.0708,1.0,,,,,,
13981614,away,Milan,Strahinja Pavlović,,,strahinja-pavlovic,S. Pavlović,D,31,194,8727,M,strahinjapavlovic,965893,EUR,990662400,D,31,31,False,,42.0,41.0,1.0,1.0,0.0,27.0,28.0,14.0,14.0,3.0,2.0,2.0,2.0,3.0,,,,,74.0,48.0,6.5,2.0,0.00532658,68.179902352904,11.0,24.885,9.765,,1,,0.06,0.04,-0.21,,1.0,,1.0,,,,,1.0,,1.0,1.0,,0.0209,,,,-0.11,1.0,,,,,,,,,,,
13981614,away,Milan,Alexis Saelemaekers,,,alexis-saelemaekers,A. Saelemaekers,M,56,180,7592,M,AS56,901891,EUR,930441600,M,56,56,False,,46.0,38.0,2.0,2.0,0.0,12.0,15.0,26.0,31.0,4.0,9.0,3.0,,2.0,3.0,,,,90.0,69.0,7.8,13.0,0.216786,106.6100383198,16.0,53.34,25.095,,0,,0.33,0.06,-0.15,,3.0,1.0,,,3.0,2.0,,,,4.0,3.0,1.0,,25.264773915474,1.0,2.0,,,,,,,,,,,,,
13981614,away,Milan,Ruben Loftus-Cheek,,,ruben-loftus-cheek,R. Loftus-Cheek,M,8,191,7232,M,rlc,284441,EUR,822355200,M,8,8,False,,10.0,7.0,1.0,1.0,0.0,2.0,3.0,5.0,7.0,7.0,1.0,1.0,2.0,2.0,,,,,63.0,18.0,6.3,7.0,0.0197281,36.447741795869,4.0,12.705,9.03,,1,,0.07,0.0,0.13,,,,,1.0,2.0,1.0,,,,,,2.0,0.1109,,,,-0.27,3.0,,,,,1.0,,1.0,,,,
13981614,away,Milan,Samuele Ricci,,,samuele-ricci,S. Ricci,M,4,182,4118,M,,930189,EUR,998352000,M,4,4,False,,53.0,46.0,1.0,1.0,0.0,19.0,21.0,27.0,32.0,4.0,2.0,1.0,2.0,6.0,2.0,,,,90.0,69.0,6.8,10.0,0.25573,140.18428714811,18.0,98.91,28.035,,3,,0.25,0.15,0.13,,6.0,4.0,,1.0,,,,1.0,,,,,0.1168,28.507357804609,1.0,1.0,-0.24,1.0,,,1.0,,1.0,,2.0,,,,
13981614,away,Milan,Ardon Jashari,,,ardon-jashari,A. Jashari,M,30,180,4792,M,,1034082,EUR,1027987200,M,30,30,False,,22.0,19.0,2.0,1.0,0.0,9.0,11.0,10.0,11.0,4.0,3.0,,,4.0,,,,,60.0,29.0,6.6,5.0,0.00499384,71.906109428672,6.0,69.72,23.415,,0,,0.01,0.03,-0.01,,1.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,46.255246411209,2.0,,,1.0,,,,,2.0,,,,,,
13981614,away,Milan,Pervis Estupiñán,,,pervis-estupinan,P. Estupiñán,D,2,175,14887,M,pervisestupinan,805465,EUR,885340800,M,2,2,False,,31.0,27.0,2.0,1.0,0.0,15.0,17.0,12.0,14.0,4.0,2.0,1.0,2.0,4.0,,,,,60.0,39.0,6.4,5.0,0.0309789,108.38839697549,11.0,52.08,21.315,,0,,0.07,0.12,-0.11,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0
13981614,away,Milan,Niclas Füllkrug,,,niclas-fullkrug,N. Füllkrug,F,9,188,9883,M,niclas.fuellkrug24,132645,EUR,729216000,F,9,9,False,,12.0,10.0,1.0,1.0,0.0,2.0,3.0,8.0,9.0,3.0,2.0,,2.0,,1.0,,,,60.0,23.0,6.4,7.0,0.0703541,13.434814917843,3.0,-3.78,4.095,,0,,-0.06,0.0,-0.08,,,,1.0,1.0,1.0,,2.0,,,,,3.0,,,,3.0,,1.0,,,,,,,,,,,1.0
13981614,away,Milan,Christian Pulišić,,,christian-pulisic,C. Pulišić,M,11,177,37774,M,CMPulisic,817957,EUR,906076800,F,11,11,False,,31.0,27.0,,,0.0,10.0,10.0,17.0,21.0,4.0,6.0,,2.0,4.0,1.0,,,,90.0,54.0,7.3,13.0,0.226327,175.59918156839,18.0,130.2,31.605,,3,,0.11,0.71,0.28,,4.0,2.0,1.0,,6.0,3.0,,,,1.0,1.0,4.0,0.9826,47.277646683506,3.0,3.0,-0.66,,1.0,,,0.1964,2.0,2.0,2.0,,,,
13981614,away,Milan,Davide Bartesaghi,,,davide-bartesaghi,D. Bartesaghi,D,33,193,5573,M,,1390489,EUR,1135814400,D,33,33,True,,15.0,12.0,2.0,1.0,0.0,4.0,5.0,8.0,10.0,1.0,2.0,,,1.0,,,,,30.0,21.0,6.6,4.0,0.103347,18.272731382272,3.0,4.725,5.565,,1,,0.18,-0.01,-0.07,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.1172,,,2.0,-0.2,1.0,,,,,,,1.0,,,,
13981614,away,Milan,Adrien Rabiot,,,adrien-rabiot,A. Rabiot,M,12,191,11335,M,adrienrabiot_25,250737,EUR,796867200,M,12,12,True,,18.0,12.0,1.0,,0.0,4.0,6.0,8.0,12.0,2.0,4.0,1.0,,1.0,1.0,,,,30.0,24.0,6.6,6.0,0.00432872,112.07742027955,10.0,18.27,18.48,,1,,-0.16,0.14,0.13,,,,2.0,,1.0,1.0,,1.0,,,,,0.084,22.587574991574,1.0,,-0.12,,,,2.0,,1.0,,,,,,
13981614,away,Milan,Rafael Leão,,,rafael-leao,R. Leão,M,10,188,75751,M,RLeão,851284,EUR,928972800,F,10,10,True,,9.0,8.0,1.0,1.0,0.0,3.0,3.0,5.0,6.0,1.0,1.0,,1.0,1.0,,,,,30.0,12.0,6.6,1.0,0.0327699,32.591137162983,4.0,4.41,12.285,,1,,-0.04,0.04,0.14,,,,1.0,,,,,,,,,,0.039,,,,-0.14,1.0,,,,,,,1.0,,,,
13981614,away,Milan,Youssouf Fofana,,,youssouf-fofana,Y. Fofana,M,19,185,6182,M,YFofana19_,945062,EUR,915926400,M,19,19,True,,6.0,6.0,,,1.0,1.0,1.0,5.0,5.0,1.0,,,,,,,,,27.0,9.0,6.6,1.0,0.280612,28.589337929151,2.0,26.145,20.79,,0,,0.16,0.06,-0.06,,,,,,,,1.0,,,,,1.0,,21.004193962159,1.0,1.0,,,,,,,1.0,,,,,,
13981614,away,Milan,Christopher Nkunku,,,christopher-nkunku,C. Nkunku,F,18,175,49218,M,Nkunku,769333,EUR,879465600,F,18,18,True,,6.0,4.0,,,0.0,1.0,1.0,3.0,5.0,,1.0,,,1.0,,,,,16.0,8.0,7.6,2.0,0.00723191,7.6799516236855,2.0,2.1,4.2,,1,,-0.08,0.0,0.14,,1.0,1.0,1.0,,,,,,,,,,0.4237,,,1.0,0.51,,1.0,1.0,,0.7252,,,,,,,
13981614,away,Milan,Lorenzo Torriani,,,lorenzo-torriani,L. Torriani,G,96,197,3855,M,,1403294,EUR,1107129600,G,96,96,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,away,Milan,Matteo Duțu,Matteo,Duțu,matteo-dutu,M. Dutu,D,30,192,597,M,,1152493,EUR,1132704000,D,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,away,Milan,David Odogu,,,odogu-david,D. Odogu,D,27,190,1294,M,,1424191,EUR,1149292800,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,away,Milan,Zachary Athekame,,,zachary-athekame,Z. Athekame,D,24,180,1723,M,,1409700,EUR,1102896000,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981614,away,Milan,Luka Modrić,,,luka-modric,L. Modrić,M,14,173,354764,M,LModric10,15466,EUR,495072000,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
