match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_aerialWon,stat_penaltyConceded,stat_dispossessed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_accurateCross,stat_challengeLost,stat_unsuccessfulTouch,stat_keyPass,player_firstName,player_lastName,captain,stat_lastManTackle,stat_goalAssist,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,stat_goodHighClaim,stat_penaltyWon
11396424,home,Borussia Dortmund,Niclas Füllkrug,niclas-fullkrug,N. Füllkrug,F,9,188,9884,M,niclas.fuellkrug24,132645,EUR,729216000,F,14,14,False,16.0,8.0,2.0,1.0,,,8.0,16.0,7.0,,,,,,,,83.0,28.0,7.2,13.0,0.8393,1.0037,0.0974415,4,,,3.0,7.0,1.0,1.0,,2.0,1.0,2.0,4.0,,2.0,2.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,
11396424,home,Borussia Dortmund,Julian Brandt,julian-brandt,J. Brandt,M,10,186,9499,M,julianbrandt,226978,EUR,830995200,M,19,19,True,17.0,13.0,1.0,,5.0,6.0,8.0,13.0,,1.0,5.0,,,,,,45.0,26.0,7.3,8.0,0.3828,0.4149,0.0108925,2,,2.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,15.0,12.0,,,6.0,6.0,6.0,10.0,3.0,2.0,1.0,1.0,,,,,26.0,24.0,6.8,6.0,0.0,0.0,0.0339413,0,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Niklas Süle,niklas-sule,N. Süle,D,25,195,4025,M,NiklasSule,168937,EUR,810086400,D,25,25,True,20.0,19.0,1.0,1.0,14.0,15.0,5.0,5.0,,,1.0,,,,,,17.0,22.0,6.8,1.0,0.0,0.0,0.00179582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Salih Özcan,salih-ozcan,S. Özcan,M,6,180,2466,M,,795005,EUR,884476800,M,6,6,True,5.0,4.0,,,3.0,3.0,1.0,2.0,1.0,,3.0,,,,,,13.0,10.0,6.5,4.0,0.0,0.0,0.00132422,0,,,,3.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Sébastien Haller,sebastien-haller,S. Haller,F,91,190,47139,M,SebHaller,149731,EUR,772243200,F,9,9,True,3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,13.0,7.0,6.5,1.0,0.0,0.0,0.00053216,0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Guille Bueno,guille-bueno,G. Bueno,D,3,178,125,M,,1139648,EUR,1032307200,D,45,45,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Youssoufa Moukoko,youssoufa-moukoko,Y. Moukoko,F,9,179,11950,M,youssoufa_10,997006,EUR,1100908800,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,home,Borussia Dortmund,Karim Adeyemi,karim-adeyemi,K. Adeyemi,F,27,177,17028,M,karim_adeyemi,940054,EUR,1011312000,F,27,27,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,,137692,EUR,712886400,G,1,1,False,23.0,15.0,12.0,5.0,10.0,14.0,5.0,9.0,1.0,2.0,9.0,1.0,1.0,,3.0,1.0,90.0,36.0,6.3,8.0,0.0,0.0,0.00133264,0,-2.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
11396424,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,,48557,EUR,541123200,D,28,28,False,14.0,10.0,5.0,2.0,6.0,7.0,6.0,15.0,2.0,1.0,5.0,,,,,,68.0,33.0,6.3,14.0,0.0,0.0,0.137323,0,,8.0,,4.0,1.0,,,2.0,1.0,2.0,,,,,,,,2.0,1.0,,2.0,,,True,,1.0,,,,,,
11396424,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,,830803,EUR,899164800,D,5,5,False,30.0,23.0,10.0,4.0,17.0,17.0,6.0,13.0,5.0,2.0,2.0,1.0,,,,,90.0,48.0,7.0,10.0,0.0,0.0,0.0115339,0,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,
11396424,away,1. FC Union Berlin,Leonardo Bonucci,leonardo-bonucci,L. Bonucci,D,19,190,2803,M,bonuccileo,15444,EUR,546825600,D,23,23,False,32.0,27.0,4.0,2.0,17.0,19.0,10.0,13.0,2.0,3.0,10.0,,,,,,90.0,45.0,6.9,7.0,0.7884,0.9878,0.0141795,1,,,3.0,4.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,,855663,EUR,917049600,D,4,4,False,39.0,28.0,5.0,1.0,18.0,21.0,10.0,18.0,4.0,4.0,7.0,,,,,,90.0,55.0,6.4,11.0,0.0,0.0,0.00812712,0,,,2.0,5.0,,,2.0,2.0,2.0,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,,377118,EUR,773366400,D,6,6,False,24.0,18.0,2.0,1.0,7.0,8.0,13.0,20.0,4.0,4.0,3.0,,,,,,90.0,53.0,7.5,10.0,0.1813,0.2577,0.241288,2,,4.0,,3.0,,,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,1.0,,
11396424,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,laids_93,828077,EUR,850435200,M,20,20,False,7.0,5.0,,,4.0,4.0,1.0,4.0,3.0,,1.0,1.0,,,,,55.0,14.0,6.6,4.0,0.0,0.0,0.00018322,0,,1.0,,2.0,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,,825740,EUR,895536000,M,33,33,False,2.0,,1.0,,,,,2.0,,,1.0,,,,,,20.0,3.0,6.3,2.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
11396424,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,,168985,EUR,765244800,M,19,19,False,42.0,27.0,3.0,,12.0,19.0,16.0,24.0,8.0,1.0,13.0,,,,,,90.0,55.0,6.7,17.0,0.0434,0.0,0.15868,1,,1.0,1.0,4.0,,,1.0,6.0,5.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,
11396424,away,1. FC Union Berlin,Sheraldo Becker,sheraldo-becker,S. Becker,F,23,180,1505,M,,352544,EUR,792288000,F,27,27,False,15.0,9.0,,,4.0,5.0,5.0,10.0,1.0,,5.0,1.0,,,,,68.0,27.0,7.1,13.0,0.0252,0.0879,0.0711137,1,,,,3.0,2.0,,,,,,,,1.0,,1.0,,,,,3.0,1.0,,,,,,,1.0,,,,1.0
11396424,away,1. FC Union Berlin,Kevin Behrens,kevin-behrens,K. Behrens,F,91,184,493,M,,164171,EUR,665539200,F,17,17,False,12.0,9.0,1.0,1.0,2.0,3.0,7.0,9.0,6.0,1.0,1.0,1.0,,,,,68.0,23.0,7.0,7.0,0.1211,0.0426,0.00849413,2,,,1.0,6.0,,,,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,,2.0,,
11396424,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,,787889,EUR,862272000,M,29,29,True,25.0,14.0,3.0,,9.0,12.0,5.0,13.0,4.0,4.0,5.0,1.0,,,,,70.0,34.0,6.4,12.0,0.0246,0.0,0.00516024,1,,,1.0,3.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,,973431,EUR,972172800,M,7,7,True,13.0,11.0,,,3.0,3.0,9.0,13.0,1.0,,4.0,,,,,,35.0,29.0,6.5,8.0,0.1096,0.0,0.0541448,1,,3.0,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,,,1.0,,,
11396424,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,,146500,EUR,726278400,D,26,26,True,8.0,6.0,,,,,6.0,8.0,,,,,,,,,22.0,14.0,6.2,4.0,0.0207,0.0,0.0464458,1,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
11396424,away,1. FC Union Berlin,David Datro Fofana,david-datro-fofana,D. D. Fofana,F,15,181,7869,M,datro_9,1090458,EUR,1040515200,F,11,11,True,5.0,1.0,,,,,1.0,6.0,2.0,,,,,,,,22.0,14.0,6.7,9.0,0.0216,0.088,0.00951136,1,,1.0,,4.0,2.0,2.0,,,,1.0,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,,117373,EUR,712454400,F,10,10,True,3.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,22.0,10.0,6.6,4.0,0.0822,0.0,0.00096658,2,,,2.0,3.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,2.0,,Kevin,Volland,,,,,,,1.0,,
11396424,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189,73,M,,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396424,away,1. FC Union Berlin,Aljoscha Kemlein,aljoscha-kemlein,A. Kemlein,M,6,185,331,M,,1198074,EUR,1091404800,M,36,36,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,Aljoscha Kemlein,,,,,,,,,,
11396424,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,,975800,EUR,990057600,F,16,16,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
