match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,player_firstName,player_lastName,captain,stat_challengeLost,stat_interceptionWon,stat_totalCross,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_accurateCross,stat_bigChanceCreated,stat_bigChanceMissed,stat_keyPass,stat_aerialWon,stat_totalOffside,stat_goals,stat_blockedScoringAttempt,stat_punches,stat_errorLeadToAGoal,stat_errorLeadToAShot
12450985,away,Olympique de Marseille,Leonardo Balerdi,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,leobalerdi5,928236,EUR,917308800,D,5,5,False,98.0,91.0,2.0,2.0,0.0,42.0,43.0,49.0,55.0,5.0,,,,,,90.0,115.0,8.0,7.0,0.0495355,1,,3.0,5.0,4.0,4.0,1.0,3.0,3.0,,2.0,,,True,,5.0,,,,,,1.0,,0.0299,0.2101,,,,1.0,1.0,,,,,,
12450985,away,Olympique de Marseille,Lilian Brassier,lilian-brassier,L. Brassier,D,3,184,576,M,,988907,EUR,941500800,D,20,20,False,50.0,43.0,1.0,,0.0,27.0,29.0,16.0,21.0,3.0,,,,,,61.0,60.0,5.7,11.0,0.0080212,0,,1.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,
12450985,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,,977679,EUR,1008288000,M,44,44,False,45.0,39.0,2.0,,0.0,9.0,11.0,32.0,39.0,5.0,,,,,,75.0,59.0,6.9,13.0,0.284938,0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,2.0,1.0,,,,,,,2.0,1.0,,2.0,,,,,,,
12450985,away,Olympique de Marseille,Valentin Rongier,valentin-rongier,V. Rongier,M,21,172,1149,M,,581314,EUR,786758400,M,21,21,False,78.0,73.0,,,0.0,34.0,37.0,39.0,41.0,4.0,,,,,,61.0,89.0,6.9,8.0,0.0349508,3,,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,1.0,,2.0,1.0,,0.1029,0.0253,,,,1.0,,,,,,,
12450985,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,hojbjerg23,149593,EUR,807580800,M,23,23,False,115.0,109.0,2.0,1.0,0.0,37.0,37.0,75.0,84.0,7.0,,,,,,90.0,135.0,7.8,10.0,0.231082,3,,,3.0,7.0,2.0,,3.0,2.0,,1.0,,,,1.0,2.0,6.0,,1.0,,1.0,,1.0,0.1002,,3.0,,,4.0,3.0,,,2.0,,,
12450985,away,Olympique de Marseille,Quentin Merlin,quentin-merlin,Q. Merlin,M,26,173,1164,M,,1102502,EUR,1021507200,M,3,3,False,40.0,35.0,,,0.0,10.0,11.0,29.0,39.0,3.0,,,,,,90.0,71.0,7.5,13.0,0.164114,2,,,2.0,4.0,2.0,,2.0,2.0,,,Quentin Merlin,,,,1.0,10.0,1.0,1.0,,,1.0,2.0,0.1249,0.0756,4.0,,,3.0,,,,1.0,,,
12450985,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,MGreenwood,942116,EUR,1001894400,F,10,10,False,52.0,37.0,6.0,3.0,0.0,6.0,10.0,31.0,43.0,6.0,,,,,,90.0,68.0,7.0,21.0,0.0870886,4,,,4.0,4.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1184,0.0371,,,,,,,,2.0,,,1.0
12450985,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,adrienrabiot_25,250737,EUR,796867200,F,25,25,False,51.0,40.0,4.0,1.0,0.0,12.0,13.0,28.0,40.0,5.0,,,,,,90.0,67.0,6.8,16.0,0.0484092,3,,,4.0,5.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,0.2948,0.153,,,1.0,,2.0,,,1.0,,,
12450985,away,Olympique de Marseille,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,,268903,EUR,839980800,F,8,8,False,20.0,17.0,,,0.0,7.0,9.0,10.0,11.0,,,,,,,61.0,27.0,6.5,9.0,0.064128,0,,,4.0,,,,,,2.0,,,,,,1.0,,4.0,,,,,,,,,,,2.0,,,,,,,
12450985,away,Olympique de Marseille,Pol Lirola,pol-lirola,P. Lirola,D,14,183,660,M,,844480,EUR,871430400,D,29,29,True,17.0,16.0,,,0.0,3.0,3.0,13.0,16.0,,,,,,,29.0,22.0,6.7,4.0,0.00614102,0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
12450985,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,,1065261,EUR,1051660800,F,17,17,True,7.0,6.0,,,0.0,1.0,1.0,5.0,8.0,,,,,,,29.0,18.0,6.4,9.0,0.00886728,1,,,4.0,2.0,,,,,2.0,,Jon Rowe,,,,,2.0,1.0,4.0,1.0,,,1.0,0.0467,,,,,,,,,1.0,,,
12450985,away,Olympique de Marseille,Robinio Vaz,robinio-vaz,R. Vaz,F,78,185,6871,M,,1514800,EUR,1171670400,F,34,34,True,3.0,1.0,,,0.0,,,1.0,3.0,,,,,,,29.0,7.0,6.7,3.0,0.00263597,0,,,,3.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,
12450985,away,Olympique de Marseille,Bilal Nadir,bilal-nadir,B. Nadir,M,26,178,4739,M,,1129527,EUR,1069891200,M,26,26,True,9.0,7.0,,,0.0,1.0,2.0,6.0,9.0,,,,,,,15.0,15.0,6.8,4.0,0.00560245,1,,,,1.0,,1.0,1.0,,,,Bilal,Nadir,,,,2.0,,,,,,,0.0142,,,,,,,,,1.0,,,
12450985,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450985,away,Olympique de Marseille,Derek Cornelius,derek-cornelius,D. Cornelius,D,13,188,846,M,,801411,EUR,880416000,D,13,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450985,away,Olympique de Marseille,Ulisses Garcia,ulisses-garcia,U. Garcia,D,23,185,742,M,,558320,EUR,821318400,D,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450985,away,Olympique de Marseille,Luiz Felipe,luiz-felipe,L. Felipe,D,5,187,1042,M,,850035,EUR,858988800,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450985,away,Olympique de Marseille,Darryl Bakola,darryl-bakola,D. Bakola,M,50,178,1351,M,,1823916,EUR,1196380800,M,50,50,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Darryl Bakola,,,,,,,,,,,,,,,,,,,,,,,,
