match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_possessionLostCtrl,player_firstName,player_lastName,stat_bigChanceCreated,stat_shotOffTarget,stat_totalOffside,stat_expectedGoals,stat_keyPass,player_sofascoreId,stat_accurateCross,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_expectedGoalsOnTarget,captain,stat_dispossessed,stat_bigChanceMissed,stat_goals,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_clearanceOffLine
12437520,home,Girona FC,Yáser Asprilla,yaser-asprilla,Y. Asprilla,M,22,176,9605,M,1092769,EUR,1069200000,F,10,10,False,21.0,15.0,2.0,1.0,0.0,9.0,10.0,6.0,11.0,,,3.0,,,57.0,24.0,6.7,0.00981576,1,,,1.0,1.0,,,,,,,,,,,8.0,Yaser Asprilla,,,,,0.1174,1.0,yaser_asprilla_10,,1.0,,2.0,0.3103,,,,,,,,,
12437520,home,Girona FC,Portu,portu,Portu,F,8,167,868,M,218616,EUR,706406400,F,24,24,True,17.0,14.0,,,0.0,4.0,5.0,11.0,17.0,1.0,5.0,2.0,,,45.0,31.0,7.1,0.0303842,1,,5.0,1.0,2.0,,2.0,1.0,,,,2.0,1.0,1.0,,8.0,,,,,1.0,0.1734,3.0,,1.0,1.0,,,,,,1.0,,,,,,
12437520,home,Girona FC,Donny van de Beek,donny-van-de-beek,D. v. d. Beek,M,6,183,7962,M,361790,EUR,861321600,M,6,6,True,9.0,4.0,1.0,1.0,0.0,,1.0,4.0,8.0,,,,,,33.0,11.0,6.5,0.00135766,1,,,1.0,3.0,1.0,,,,,,,,,,6.0,,,,1.0,,0.0449,,donnyvdbeek,,,,,,,1.0,,,,,,,
12437520,home,Girona FC,Jhon Solís,jhon-solis,J. Solís,M,14,186,1595,M,1106573,EUR,1096761600,M,22,22,True,12.0,11.0,,,0.0,7.0,7.0,4.0,5.0,,1.0,2.0,,,33.0,16.0,6.7,0.0018996,1,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,Jhon Solis,,,1.0,,0.0656,,,,,,,,,,,,,,,,
12437520,home,Girona FC,David López,david-lopez,D. López,D,5,185,551,M,135116,EUR,623894400,D,5,5,True,24.0,23.0,3.0,3.0,0.0,14.0,14.0,9.0,10.0,,2.0,,,,22.0,29.0,6.9,0.00457391,0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
12437520,home,Girona FC,Cristhian Stuani,cristhian-stuani,C. Stuani,F,7,184,1894,M,32048,EUR,529459200,F,7,7,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,22.0,5.0,7.2,0.00312049,1,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.385,,,,1.0,,1.0,0.347,,,,1.0,,,,,
12437520,home,Girona FC,Vladyslav Krapyvtsov,vladyslav-krapyvtsov,V. Krapyvtsov,G,25,188,588,M,1521733,EUR,1119657600,G,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,home,Girona FC,Juan Carlos,juan-carlos,J. Carlos,G,1,187,226,M,83708,EUR,569635200,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,home,Girona FC,Juanpe,juanpe,Juanpe,D,6,189,179,M,129861,EUR,672969600,D,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,home,Girona FC,Antal Yaakobishvili,yaakobishvili-antal,A. Yaakobishvili,D,12,193,1182,M,1471513,EUR,1089590400,D,35,35,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,home,Girona FC,Oriol Romeu,oriol-romeu,O. Romeu,M,28,182,14412,M,69416,EUR,685670400,M,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,oriolromeu,,,,,,,,,,,,,,
12437520,home,Girona FC,Gabriel Misehouy,gabriel-misehouy,G. Misehouy,M,26,173,656,M,1142566,EUR,1121644800,M,27,27,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,home,Girona FC,Bojan Miovski,bojan-miovski,B. Miovski,F,28,188,1330,M,945768,EUR,930182400,F,19,19,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,away,Real Betis,Adrián,adrian,Adrián,G,13,190,2131,M,50539,EUR,536630400,G,13,13,False,34.0,24.0,14.0,4.0,0.0,23.0,26.0,1.0,8.0,,,8.0,1.0,3.0,90.0,46.0,7.2,0.00033807,0,-0.2235,,,,,,,4.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,
12437520,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176,879,M,893062,EUR,827452800,D,24,24,False,17.0,13.0,4.0,1.0,0.0,7.0,8.0,6.0,9.0,,2.0,3.0,,,45.0,26.0,6.7,0.00192318,0,,,,2.0,,,,2.0,,2.0,1.0,,1.0,1.0,6.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,
12437520,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183,1917,M,99519,EUR,663897600,D,5,5,False,36.0,29.0,8.0,2.0,0.0,26.0,27.0,3.0,9.0,1.0,2.0,1.0,,,90.0,50.0,6.8,0.0008345,1,,,4.0,4.0,,,,4.0,1.0,2.0,1.0,,,,7.0,,,,,,0.0605,,,,,1.0,,,,,,,,,,,
12437520,away,Real Betis,Natan,natan,Natan,D,4,188,3251,M,1015287,EUR,981417600,D,6,6,False,31.0,25.0,4.0,1.0,0.0,23.0,26.0,2.0,5.0,1.0,2.0,3.0,,,90.0,47.0,7.2,0.00079189,0,,,,3.0,1.0,,,8.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0
12437520,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173,596,M,827519,EUR,874886400,D,15,15,False,20.0,13.0,4.0,,1.0,9.0,12.0,5.0,10.0,,5.0,4.0,,,90.0,43.0,6.9,0.0377748,0,,2.0,2.0,5.0,,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,11.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,
12437520,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186,5097,M,990169,EUR,1000944000,M,4,4,False,29.0,27.0,,,0.0,23.0,24.0,4.0,5.0,4.0,5.0,7.0,,,90.0,39.0,7.6,0.00304083,3,,,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,3.0,,,,1.0,,0.1602,,,,2.0,,1.0,0.6542,,,,1.0,,,,,
12437520,away,Real Betis,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,18,18,False,38.0,35.0,5.0,4.0,0.0,17.0,19.0,18.0,19.0,,,7.0,,,78.0,43.0,7.2,0.232931,0,,,,2.0,,2.0,,1.0,,2.0,,,,,5.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,
12437520,away,Real Betis,Antony,antony,Antony,M,7,172,219783,M,958380,EUR,951350400,M,7,7,False,38.0,33.0,3.0,3.0,0.0,11.0,13.0,23.0,28.0,,3.0,6.0,,,78.0,53.0,7.8,0.0645162,4,,3.0,,2.0,,3.0,3.0,,,1.0,,,,1.0,10.0,,,,1.0,,1.033,2.0,Antony,1.0,2.0,1.0,2.0,0.9393,,1.0,1.0,1.0,,,,,
12437520,away,Real Betis,Isco,isco,Isco,M,22,176,26276,M,103417,EUR,703814400,M,22,22,False,27.0,25.0,,,1.0,12.0,14.0,15.0,17.0,1.0,5.0,,,,60.0,46.0,8.7,0.137071,1,,4.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,8.0,,,1.0,,,0.0458,3.0,iscoalarcon,2.0,1.0,,2.0,0.2131,True,2.0,,1.0,,,,,
12437520,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,M,10,10,False,12.0,7.0,1.0,1.0,1.0,2.0,4.0,5.0,8.0,,8.0,3.0,,,89.0,35.0,8.1,0.174236,5,,,1.0,8.0,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,9.0,,,1.0,2.0,,0.261,2.0,ez_abde,,3.0,,1.0,0.4438,,2.0,1.0,,,,,,
12437520,away,Real Betis,Cucho Hernández,cucho-hernandez,C. Hernández,F,19,175,8926,M,887055,EUR,924566400,F,19,19,False,15.0,15.0,2.0,2.0,0.0,3.0,3.0,12.0,12.0,2.0,3.0,3.0,,,90.0,26.0,7.0,0.0118141,3,,,3.0,5.0,,1.0,,,,1.0,,,1.0,1.0,4.0,,,,1.0,,0.2118,1.0,cuchohernandez,,1.0,1.0,3.0,0.0931,,,,,,,,,
12437520,away,Real Betis,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,188365,EUR,795571200,D,2,2,True,13.0,12.0,,,0.0,11.0,11.0,1.0,2.0,,1.0,1.0,,,45.0,19.0,6.5,0.0008846,0,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,Bellerín,,,,,,,,,,,,,,
12437520,away,Real Betis,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,15743,M,798835,EUR,829008000,M,20,20,True,19.0,16.0,1.0,,0.0,5.0,6.0,12.0,16.0,,4.0,1.0,,,30.0,31.0,6.8,0.149552,0,,3.0,,3.0,,3.0,2.0,,,,,,2.0,,8.0,,,,,,,3.0,locelso_giovani,1.0,,,,,,2.0,,,,,,,
12437520,away,Real Betis,William Carvalho,william-carvalho,W. Carvalho,M,41,187,1602,M,137978,EUR,702604800,M,14,14,True,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,12.0,6.0,6.5,0.0043932,0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
12437520,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185,4146,M,1800245,EUR,1132531200,F,36,36,True,2.0,1.0,,,0.0,1.0,2.0,,,,,1.0,,,12.0,2.0,6.4,1.675e-05,0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12437520,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188,1049,M,1137814,EUR,998697600,M,16,16,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,0.00086524,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,away,Real Betis,Guilherme Fernandes,guilherme-fernandes,G. Fernandes,G,13,191,183,M,1410332,EUR,985737600,G,31,31,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Guilherme Fernandes,,,,,,,,,,,,,,,,,,,,,
12437520,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196,313,M,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,away,Real Betis,Nobel Mendy,mendy-nobel,N. Mendy,D,32,187,3702,M,1458073,EUR,1092614400,D,32,32,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437520,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174,5678,M,111803,EUR,731289600,D,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,youssouf_sabaly23,,,,,,,,,,,,,,
12437520,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182,44768,M,115665,EUR,671328000,F,11,11,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,bakambu17,,,,,,,,,,,,,,
