match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_interceptionWon,stat_fouls,stat_dispossessed,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_totalCross,stat_accurateCross,stat_challengeLost,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_wasFouled,stat_totalContest,stat_outfielderBlock,captain,stat_wonContest,stat_blockedScoringAttempt,stat_penaltyConceded,stat_totalOffside,player_sofascoreId,stat_bigChanceMissed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyWon,stat_goals
10406952,home,Cercle Brugge,Emilio Kehrer,emilio-kehrer,E. Kehrer,F,11,177,82,M,1064079,EUR,1016582400,F,7,7,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,9.0,4.0,6.7,1.0,1,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,
10406952,home,Cercle Brugge,Sébastien Bruzzese,sebastien-bruzzese,S. Bruzzese,G,,184,9,M,46008,EUR,604713600,G,89,89,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,home,Cercle Brugge,Jean Marcelin,jean-marcelin,J. Marcelin,D,24,197,240,M,916035,EUR,950313600,D,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,home,Cercle Brugge,Robbe Decostere,robbe-decostere,R. Decostere,D,,180,23,M,943248,EUR,894585600,D,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,home,Cercle Brugge,Aske Sampers,aske-sampers,A. Sampers,F,42,184,40,M,1046156,EUR,990316800,F,42,42,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,164,M,5920,EUR,589248000,G,1,1,False,58.0,22.0,49.0,14.0,14.0,25.0,8.0,33.0,,21.0,,5.0,90.0,72.0,7.9,36.0,0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,3.0,2.0,,
10406952,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,426,M,862075,EUR,993686400,D,22,22,False,20.0,13.0,2.0,1.0,11.0,14.0,2.0,6.0,,1.0,,,45.0,30.0,6.5,9.0,0,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,
10406952,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,122,M,38471,EUR,572140800,D,33,33,False,47.0,33.0,11.0,2.0,29.0,34.0,4.0,13.0,3.0,4.0,,,90.0,55.0,7.3,14.0,0,,,1.0,3.0,1.0,5.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,
10406952,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,False,40.0,34.0,5.0,1.0,30.0,34.0,4.0,6.0,3.0,1.0,,,90.0,55.0,6.8,8.0,0,,,1.0,2.0,4.0,3.0,5.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4477,M,997152,EUR,977443200,D,11,11,False,50.0,35.0,9.0,4.0,21.0,31.0,17.0,23.0,1.0,13.0,,,90.0,86.0,7.8,21.0,1,,,1.0,1.0,1.0,6.0,6.0,,,2.0,1.0,,1.0,4.0,3.0,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,
10406952,away,KVC Westerlo,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170,140,M,217782,EUR,752803200,M,35,35,False,18.0,14.0,1.0,1.0,7.0,10.0,7.0,9.0,,3.0,,,68.0,30.0,7.0,9.0,1,,,1.0,,2.0,4.0,,,1.0,,,3.0,,1.0,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,1.0,
10406952,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,False,41.0,28.0,12.0,9.0,16.0,21.0,13.0,23.0,1.0,10.0,,,90.0,56.0,7.1,19.0,1,,,1.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,False,37.0,27.0,7.0,2.0,18.0,22.0,9.0,16.0,,8.0,,,88.0,44.0,6.5,11.0,0,,,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Nacer Chadli,nacer-chadli,N. Chadli,M,,187,414,M,32492,EUR,618019200,M,5,5,False,29.0,17.0,3.0,,9.0,14.0,8.0,16.0,1.0,3.0,,,81.0,40.0,7.0,15.0,1,,,6.0,4.0,7.0,5.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0
10406952,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7083,M,901907,EUR,967939200,F,9,9,False,21.0,13.0,1.0,,3.0,6.0,10.0,15.0,1.0,3.0,,,90.0,37.0,6.4,19.0,0,,,6.0,1.0,12.0,4.0,,2.0,2.0,1.0,1.0,7.0,,,,2.0,,,,,3.0,,,2.0,,,1.0,,,,,,
10406952,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10370,M,1102788,EUR,1040601600,F,45,45,False,12.0,9.0,1.0,1.0,2.0,3.0,7.0,9.0,1.0,4.0,,,68.0,25.0,6.5,9.0,0,Nene Dorgeles,,2.0,2.0,3.0,3.0,1.0,,,1.0,,5.0,,,,,,,,,1.0,,,,,,,d.nene10,,,,,
10406952,away,KVC Westerlo,Edisson Jordanov,edisson-jordanov,E. Jordanov,D,24,172,62,M,129922,EUR,739497600,D,32,32,True,15.0,9.0,3.0,1.0,7.0,9.0,2.0,7.0,3.0,4.0,,,45.0,34.0,6.8,10.0,0,,,1.0,,5.0,4.0,1.0,1.0,,4.0,4.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,26,M,105720,EUR,724464000,D,2,2,True,4.0,2.0,1.0,,2.0,2.0,,2.0,5.0,1.0,,,22.0,11.0,6.7,2.0,0,,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Lukas Van Eenoo,lukas-van-eenoo,L. V. Eenoo,M,8,175,44,M,45880,EUR,665798400,M,7,7,True,13.0,5.0,4.0,,1.0,3.0,4.0,10.0,,2.0,,,22.0,15.0,6.4,8.0,0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,5.0,3.0,,,2.0,2.0,1.0,3.0,2.0,2.0,,,9.0,8.0,6.6,2.0,0,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,True,1.0,,,,,,,1.0,1.0,,,,8.0,2.0,6.5,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406952,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,F,55,55,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
