match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_errorLeadToAGoal,stat_unsuccessfulTouch,captain,stat_shotOffTarget,stat_wasFouled,stat_fouls,stat_totalCross,stat_totalOffside,stat_dispossessed,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_keyPass,stat_accurateCross,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_bigChanceCreated,stat_goals,player_firstName,player_lastName,stat_goodHighClaim,stat_punches,stat_errorLeadToAShot,player_sofascoreId
10438071,home,Marítimo,André Vidigal,andre-vidigal,A. Vidigal,M,77,176,425,M,842335,EUR,903312000,F,7,7,False,22.0,16.0,,,4.0,4.0,14.0,22.0,5.0,,,6.0,,,,,90.0,42.0,7.9,12.0,2,1.0,2.0,9.0,,,2.0,1.0,,2.0,,1.0,2.0,3.0,4.0,,1.0,4.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,
10438071,home,Marítimo,João Afonso,joao-afonso,J. Afonso,M,6,181,26,M,358496,EUR,792288000,M,21,21,True,14.0,12.0,2.0,2.0,3.0,4.0,9.0,10.0,1.0,,1.0,5.0,,,,,23.0,19.0,6.9,3.0,0,,2.0,4.0,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
10438071,home,Marítimo,Jesús Ramírez,jesus-ramirez,J. Ramírez,F,9,187,1078,M,987597,EUR,894240000,F,11,11,True,4.0,2.0,,,2.0,2.0,,2.0,3.0,,,,,,,,10.0,13.0,6.6,5.0,1,,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,
10438071,home,Marítimo,Percy Liza,percy-liza,P. Liza,F,30,185,157,M,975919,EUR,955324800,F,36,36,True,2.0,,,,,,,2.0,1.0,,,,,,,,13.0,3.0,6.5,3.0,0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10438071,home,Marítimo,Edgar Costa,edgar-costa,E. Costa,F,,178,21,M,89566,EUR,545356800,F,12,12,True,8.0,5.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,,,1.0,,,,,13.0,12.0,6.6,4.0,2,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
10438071,home,Marítimo,Vitor Eudes,vitor-eudes,Vitor Eudes,G,98,195,580,M,927666,EUR,908928000,G,98,98,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,home,Marítimo,Fábio China,fabio-china,F. China,D,,179,20,M,846657,EUR,710467200,D,45,45,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Fábio,China,,,,
10438071,home,Marítimo,Gonçalo Cardoso,goncalo-cardoso,G. Cardoso,D,2,189,90,M,943596,EUR,972086400,D,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,home,Marítimo,Miguel Sousa,miguel-sousa,M. Sousa,M,20,176,28,M,936367,EUR,906163200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,home,Marítimo,Lucho Vega,lucho-vega,L. Vega,F,17,185,42,M,1131258,EUR,923616000,M,34,34,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,Ignacio de Arruabarrena,ignacio-de-arruabarrena,I. d. Arruabarrena,G,12,186,301,M,789933,EUR,853372800,G,12,12,False,28.0,15.0,19.0,6.0,12.0,12.0,3.0,16.0,,,2.0,9.0,2.0,3.0,2.0,1.0,90.0,45.0,6.5,13.0,0,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,
10438071,away,FC Arouca,Tiago Esgaio,tiago-esgaio,T. Esgaio,D,28,175,68,M,863637,EUR,807235200,D,28,28,False,41.0,28.0,5.0,1.0,13.0,15.0,15.0,26.0,3.0,,2.0,4.0,,,,,90.0,54.0,6.4,14.0,0,2.0,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,João Basso,joao-basso,J. Basso,D,13,189,677,M,850955,EUR,853113600,D,13,13,False,53.0,38.0,9.0,1.0,27.0,33.0,11.0,20.0,4.0,1.0,5.0,8.0,,,,,90.0,66.0,6.7,16.0,1,3.0,3.0,6.0,,,1.0,,,1.0,True,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
10438071,away,FC Arouca,Jerome Opoku,opoku-jerome,J. Opoku,D,3,194,1396,M,920514,EUR,908323200,D,3,3,False,31.0,25.0,6.0,1.0,21.0,21.0,4.0,10.0,2.0,,6.0,3.0,,,,,90.0,44.0,7.1,6.0,0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,
10438071,away,FC Arouca,Mateus Quaresma,mateus-quaresma,M. Quaresma,D,66,181,70,M,874360,EUR,840672000,D,6,6,False,47.0,32.0,6.0,,18.0,24.0,14.0,24.0,10.0,1.0,1.0,11.0,,,,,90.0,79.0,5.9,29.0,1,2.0,,3.0,,,2.0,1.0,,3.0,,1.0,,1.0,1.0,,3.0,4.0,1.0,,,,,,,,,,,,,
10438071,away,FC Arouca,Ismaila Soro,ismaila-soro,I. Soro,M,19,173,157,M,892808,EUR,894499200,M,23,23,False,20.0,18.0,1.0,1.0,10.0,11.0,8.0,9.0,2.0,,,2.0,,,,,45.0,26.0,6.8,2.0,0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,
10438071,away,FC Arouca,André Bukia,andre-bukia,A. Bukia,M,95,173,93,M,798904,EUR,794188800,M,7,7,False,20.0,14.0,2.0,,2.0,3.0,12.0,18.0,2.0,,1.0,3.0,,,,,73.0,30.0,7.2,8.0,3,,,2.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,
10438071,away,FC Arouca,Alan Ruiz,alan-ruiz,A. Ruiz,M,,181,154,M,158255,EUR,745718400,M,10,10,False,44.0,35.0,5.0,3.0,10.0,12.0,26.0,35.0,6.0,1.0,1.0,9.0,,,,,89.0,63.0,7.4,15.0,3,1.0,3.0,9.0,,,3.0,2.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,,3.0,1.0,2.0,,,,,,,,,
10438071,away,FC Arouca,David Simão,david-simao,D. Simão,M,8,183,75,M,54672,EUR,642729600,M,5,5,False,59.0,45.0,8.0,3.0,25.0,28.0,20.0,34.0,4.0,2.0,1.0,9.0,,,,,90.0,75.0,7.1,20.0,0,1.0,1.0,7.0,1.0,,3.0,2.0,,2.0,,,2.0,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,
10438071,away,FC Arouca,Antony Alves,antony-alves,A. Alves,M,11,178,335,M,1105971,EUR,999907200,M,11,11,False,26.0,20.0,,,8.0,8.0,12.0,19.0,5.0,1.0,,9.0,,,,,85.0,49.0,8.2,12.0,5,2.0,,6.0,,2.0,2.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,,4.0,3.0,1.0,3.0,,2.0,,,1.0,Antony,,,,,
10438071,away,FC Arouca,Rafa Mújica,rafa-mujica,R. Mújica,F,19,183,746,M,845424,EUR,909619200,F,19,19,False,6.0,3.0,,,1.0,1.0,2.0,5.0,5.0,,,1.0,,,,,45.0,9.0,6.5,4.0,0,2.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,
10438071,away,FC Arouca,Morlaye Sylla,morlaye-sylla,M. Sylla,M,2,170,6425,M,822492,EUR,901497600,M,2,2,True,25.0,22.0,1.0,1.0,9.0,9.0,13.0,17.0,6.0,3.0,,4.0,,,,,45.0,31.0,6.2,5.0,2,,2.0,2.0,,,,,,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,morlayesylla2
10438071,away,FC Arouca,Oday Dabbagh,oday-dabbagh,O. Dabbagh,F,27,182,6559,M,920458,EUR,912643200,F,15,15,True,14.0,9.0,,,3.0,3.0,6.0,11.0,3.0,,,2.0,,,,,45.0,18.0,6.7,6.0,1,3.0,1.0,3.0,,,2.0,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,
10438071,away,FC Arouca,Arsénio Nunes,arsenio-nunes,A. Nunes,F,12,180,45,M,252087,EUR,620438400,M,8,8,True,5.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,,,,1.0,,,,,17.0,11.0,6.7,4.0,0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,
10438071,away,FC Arouca,Vitinho,vitinho,Vitinho,M,,175,86,M,905462,EUR,946944000,M,43,43,True,,,,,,,,,,,,,,,,,16.0,1.0,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,Oriol Busquets,oriol-busquets,O. Busquets,M,66,185,483,M,817621,EUR,916790400,M,14,14,True,1.0,,,,,,,1.0,1.0,,,,,,,,10.0,2.0,6.5,1.0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,João Valido,joao-valido,J. Valido,G,1,185,54,M,973352,EUR,952041600,G,92,92,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,Bogdan Milovanov,bogdan-milovanov,B. Milovanov,D,3,178,86,M,914162,EUR,892944000,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,Nino Galović,nino-galovic,N. Galović,D,,184,65,M,161431,EUR,710380800,D,44,44,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438071,away,FC Arouca,Pedro Moreira,pedro-moreira,P. Moreira,M,,182,5,M,61174,EUR,605923200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
