match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_shotOffTarget,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_outfielderBlock,captain,stat_onTargetScoringAttempt,stat_challengeLost,stat_totalContest,stat_penaltyWon,stat_goalAssist,stat_dispossessed,stat_wonContest,stat_goals,stat_totalOffside,player_sofascoreId,stat_penaltyFaced,stat_punches,stat_lastManTackle,stat_penaltyConceded
10408501,home,Osasuna,Aridane Hernández,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,23,23,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,home,Osasuna,Nacho Vidal,nacho-vidal,N. Vidal,D,22,180,317,M,844752,EUR,790905600,D,2,2,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,home,Osasuna,Pablo Ibáñez,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,1084381,EUR,883612800,M,19,19,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,home,Osasuna,Darko Brašanac,darko-brasanac,D. Brašanac,M,5,178,208,M,94539,EUR,697852800,M,8,8,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Jordi Masip,jordi-masip,J. Masip,G,,180,189,M,128600,EUR,599788800,G,1,1,False,32.0,20.0,15.0,4.0,18.0,23.0,2.0,9.0,2.0,14.0,5.0,8.0,1.0,1.0,90.0,50.0,8.0,12.0,0.0,0.0,0.00013196,0,0.0333,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,1.0,1.0,,
10408501,away,Real Valladolid,Javi Sánchez,javi-sanchez,J. Sánchez,D,15,189,336,M,943713,EUR,858297600,D,5,5,False,45.0,38.0,7.0,3.0,25.0,26.0,13.0,19.0,3.0,6.0,,,,,90.0,59.0,7.3,8.0,0.0,0.0,0.00254506,0,,,,,,1.0,3.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,1.0,
10408501,away,Real Valladolid,Zouhair Feddal,zouhair-feddal,Z. Feddal,D,,191,532,,220131,EUR,630374400,D,3,3,False,34.0,28.0,2.0,,20.0,21.0,8.0,14.0,1.0,1.0,,,,,45.0,41.0,6.4,9.0,0.0,0.0,0.00652137,0,,,,1.0,,2.0,3.0,3.0,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,
10408501,away,Real Valladolid,Jawad El Yamiq,jawad-el-yamiq,J. E. Yamiq,D,18,190,4375,M,877103,EUR,699321600,D,15,15,False,62.0,49.0,6.0,,39.0,45.0,10.0,17.0,11.0,8.0,,,,,90.0,78.0,6.9,13.0,0.0,0.0,0.00322855,0,,,,,,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Lucas Rosa,lucas-rosa,L. Rosa,D,2,177,706,M,970860,EUR,954720000,M,39,39,False,11.0,8.0,1.0,,5.0,6.0,3.0,5.0,,,,,,,45.0,24.0,6.5,4.0,0.0,0.0,0.00105447,0,,,,,,,3.0,6.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,,,,2.0,,,,,,,
10408501,away,Real Valladolid,Kike Pérez,kike-perez,K. Pérez,M,71,184,312,M,857178,EUR,855878400,M,4,4,False,37.0,31.0,2.0,2.0,19.0,21.0,12.0,18.0,1.0,5.0,,,,,65.0,47.0,6.6,11.0,0.0,0.0,0.00551821,0,,,,2.0,,1.0,3.0,5.0,,,,2.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
10408501,away,Real Valladolid,Roque Mesa,roque-mesa,Roque,M,,171,180,M,182243,EUR,613180800,M,17,17,False,27.0,22.0,5.0,3.0,13.0,13.0,9.0,14.0,,3.0,,,,,45.0,35.0,5.9,8.0,0.0,0.0,0.00272446,0,,,,,,,5.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,,,,,,,1.0
10408501,away,Real Valladolid,Óscar Plano,oscar-plano,Ó. Plano,F,20,180,117,M,255235,EUR,666230400,M,10,10,False,31.0,26.0,,,11.0,11.0,15.0,21.0,,4.0,,,,,90.0,45.0,7.0,7.0,0.1936,0.0564,0.0206657,2,,,,1.0,,3.0,6.0,9.0,1.0,,1.0,,,1.0,6.0,,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,
10408501,away,Real Valladolid,Lucas Olaza,lucas-olaza,L. Olaza,D,15,175,372,M,333595,EUR,774748800,M,12,12,False,33.0,30.0,3.0,3.0,13.0,13.0,18.0,27.0,2.0,1.0,,,,,90.0,59.0,6.7,11.0,0.0156,0.0,0.114667,1,,,,7.0,1.0,2.0,9.0,2.0,1.0,,,,,2.0,,2.0,1.0,7.0,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Sergio León,sergio-leon,S. León,F,7,178,108,M,111229,EUR,600048000,F,7,7,False,11.0,7.0,1.0,,3.0,3.0,5.0,9.0,,1.0,,,,,90.0,21.0,6.6,10.0,0.0,0.0,0.118474,0,,Sergio,León,1.0,1.0,,5.0,1.0,,,,,,4.0,,2.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,
10408501,away,Real Valladolid,Shon Weissman,shon-weissman,S.Weissman,F,18,174,695,M,790817,EUR,824256000,F,9,9,False,10.0,9.0,,,3.0,3.0,6.0,7.0,,3.0,,,,,73.0,18.0,6.4,4.0,0.1678,0.0,0.00585057,2,,,,,,,4.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,2.0,,,,,
10408501,away,Real Valladolid,Iván Fresneda,ivan-fresneda,I. Fresneda,D,22,183,1941,M,1167818,EUR,1096243200,D,27,27,True,17.0,13.0,1.0,1.0,4.0,4.0,9.0,16.0,2.0,2.0,,,,,45.0,27.0,6.7,7.0,0.0,0.0,0.00527401,0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Gonzalo Plata,gonzalo-plata,G. Plata,M,19,178,20323,M,937937,EUR,973036800,F,11,11,True,16.0,15.0,1.0,,5.0,6.0,10.0,10.0,,1.0,,,,,45.0,26.0,6.3,7.0,0.0,0.0,0.02301,0,,,,,,,5.0,3.0,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,3.0,,,1.0,,,,gonzaloplata,,,,
10408501,away,Real Valladolid,Monchu,monchu,Monchu,M,6,173,615,M,859774,EUR,937180800,M,8,8,True,25.0,22.0,6.0,5.0,11.0,12.0,12.0,16.0,1.0,2.0,,,,,45.0,35.0,6.9,9.0,0.0708,0.0,0.0759449,1,,,,3.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,
10408501,away,Real Valladolid,Álvaro Aguado,alvaro-aguado,Á. Aguado,M,,174,148,M,916136,EUR,830908800,M,6,6,True,28.0,26.0,8.0,7.0,12.0,12.0,14.0,19.0,,2.0,,,,,25.0,34.0,7.2,5.0,0.0155,0.1512,0.217571,1,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,
10408501,away,Real Valladolid,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185,229,M,141945,EUR,675475200,F,16,16,True,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,17.0,7.0,6.5,5.0,0.0,0.0,1.497e-05,0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,
10408501,away,Real Valladolid,Sergio Asenjo,sergio-asenjo,S. Asenjo,G,,189,121,,41011,EUR,614995200,G,25,25,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,David Torres,david-torres,D. Torres,D,4,182,147,M,1214359,EUR,1046822400,D,32,32,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Joaquín Fernández,joaquin-fernandez,J. Fernández,D,24,190,92,M,822923,EUR,833500800,M,24,24,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Sergio Escudero,sergio-escudero,S. Escudero,D,18,176,182,M,88859,EUR,620697600,D,18,18,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Iván Sánchez,ivan-sanchez,I. Sánchez,M,23,168,223,M,142018,EUR,717206400,M,21,21,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408501,away,Real Valladolid,Juan Narváez,juan-narvaez,J. Narváez,M,8,180,133,M,893140,EUR,792547200,M,20,20,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
