match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_bigChanceCreated,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_interceptionWon,captain,stat_totalContest,stat_outfielderBlock,stat_wasFouled,stat_dispossessed,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_wonContest,player_sofascoreId,stat_blockedScoringAttempt,stat_savedShotsFromInsideTheBox,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot,stat_hitWoodwork
12451065,home,Nantes,Kelvin Amian,kelvin-amian,K. Amian,D,98,179,199,M,802143,EUR,886896000,D,98,98,True,6.0,6.0,,,0.0,4.0,4.0,2.0,2.0,,,,,,22.0,9.0,6.5,1.0,0.00050531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451065,home,Nantes,Matthis Abline,abline-matthis,M. Abline,F,10,182,1315,M,999070,EUR,1048809600,F,39,39,True,2.0,,1.0,,0.0,,,,2.0,,,,,,22.0,5.0,6.5,4.0,,0,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12451065,home,Nantes,Ignatius Ganago,ignatius-ganago,I. Ganago,F,37,176,477,M,890329,EUR,919123200,F,7,7,True,3.0,2.0,1.0,,0.0,1.0,2.0,1.0,2.0,,1.0,,,,22.0,7.0,6.5,4.0,0.00019192,0,,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,
12451065,home,Nantes,Jean-Philippe Gbamin,jean-philippe-gbamin,J. Gbamin,M,5,186,1191,M,326343,EUR,811987200,M,17,17,True,8.0,6.0,2.0,1.0,0.0,4.0,4.0,2.0,4.0,,,,,,10.0,9.0,6.5,3.0,0.0015867,0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12451065,home,Nantes,Bahereba Guirassy,bahereba-guirassy,B. Guirassy,F,11,177,1755,M,1406007,EUR,1156809600,F,62,62,True,4.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,,1.0,,,,10.0,10.0,6.4,4.0,0.00592084,0,,1.0,,5.0,1.0,2.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,
12451065,home,Nantes,Patrik Carlgren,patrik-carlgren,P. Carlgren,G,30,188,122,M,156236,EUR,694828800,G,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451065,home,Nantes,Nathan Zeze,zeze-nathan,N. Zeze,D,44,190,847,M,1154687,EUR,1119052800,D,44,44,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Nathan Zeze,,,,,,,,,,,,,,,,,,,,,,,,
12451065,home,Nantes,Jean-Kévin Duverne,jean-kevin-duverne,J. Duverne,D,29,184,2643,M,845930,EUR,868665600,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451065,home,Nantes,Louis Leroux,louis-leroux,L. Leroux,M,66,184,364,M,1405998,EUR,1137974400,M,66,66,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Gerónimo Rulli,geronimo-rulli,G. Rulli,G,1,189,13363,M,128383,EUR,706320000,G,1,1,False,49.0,45.0,6.0,2.0,0.0,45.0,46.0,,3.0,,4.0,2.0,2.0,,90.0,58.0,7.0,5.0,0.00021999,0,0.9779,,,,2.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,gerorulli,,2.0,1.0,1.0,,
12451065,away,Olympique de Marseille,Pol Lirola,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,29,29,False,37.0,34.0,1.0,,0.0,18.0,18.0,16.0,21.0,,1.0,,,,69.0,49.0,6.5,6.0,0.0131629,0,,2.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Leonardo Balerdi,leonardo-balerdi,L. Balerdi,D,5,188,7165,M,928236,EUR,917308800,D,5,5,False,120.0,116.0,8.0,7.0,0.0,87.0,89.0,29.0,31.0,2.0,3.0,,,,90.0,136.0,7.2,9.0,0.0157134,0,,,,4.0,6.0,1.0,,4.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,True,1.0,1.0,1.0,2.0,,,,,,,,,leobalerdi5,,,,,,
12451065,away,Olympique de Marseille,Geoffrey Kondogbia,geoffrey-kondogbia,G. Kondogbia,M,19,188,2269,M,96544,EUR,729734400,D,19,19,False,115.0,111.0,7.0,5.0,0.0,75.0,75.0,36.0,40.0,3.0,3.0,,,,90.0,127.0,6.4,9.0,0.0187972,0,,,,5.0,,,,,,1.0,,,,,2.0,,1.0,,,,,3.0,,,,,,,,,,,,,,2.0,
12451065,away,Olympique de Marseille,Quentin Merlin,quentin-merlin,Q. Merlin,M,26,173,1164,M,1102502,EUR,1021507200,D,3,3,False,64.0,60.0,3.0,2.0,0.0,26.0,29.0,35.0,41.0,,5.0,,,,59.0,81.0,7.3,9.0,0.0454942,0,,6.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,Quentin Merlin,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0
12451065,away,Olympique de Marseille,Adrien Rabiot,adrien-rabiot,A. Rabiot,M,12,191,11335,M,250737,EUR,796867200,M,25,25,False,73.0,63.0,2.0,1.0,0.0,26.0,27.0,37.0,47.0,1.0,7.0,,,,90.0,90.0,6.9,17.0,0.0381483,1,,1.0,,10.0,5.0,1.0,,1.0,1.0,2.0,2.0,,,,3.0,2.0,,,4.0,,,2.0,,1.0,,,,0.0558,,2.0,adrienrabiot_25,,,,,,1.0
12451065,away,Olympique de Marseille,Pierre-Emile Højbjerg,pierre-emile-hojbjerg,P. Højbjerg,M,23,185,4495,M,149593,EUR,807580800,M,23,23,False,100.0,94.0,8.0,7.0,0.0,46.0,46.0,48.0,55.0,3.0,10.0,,,,90.0,113.0,7.3,10.0,0.0606061,0,,1.0,,1.0,4.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,hojbjerg23,,,,,,
12451065,away,Olympique de Marseille,Mason Greenwood,mason-greenwood,M. Greenwood,F,10,181,65939,M,942116,EUR,1001894400,M,10,10,False,67.0,58.0,8.0,8.0,0.0,11.0,13.0,49.0,62.0,,2.0,,,,90.0,93.0,8.7,19.0,0.531807,2,,8.0,2.0,3.0,8.0,1.0,,,,1.0,,2.0,,,,,,,5.0,,4.0,1.0,,,2.0,1.0,,0.0961,0.6664,4.0,MGreenwood,,,,,,
12451065,away,Olympique de Marseille,Ismael Koné,ismael-kone,I. Koné,M,90,188,2687,M,1134351,EUR,1023321600,M,51,51,False,42.0,40.0,1.0,1.0,0.0,20.0,20.0,20.0,23.0,,1.0,,,,59.0,49.0,6.9,3.0,0.016411,0,,1.0,,,4.0,,,,,,,1.0,Ismael Koné,,,,,,,,4.0,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Jonathan Rowe,jonathan-rowe,J. Rowe,F,11,173,2307,M,1065261,EUR,1051660800,M,17,17,False,34.0,31.0,,,1.0,10.0,10.0,23.0,26.0,,2.0,,,,69.0,50.0,7.8,7.0,0.524047,4,,2.0,2.0,4.0,6.0,,1.0,,,1.0,1.0,1.0,Jon Rowe,,,,,,5.0,,2.0,2.0,,2.0,1.0,,1.0,0.1024,0.0103,4.0,,1.0,,,,,
12451065,away,Olympique de Marseille,Neal Maupay,neal-maupay,N. Maupay,F,17,171,2370,M,268903,EUR,839980800,F,8,8,False,33.0,32.0,3.0,3.0,0.0,8.0,8.0,24.0,25.0,,,,,,90.0,48.0,7.8,5.0,0.028059,2,,,,3.0,6.0,,,3.0,1.0,3.0,,,,,2.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,0.9666,0.9925,2.0,,1.0,,,,,
12451065,away,Olympique de Marseille,Amir Murillo,michael-murillo,A. Murillo,D,62,183,3561,M,839493,EUR,823996800,D,62,62,True,24.0,18.0,3.0,1.0,0.0,8.0,10.0,10.0,14.0,1.0,1.0,,,,31.0,31.0,6.8,7.0,0.00992014,0,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Luís Henrique,luis-henrique,L. Henrique,M,11,181,6103,M,977679,EUR,1008288000,F,44,44,True,15.0,15.0,,,1.0,6.0,6.0,9.0,10.0,,2.0,,,,31.0,17.0,6.8,2.0,0.00993316,0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Lilian Brassier,lilian-brassier,L. Brassier,D,3,184,576,M,988907,EUR,941500800,D,20,20,True,18.0,17.0,,,0.0,14.0,14.0,3.0,4.0,1.0,,,,,21.0,23.0,6.5,2.0,0.00155654,0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Derek Cornelius,derek-cornelius,D. Cornelius,D,13,188,846,M,801411,EUR,880416000,D,13,13,True,7.0,5.0,1.0,,0.0,,1.0,5.0,7.0,,,,,,18.0,11.0,6.5,4.0,0.00113579,0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Valentin Rongier,valentin-rongier,V. Rongier,M,21,172,1149,M,581314,EUR,786758400,M,21,21,True,15.0,13.0,1.0,1.0,0.0,7.0,7.0,6.0,8.0,,3.0,,,,13.0,18.0,6.8,3.0,0.00359306,0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
12451065,away,Olympique de Marseille,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,614,M,803034,EUR,891388800,G,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Bamo Meïté,bamo-meite,B. Meïté,D,5,183,525,M,1131541,EUR,992995200,M,18,18,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451065,away,Olympique de Marseille,Elye Wahi,elye-wahi,E. Wahi,F,11,180,3162,M,979315,EUR,1041465600,F,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e.wahi7,,,,,,
12451065,away,Olympique de Marseille,Keyliane Abdallah,keyliane-abdallah,K. Abdallah,F,48,185,378,,1844117,EUR,1144195200,F,48,48,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Keyliane Abdallah,,,,,,,,,,,,,,,,,,,,,,,,
