match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_penaltyFaced,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_aerialLost,stat_duelLost,stat_totalContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,player_firstName,player_lastName,captain,stat_blockedScoringAttempt,stat_totalCross,stat_challengeLost,stat_outfielderBlock,stat_accurateCross,stat_wonContest,stat_shotOffTarget,stat_keyPass,stat_dispossessed,stat_onTargetScoringAttempt,stat_penaltyConceded,stat_goodHighClaim,stat_bigChanceCreated,stat_penaltyWon,stat_bigChanceMissed,stat_goals,stat_hitWoodwork,player_sofascoreId
10406728,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,26,M,105720,EUR,724464000,D,2,2,False,91.0,82.0,11.0,10.0,65.0,71.0,17.0,20.0,5.0,6.0,,6.0,,,,,,,90.0,99.0,7.5,10.0,0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
10406728,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4477,M,997152,EUR,977443200,D,11,11,False,72.0,52.0,5.0,4.0,25.0,33.0,27.0,45.0,5.0,10.0,1.0,4.0,3.0,,,,,,90.0,106.0,8.2,28.0,2,3.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,6.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,
10406728,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,False,77.0,62.0,11.0,6.0,23.0,27.0,39.0,52.0,,4.0,,12.0,1.0,,,,,,90.0,91.0,7.4,20.0,2,,3.0,2.0,1.0,2.0,2.0,,2.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,
10406728,away,KVC Westerlo,Lukas Van Eenoo,lukas-van-eenoo,L. V. Eenoo,M,8,175,44,M,45880,EUR,665798400,M,7,7,False,81.0,78.0,7.0,6.0,39.0,39.0,39.0,44.0,2.0,4.0,1.0,9.0,,,,,,,90.0,92.0,7.4,6.0,3,3.0,4.0,,,2.0,2.0,1.0,,,,True,,2.0,1.0,1.0,,,3.0,,,,,,,,,,,
10406728,away,KVC Westerlo,Muhammed Gümüşkaya,muhammed-gumuskaya,M. Gümüşkaya,M,10,177,178,M,929649,EUR,978307200,M,17,17,False,26.0,16.0,2.0,,10.0,13.0,6.0,13.0,1.0,7.0,,5.0,1.0,,,,,,70.0,38.0,6.6,14.0,1,1.0,4.0,2.0,1.0,3.0,2.0,,,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,
10406728,away,KVC Westerlo,Nacer Chadli,nacer-chadli,N. Chadli,M,,187,414,M,32492,EUR,618019200,M,5,5,False,23.0,19.0,2.0,2.0,8.0,8.0,12.0,17.0,,,,1.0,,,,,,,70.0,30.0,6.4,8.0,0,2.0,5.0,1.0,,,,,,,,,,2.0,,,1.0,,,,2.0,,,,,,,,,
10406728,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,False,28.0,25.0,1.0,1.0,9.0,9.0,17.0,23.0,,,,2.0,,,,,,,90.0,41.0,6.3,11.0,1,2.0,8.0,2.0,,,,1.0,1.0,,,,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,
10406728,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,139,M,997827,EUR,987120000,F,14,14,False,9.0,6.0,,,3.0,5.0,3.0,4.0,,4.0,2.0,2.0,1.0,,,,,,84.0,22.0,7.2,7.0,3,,4.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,1.0,,1.0,
10406728,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,True,22.0,17.0,3.0,2.0,9.0,10.0,8.0,12.0,,,,3.0,,,,,,,20.0,24.0,6.6,6.0,0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
10406728,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10370,M,1102788,EUR,1040601600,M,45,45,True,6.0,6.0,,,1.0,1.0,5.0,5.0,,,,1.0,,,,,,,20.0,8.0,6.6,1.0,1,1.0,1.0,,,,,1.0,,Nene Dorgeles,,,,,,,,,1.0,,,,,,,,,,,d.nene10
10406728,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,2.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,6.0,4.0,,2.0,0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10406728,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406728,away,KVC Westerlo,Edisson Jordanov,edisson-jordanov,E. Jordanov,D,24,172,62,M,129922,EUR,739497600,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406728,away,KVC Westerlo,Rubin Seigers,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406728,away,KVC Westerlo,Yusuke Matsuo,yusuke-matsuo,Y. Matsuo,M,24,170,228,M,991209,EUR,869616000,M,79,79,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
