match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_aerialLost,stat_onTargetScoringAttempt,stat_accurateCross,stat_bigChanceCreated,stat_outfielderBlock,stat_wasFouled,stat_keyPass,stat_shotOffTarget,stat_totalOffside,stat_blockedScoringAttempt,stat_goals,captain,stat_hitWoodwork,stat_errorLeadToAShot,stat_errorLeadToAGoal,stat_clearanceOffLine,stat_bigChanceMissed,stat_lastManTackle
12624929,home,Al-Hilal,Marcos Leonardo,,,marcos-leonardo,M. Leonardo,F,9,177.0,22653,M,marcosleonardo09,1047227,EUR,1051833600,F,11,11,False,30.0,18.0,1.0,1.0,1.0,7.0,8.0,11.0,22.0,2.0,,,90.0,42.0,8.2,16.0,1,,1.0,6.0,3.0,,1.0,3.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,,1.0,,,,,,,
12624929,home,Al-Hilal,Abdullah Al-Hamdan,,,abdullah-al-hamdan,A. Al-Hamdan,F,9,185.0,1411,M,,915991,EUR,937094400,F,99,99,True,8.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,7.0,,,,21.0,9.0,7.2,1.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
12624929,home,Al-Hilal,Nasser Al-Dawsari,,,nasser-al-dawsari,N. Al-Dawsari,M,16,178.0,1153,M,,872607,EUR,914025600,M,16,16,True,13.0,11.0,2.0,1.0,0.0,4.0,5.0,7.0,8.0,2.0,,,20.0,15.0,6.6,2.0,0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Hamad Al Yami,Hamad,Al Yami,hamad-al-yami,H. A. Yami,D,88,170.0,585,M,,981158,EUR,926899200,D,88,88,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,8.0,2.0,6.2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Moteb Al-Harbi,,,moteb-al-harbi,M. Al-Harbi,D,24,171.0,848,M,,1022679,EUR,950918400,D,24,24,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,8.0,5.0,6.3,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Hassan Al Tambakti,,,hassan-al-tambakti,H. A. Tambakti,D,87,182.0,1188,M,,881837,EUR,918518400,D,87,87,True,4.0,3.0,,,0.0,3.0,4.0,,,,,,1.0,5.0,,1.0,0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Mohammed Al-Owais,,,mohammed-al-owais,M. Al-Owais,G,33,185.0,753,M,,791416,EUR,687052800,G,21,21,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Khalifah Al-Dawsari,,,khalifah-al-dawsari,K. Al-Dawsari,D,4,176.0,460,M,,931837,EUR,915235200,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Khalid Al-Ghannam,,,khalid-al-ghannam,K. Al-Ghannam,M,17,171.0,713,M,,976538,EUR,973641600,F,7,7,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,home,Al-Hilal,Turki Al Ghamil,Turki Al Ghamil,,turki-al-ghamil,T. A. Ghamil,F,,,40,M,,1542607,EUR,1107302400,F,38,38,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Abdullah Hussein Alowayshir,,,abdullah-hussein-al-owisher,A. H. Alowayshir,G,1,184.0,43,M,,976548,EUR,674092800,G,1,1,False,24.0,15.0,14.0,6.0,0.0,14.0,15.0,1.0,9.0,3.0,,1.0,90.0,27.0,5.3,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
12624929,away,Al Wehda,Saeed Almuwallad,,,saeed-al-muwallad,S. Almuwallad,D,2,184.0,20,M,,872205,EUR,668476800,D,2,2,False,20.0,13.0,3.0,1.0,0.0,5.0,7.0,8.0,16.0,2.0,,,90.0,46.0,6.1,14.0,0,3.0,,1.0,2.0,1.0,,1.0,1.0,9.0,4.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,
12624929,away,Al Wehda,Alexandru Crețu,,,alexandru-cretu,A. Crețu,M,4,189.0,120,M,,229678,EUR,704073600,D,6,6,False,21.0,17.0,,,0.0,13.0,13.0,4.0,8.0,3.0,,,90.0,36.0,6.7,7.0,0,,1.0,5.0,4.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,
12624929,away,Al Wehda,Abdullah Al-Hafith,,,abdullah-al-hafith,A. Al-Hafith,D,17,188.0,29,M,,160901,EUR,725241600,D,17,17,False,48.0,37.0,11.0,5.0,0.0,32.0,36.0,5.0,12.0,5.0,,,90.0,57.0,6.2,11.0,0,,,4.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Ali Al-Salem,,,ali-al-salem,A. Al-Salem,D,2,181.0,21,M,,990189,EUR,903052800,D,49,49,False,22.0,17.0,2.0,,0.0,15.0,15.0,2.0,8.0,3.0,,,67.0,45.0,6.6,8.0,0,1.0,1.0,5.0,7.0,2.0,,3.0,2.0,2.0,2.0,4.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Waleed Bakshween,,,waleed-bakshween,W. Bakshween,M,,176.0,23,M,,911303,EUR,626832000,M,4,4,False,14.0,11.0,,,0.0,7.0,9.0,4.0,5.0,2.0,,,45.0,18.0,6.3,4.0,0,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,True,,,,,,
12624929,away,Al Wehda,Juninho Bacuna,,,juninho-bacuna,J. Bacuna,M,4,178.0,542,M,,788971,EUR,870912000,M,10,10,False,27.0,25.0,2.0,1.0,0.0,13.0,15.0,12.0,12.0,6.0,,,45.0,42.0,6.8,3.0,0,,,2.0,6.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,,
12624929,away,Al Wehda,Youssef Amyn,,,amyn-youssef,Y. Amyn,M,20,175.0,3727,M,yaminio10,1106352,EUR,1061424000,M,11,11,False,14.0,13.0,1.0,1.0,0.0,2.0,2.0,12.0,13.0,5.0,,,90.0,28.0,6.3,5.0,2,1.0,,4.0,4.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,1.0,
12624929,away,Al Wehda,Saad Bguir,Saad,Bguir,bguir-saad,S. Bguir,M,18,178.0,637,M,,563030,EUR,764294400,M,18,18,False,52.0,40.0,4.0,,0.0,14.0,18.0,26.0,34.0,4.0,,,79.0,56.0,6.3,14.0,0,,,3.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Craig Goodwin,,,craig-goodwin,C. Goodwin,M,11,183.0,692,M,,220113,EUR,692841600,M,23,23,False,24.0,21.0,,,0.0,13.0,14.0,8.0,11.0,4.0,,,90.0,38.0,6.9,7.0,2,1.0,,6.0,5.0,3.0,2.0,3.0,2.0,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,
12624929,away,Al Wehda,Odion Ighalo,,,odion-ighalo,O. Ighalo,F,,183.0,2180,M,,29774,EUR,613958400,F,9,9,False,19.0,16.0,3.0,2.0,0.0,9.0,10.0,7.0,9.0,3.0,,,79.0,25.0,6.9,6.0,0,,,4.0,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,
12624929,away,Al Wehda,Mohamed Al Makahasi,,,mohamed-al-makahasi,M. Makaazi,M,23,177.0,475,M,,970835,EUR,791942400,M,35,35,True,30.0,28.0,2.0,2.0,0.0,20.0,21.0,8.0,10.0,4.0,,,45.0,36.0,6.6,5.0,0,1.0,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Ala'a Al-Hejji,,,alaa-al-hejji,A. Al-Hejji,M,18,173.0,32,M,,826242,EUR,817948800,M,8,8,True,34.0,29.0,4.0,3.0,0.0,14.0,15.0,15.0,19.0,5.0,,,45.0,49.0,6.9,8.0,1,,,5.0,3.0,1.0,,1.0,,1.0,4.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0
12624929,away,Al Wehda,Ali Makki,Ali Makki,,ali-makki,A. Makki,D,5,174.0,20,M,,1399144,EUR,924566400,D,22,22,True,10.0,8.0,,,0.0,7.0,7.0,1.0,3.0,2.0,,,23.0,14.0,6.3,4.0,0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,
12624929,away,Al Wehda,Saad Al Qahtani,Saad Al Qahtani,,saad-al-qahtani,S. A. Qahtani,D,55,174.0,4,M,,1940720,EUR,1103587200,D,19,19,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,,,11.0,4.0,6.0,,0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Mourad Khodari,,,murad-khadhari,M. Khodari,F,77,171.0,66,M,,1517639,EUR,1047427200,F,77,77,True,5.0,4.0,,,0.0,3.0,3.0,1.0,2.0,1.0,,,11.0,8.0,6.5,2.0,0,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,
12624929,away,Al Wehda,Ahmed Al Rashidi,Ahmed Al Rashidi,,ahmed-al-rashidi,A. A. Rashidi,G,47,180.0,5,M,,1549265,EUR,1026864000,G,47,47,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Ahmed Bandar Derwish,,,ahmed-bandar-derwish,A. B. Derwish,D,14,171.0,9,M,,1185167,EUR,1002153600,D,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Meshal Alaeli,Meshal Alaeli,,meshal-alaeli,M. Alaeli,D,2,,31,M,,1495868,EUR,1087430400,D,13,13,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624929,away,Al Wehda,Hussain Ahmed Al Issa,,,hussain-ahmed-al-issa,H. A. A. Issa,M,20,173.0,18,M,,989764,EUR,978048000,M,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
