match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_goalAssist,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_wonTackle,stat_penaltyConceded,stat_shotOffTarget,stat_errorLeadToAGoal,stat_dispossessed,stat_challengeLost,stat_outfielderBlock,stat_goals,stat_wasFouled,captain,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyWon,stat_bigChanceMissed
10407362,away,KVC Westerlo,Pietro Perdichizzi,pietro-perdichizzi,P. Perdichizzi,D,2,182,25,M,105720,EUR,724464000,D,2,2,False,56.0,49.0,12.0,8.0,35.0,36.0,14.0,20.0,6.0,6.0,,,,90.0,70.0,6.5,8.0,0,,,,,,,5.0,2.0,6.0,6.0,,,,1.0,3.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,
10407362,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4482,M,997152,EUR,977443200,D,11,11,False,59.0,45.0,12.0,9.0,22.0,27.0,26.0,36.0,1.0,7.0,,,,90.0,93.0,6.7,19.0,1,,,,,4.0,3.0,1.0,1.0,7.0,6.0,2.0,1.0,1.0,6.0,3.0,,2.0,1.0,3.0,,,,1.0,2.0,,,1.0,,,,,,,,
10407362,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,M,55,55,False,16.0,10.0,,,2.0,3.0,9.0,15.0,,3.0,,,,89.0,37.0,7.6,15.0,4,,,,,2.0,1.0,1.0,,7.0,3.0,2.0,1.0,3.0,,1.0,3.0,,1.0,,,,,4.0,1.0,,2.0,1.0,,1.0,,,,,,
10407362,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1196,M,938306,EUR,953251200,M,8,8,False,48.0,42.0,7.0,4.0,25.0,26.0,17.0,22.0,1.0,8.0,,,,90.0,56.0,6.2,7.0,0,,,,,,,4.0,,5.0,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,
10407362,away,KVC Westerlo,Lukas Van Eenoo,lukas-van-eenoo,L. V. Eenoo,M,8,175,45,M,45880,EUR,665798400,M,7,7,False,53.0,45.0,8.0,5.0,20.0,22.0,26.0,35.0,1.0,1.0,,,,90.0,70.0,7.2,14.0,2,,,,,4.0,1.0,,1.0,1.0,7.0,2.0,1.0,,,4.0,2.0,,,2.0,,1.0,,,,,,1.0,True,1.0,,,,,,
10407362,away,KVC Westerlo,Jan Bernát,jan-bernat,J. Bernát,M,,180,84,M,978184,EUR,979084800,M,10,10,False,23.0,15.0,,,2.0,4.0,14.0,21.0,2.0,2.0,,,,61.0,41.0,6.8,12.0,1,,,,,2.0,1.0,1.0,1.0,5.0,7.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,,,,,1.0,
10407362,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10332,M,1102788,EUR,1040601600,F,45,45,False,17.0,15.0,1.0,1.0,4.0,4.0,11.0,16.0,1.0,2.0,,,,61.0,28.0,7.1,10.0,1,Nene Dorgeles,,d.nene10,,3.0,,2.0,,4.0,,1.0,,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,
10407362,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,False,14.0,11.0,1.0,1.0,7.0,7.0,4.0,7.0,,1.0,,,,82.0,24.0,6.9,6.0,1,,,,,,,5.0,2.0,6.0,5.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,1.0
10407362,away,KVC Westerlo,Thomas Van den Keybus,thomas-van-den-keybus,T. V. d. Keybus,M,39,179,112,M,997164,EUR,988156800,M,39,39,True,14.0,11.0,2.0,1.0,6.0,7.0,5.0,8.0,1.0,6.0,,,,29.0,23.0,6.2,8.0,0,,,,,1.0,,,,2.0,,1.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,
10407362,away,KVC Westerlo,Lyle Foster,foster-lyle,L. Foster,F,9,180,7126,M,901907,EUR,967939200,F,9,9,True,11.0,8.0,2.0,2.0,4.0,4.0,4.0,7.0,,,,,,29.0,19.0,7.5,8.0,1,,,,1.0,,,1.0,1.0,5.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,
10407362,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,138,M,997827,EUR,987120000,F,14,14,True,3.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,8.0,4.0,6.8,1.0,1,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
10407362,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,425,M,862075,EUR,993686400,D,22,22,True,,,,,,,,,,,,,,1.0,1.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407362,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407362,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407362,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,123,M,38471,EUR,572140800,D,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
