match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_aerialLost,stat_dispossessed,stat_errorLeadToAShot,stat_penaltyConceded,captain,stat_accurateCross,stat_onTargetScoringAttempt,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_keyPass,stat_bigChanceMissed,stat_punches,stat_goals,stat_totalOffside,player_sofascoreId,stat_penaltyWon
10437999,home,Estoril Praia,Cassiano,,,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,False,14.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,,1.0,,,,,72.0,24.0,7.0,8.0,0,,3.0,3.0,10.0,1.0,,,1.0,1.0,,6.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,
10437999,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,True,18.0,16.0,2.0,2.0,6.0,8.0,10.0,10.0,,,,,,,28.0,21.0,6.4,3.0,0,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
10437999,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,True,14.0,12.0,3.0,2.0,4.0,4.0,8.0,12.0,,1.0,,,,,28.0,19.0,6.6,5.0,0,2.0,,5.0,2.0,1.0,1.0,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,
10437999,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,11.0,10.0,3.0,2.0,3.0,3.0,7.0,10.0,,4.0,,,,,18.0,21.0,6.8,4.0,0,2.0,,,3.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
10437999,home,Estoril Praia,Alejandro Marqués,,,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,2.0,,,,,18.0,9.0,6.5,4.0,0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,
10437999,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,1.0,1.0,,,,,1.0,1.0,,,,,,,8.0,3.0,6.4,1.0,0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
10437999,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,home,Estoril Praia,Bernardo Vital,,,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Paulo Vítor,,,paulo-vitor,P. Vítor,G,1,195,133,M,861003,EUR,596073600,G,1,1,False,18.0,12.0,10.0,4.0,11.0,12.0,1.0,6.0,1.0,6.0,1.0,1.0,,3.0,90.0,31.0,7.6,7.0,0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
10437999,away,Chaves,Nélson Monte,,,nelson-monte,N. Monte,D,4,187,67,M,831014,EUR,807062400,D,3,3,False,40.0,31.0,8.0,5.0,18.0,21.0,13.0,20.0,2.0,6.0,,,,,90.0,64.0,7.2,15.0,0,1.0,,5.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,
10437999,away,Chaves,Carlos Ponck,,,carlos-ponck,C. Ponck,D,26,183,62,M,584116,EUR,789955200,D,26,26,False,46.0,43.0,5.0,2.0,33.0,34.0,10.0,12.0,2.0,5.0,,,,,90.0,50.0,6.8,4.0,0,,,3.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,
10437999,away,Chaves,Steven Vitória,,,steven-vitoria,S. Vitória,D,,195,115,M,59574,EUR,537321600,D,19,19,False,45.0,38.0,5.0,1.0,29.0,34.0,9.0,11.0,2.0,2.0,,,,,90.0,50.0,7.3,7.0,1,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,
10437999,away,Chaves,Bruno Langa,,,bruno-langa,B. Langa,D,24,178,2435,M,987490,EUR,878256000,D,5,5,False,39.0,32.0,8.0,4.0,12.0,15.0,20.0,24.0,3.0,7.0,,,,,90.0,63.0,7.3,13.0,1,,1.0,3.0,5.0,,6.0,4.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,
10437999,away,Chaves,Guima,,,ricardo-guimaraes-guima,Guima,M,30,181,615,M,370710,EUR,816307200,M,21,21,False,40.0,30.0,3.0,2.0,18.0,23.0,12.0,17.0,1.0,10.0,,,,,78.0,56.0,7.1,11.0,2,,,6.0,7.0,1.0,1.0,1.0,4.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,
10437999,away,Chaves,João Teixeira,,,joao-teixeira,J. Teixeira,M,97,178,78,M,138899,EUR,760492800,M,10,10,False,46.0,41.0,4.0,4.0,14.0,15.0,27.0,32.0,1.0,6.0,,,,,90.0,60.0,7.3,8.0,3,1.0,1.0,7.0,3.0,4.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,True,,1.0,,,2.0,,,1.0,,,
10437999,away,Chaves,Bernardo Sousa,,,bernardo-sousa,B. Sousa,F,77,178,72,M,1087371,EUR,954115200,M,73,73,False,24.0,19.0,1.0,1.0,7.0,8.0,12.0,18.0,1.0,4.0,,,,,78.0,38.0,7.3,9.0,1,2.0,,4.0,4.0,1.0,,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,
10437999,away,Chaves,João Mendes,,,joao-mendes,J. Mendes,M,10,183,228,M,857376,EUR,782697600,M,8,8,False,40.0,36.0,5.0,3.0,8.0,9.0,28.0,32.0,,6.0,,,,,89.0,56.0,6.7,11.0,4,1.0,,8.0,3.0,3.0,2.0,1.0,,,5.0,2.0,4.0,3.0,,1.0,,,,,,,,,1.0,2.0,,,,,,
10437999,away,Chaves,Euller,,,euller,Euller,M,7,173,63,M,336843,EUR,789177600,M,16,16,False,19.0,15.0,1.0,1.0,5.0,6.0,12.0,21.0,1.0,2.0,,,,,67.0,35.0,6.8,11.0,1,8.0,,3.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,
10437999,away,Chaves,Juninho Vieira,,,juninho-vieira,Juninho,F,23,179,17759,M,833236,EUR,848534400,F,20,20,False,9.0,7.0,,,1.0,1.0,6.0,8.0,2.0,3.0,,,,,67.0,23.0,6.8,8.0,2,,1.0,5.0,4.0,,2.0,,1.0,1.0,4.0,2.0,1.0,,,,2.0,,,,,,2.0,,,,1.0,,,1.0,juninhovieira_21,1.0
10437999,away,Chaves,Issah Abass,,,abass-issah,I. Abass,M,8,173,216,M,873419,EUR,906768000,F,17,17,True,5.0,4.0,,,2.0,2.0,2.0,3.0,,2.0,,,,,23.0,8.0,6.2,3.0,0,,,4.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Jô Batista,,,jo-batista,Batista,F,90,192,162,M,947921,EUR,799286400,F,95,95,True,2.0,1.0,,,,,1.0,2.0,1.0,,,,,,23.0,9.0,6.8,5.0,0,,,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0
10437999,away,Chaves,Sidy Sarr,,,sidy-sarr,S. Sarr,M,6,196,197,,796082,EUR,833932800,M,14,14,True,6.0,6.0,1.0,1.0,5.0,5.0,1.0,1.0,,1.0,,,,,12.0,9.0,6.6,1.0,0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Luther Singh,,,luther-singh,L. Singh,M,11,171,248,M,809233,EUR,870739200,F,7,7,True,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,,12.0,9.0,6.7,2.0,0,,,1.0,4.0,,3.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Gui Silva,Guilherme,,guilherme,G. Silva,D,4,191,12,M,1401182,EUR,972086400,D,47,47,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Gonçalo Filipe,Gonçalo Filipe,,goncalo-filipe,G. Filipe,G,28,194,11,M,1397563,EUR,957052800,G,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Sandro Cruz,,,cruz-sandro,S. Cruz,D,57,182,281,M,982146,EUR,989625600,D,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,João Queirós,,,joao-queiros,J. Queirós,D,4,190,59,M,869032,EUR,893203200,D,44,44,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437999,away,Chaves,Habib Sylla,Habib Sylla,,habib-sylla,H. Sylla,D,52,178,24,M,1386615,EUR,918777600,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
