match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,captain,stat_accurateCross,stat_challengeLost,stat_wonTackle,stat_shotOffTarget,stat_errorLeadToAShot,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_totalOffside,stat_crossNotClaimed,stat_punches,stat_goals
10438108,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,home,Estoril Praia,João Gamboa,,,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,M,5,5,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,away,Portimonense SAD,Kosuke Nakamura,,,kosuke-nakamura,K. Nakamura,G,23,185,357,M,155775,EUR,793843200,G,32,32,False,41.0,30.0,22.0,11.0,23.0,23.0,7.0,18.0,5.0,3.0,3.0,90.0,52.0,7.9,11.0,0,,,2.0,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,1.0,3.0,
10438108,away,Portimonense SAD,Fahd Moufi,,,fahd-moufi,F. Moufi,D,18,179,913,M,801066,EUR,831254400,D,18,18,False,17.0,14.0,3.0,1.0,9.0,10.0,6.0,10.0,3.0,,,90.0,44.0,7.3,9.0,1,3.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,2.0,True,1.0,1.0,1.0,,,1.0,,1.0,,,
10438108,away,Portimonense SAD,Park Ji-soo,,,park-ji-soo,P. Ji-soo,D,5,184,69,M,958647,EUR,771465600,D,23,23,False,29.0,24.0,8.0,4.0,19.0,21.0,5.0,8.0,3.0,,,58.0,37.0,7.0,5.0,0,,,5.0,,,,1.0,,2.0,,,,2.0,,,3.0,,1.0,,,,1.0,,,,,,,,
10438108,away,Portimonense SAD,Pedrão,,,pedrao,Pedrão,D,44,194,152,M,931811,EUR,862617600,D,44,44,False,46.0,36.0,8.0,1.0,31.0,37.0,5.0,9.0,4.0,,,90.0,64.0,7.9,10.0,2,,2.0,10.0,,3.0,3.0,3.0,,2.0,1.0,,1.0,2.0,,1.0,4.0,1.0,2.0,,,,2.0,1.0,,,,,,,
10438108,away,Portimonense SAD,Filipe Relvas,,,filipe-relvas,F. Relvas,D,44,192,529,M,1131931,EUR,937785600,D,22,22,False,37.0,27.0,2.0,1.0,19.0,22.0,8.0,17.0,6.0,,,90.0,61.0,7.6,14.0,0,2.0,1.0,9.0,,,,5.0,1.0,,,,,4.0,,,7.0,,2.0,,,1.0,4.0,,,,,,,,
10438108,away,Portimonense SAD,Maurício,,,mauricio,Maurício,M,27,180,163,M,33538,EUR,593395200,M,8,8,False,31.0,29.0,,,19.0,19.0,10.0,13.0,8.0,,,78.0,43.0,7.0,5.0,0,1.0,1.0,5.0,,,,3.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,
10438108,away,Portimonense SAD,Paulo Estrela,Paulo,Estrela,paulo-estrela,P. Estrela,M,20,167,55,M,855664,EUR,919468800,M,38,38,False,27.0,25.0,3.0,3.0,19.0,20.0,6.0,8.0,1.0,,,63.0,33.0,7.0,3.0,0,1.0,2.0,3.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,
10438108,away,Portimonense SAD,Yony González,,,yony-gonzalez,Y. González,F,11,182,381,M,351432,EUR,773884800,M,15,15,False,14.0,12.0,1.0,,3.0,5.0,9.0,10.0,2.0,,,78.0,27.0,6.2,8.0,1,1.0,8.0,2.0,3.0,3.0,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,
10438108,away,Portimonense SAD,Carlinhos,,,carlinhos,Carlinhos,M,11,179,118,M,244787,EUR,772243200,M,7,7,False,37.0,33.0,1.0,,10.0,10.0,23.0,27.0,5.0,,,90.0,54.0,6.5,13.0,2,,7.0,3.0,2.0,4.0,2.0,1.0,4.0,,2.0,3.0,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,
10438108,away,Portimonense SAD,Moustapha Seck,,,moustapha-seck,M. Seck,D,24,176,148,M,807292,EUR,825033600,M,14,14,False,13.0,9.0,1.0,,4.0,6.0,6.0,9.0,1.0,,,63.0,26.0,6.3,7.0,2,2.0,8.0,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,4.0,1.0,1.0,,1.0,,,,,
10438108,away,Portimonense SAD,Welinton Junior,,,welinton-junior,W. Junior,M,93,175,43,M,329307,EUR,739497600,F,93,93,False,20.0,19.0,1.0,1.0,5.0,5.0,14.0,15.0,3.0,,,90.0,45.0,6.7,14.0,5,,9.0,4.0,3.0,3.0,,1.0,7.0,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,2.0,,1.0,,1.0,,,
10438108,away,Portimonense SAD,Lucas Alves,,,lucas-alves,L. Alves,D,4,193,57,M,350160,EUR,711763200,D,4,4,True,7.0,5.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,,,32.0,10.0,6.6,2.0,0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
10438108,away,Portimonense SAD,Zié Ouattara,,,zie-ouattara,Z. Ouattara,D,24,178,133,M,1005407,EUR,947376000,D,3,3,True,9.0,8.0,2.0,2.0,2.0,3.0,6.0,6.0,3.0,,,27.0,14.0,6.7,2.0,1,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,
10438108,away,Portimonense SAD,Lucas Ventura,,,lucas-ventura,Lucas Ventura,M,25,180,163,M,879934,EUR,895536000,M,25,25,True,10.0,7.0,2.0,,4.0,4.0,3.0,6.0,4.0,,,27.0,16.0,6.6,5.0,0,,4.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,
10438108,away,Portimonense SAD,Gonçalo Costa,,,goncalo-costa,G. Costa,D,20,170,81,M,1087354,EUR,950832000,D,19,19,True,6.0,4.0,1.0,,,,5.0,8.0,2.0,,,12.0,15.0,6.9,5.0,0,2.0,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,
10438108,away,Portimonense SAD,Yago Cariello,,,yago-cariello,Yago,F,99,185,310,M,1019266,EUR,933033600,F,99,99,True,6.0,4.0,,,2.0,2.0,2.0,4.0,,,,12.0,10.0,7.4,3.0,1,,4.0,2.0,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,1.0
10438108,away,Portimonense SAD,Matheus Nogueira,,,matheus-nogueira,Matheus Nogueira,G,40,191,118,M,977806,EUR,874713600,G,1,1,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,away,Portimonense SAD,Gustavo Klismahn,Klismahn,,gustavo-klismahn,G. Klismahn,M,77,179,89,M,1162051,EUR,943315200,M,27,27,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,away,Portimonense SAD,Mohamed Diaby,,,mohamed-diaby,M. Diaby,M,,188,46,M,892208,EUR,841708800,M,24,24,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438108,away,Portimonense SAD,Bryan Róchez,,,bryan-rochez,B. Róchez,F,35,181,256,M,796395,EUR,788918400,F,35,35,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
