match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,player_firstName,player_lastName,captain,stat_aerialWon,stat_outfielderBlock,stat_interceptionWon,stat_blockedScoringAttempt,stat_expectedGoals,stat_dispossessed,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_totalOffside,stat_errorLeadToAShot,stat_ownGoals,stat_shotOffTarget,stat_bigChanceMissed
12499722,home,Borussia Dortmund,Jamie Gittens,jamie-bynoe-gittens,J. Gittens,M,11,178,23992,M,jbgittens,1140599,EUR,1091923200,F,43,43,False,16.0,14.0,,,0.0,5.0,5.0,9.0,11.0,,3.0,,,,,61.0,30.0,7.3,5.0,0.0641103,0,,,,1.0,3.0,10.0,,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,,2.0,,1.0,,,1.0,,,,,,,,,
12499722,home,Borussia Dortmund,Marcel Sabitzer,marcel-sabitzer,M. Sabitzer,M,20,177,8484,M,marcel7sabitzer,133908,EUR,763862400,M,20,20,True,23.0,18.0,1.0,,0.0,16.0,17.0,2.0,6.0,3.0,2.0,,,,,78.0,32.0,6.5,6.0,0.00098242,0,,,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,
12499722,home,Borussia Dortmund,Maximilian Beier,maximilian-beier,M. Beier,F,14,183,4887,M,,980628,EUR,1034812800,F,14,14,True,2.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,2.0,,,,,29.0,10.0,6.8,3.0,0.00034811,2,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,0.2402,,,1.0,0.5954,,,,,,
12499722,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,4.0,2.0,,,0.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,29.0,7.0,6.6,2.0,0.00157363,0,,,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12499722,home,Borussia Dortmund,Waldemar Anton,waldemar-anton,W. Anton,D,3,189,2193,M,,799046,EUR,837820800,D,3,3,True,1.0,,1.0,,0.0,,,,1.0,2.0,,,,,,13.0,5.0,6.8,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0218,,,,,,,,,,
12499722,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,home,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,yan.couto,1002813,EUR,1023062400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,home,Borussia Dortmund,Cole Campbell,cole-campbell,C. Campbell,M,37,170,1618,M,,1134578,EUR,1140393600,F,37,37,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,home,Borussia Dortmund,Kjell Wätjen,kjell-watjen,K. Wätjen,M,8,183,951,M,,1428576,EUR,1140048000,M,38,38,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,,190161,EUR,805507200,G,1,1,False,23.0,18.0,11.0,6.0,0.0,16.0,18.0,2.0,5.0,2.0,6.0,,2.0,3.0,2.0,90.0,30.0,6.9,5.0,0.0369417,0,-0.3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Miloš Veljković,milos-veljkovic,M. Veljković,D,13,188,1253,M,,227224,EUR,812073600,D,13,13,False,58.0,52.0,13.0,10.0,1.0,32.0,34.0,20.0,25.0,6.0,3.0,,,,,90.0,68.0,7.2,8.0,0.0356169,0,,1.0,,1.0,3.0,6.0,,,,1.0,,,,2.0,1.0,,,,5.0,,1.0,,,,,,,,,1.0,,,
12499722,away,SV Werder Bremen,Marco Friedl,marco-friedl,M. Friedl,D,32,187,536,M,,825771,EUR,890006400,D,32,32,False,65.0,57.0,8.0,3.0,0.0,36.0,38.0,21.0,27.0,6.0,6.0,,,,,90.0,78.0,6.3,8.0,0.0268152,0,,,,4.0,10.0,5.0,3.0,,,1.0,1.0,,1.0,3.0,,,,True,3.0,,2.0,,,,,,,,,,1.0,,
12499722,away,SV Werder Bremen,Anthony Jung,anthony-jung,A. Jung,D,5,186,138,M,,103442,EUR,689126400,D,3,3,False,75.0,73.0,3.0,2.0,0.0,48.0,48.0,25.0,27.0,1.0,9.0,,,,,90.0,84.0,6.9,3.0,0.00941941,0,,,,,,4.0,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Senne Lynen,senne-lynen,S. Lynen,M,14,182,401,M,,826171,EUR,919382400,M,14,14,False,25.0,22.0,4.0,2.0,0.0,12.0,13.0,10.0,12.0,,6.0,,,,,60.0,34.0,6.3,6.0,0.00587241,1,,,,1.0,5.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,0.0273,,,,,,,,,1.0,
12499722,away,SV Werder Bremen,Mitchell Weiser,mitchell-weiser,M. Weiser,M,8,176,1411,M,,138150,EUR,766886400,M,8,8,False,26.0,18.0,1.0,1.0,0.0,11.0,15.0,8.0,13.0,2.0,3.0,,,,,90.0,46.0,6.4,14.0,0.0514994,0,,2.0,1.0,1.0,6.0,1.0,2.0,1.0,,1.0,1.0,3.0,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,
12499722,away,SV Werder Bremen,Jens Stage,jens-stage,J. Stage,M,6,187,697,M,,830142,EUR,847411200,M,6,6,False,29.0,23.0,,,1.0,15.0,17.0,8.0,13.0,1.0,5.0,,,,,90.0,45.0,6.8,9.0,0.425957,3,,1.0,,2.0,9.0,2.0,3.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,2.0,2.0,0.204,,1.0,,,,,,,1.0,
12499722,away,SV Werder Bremen,Romano Schmid,romano-schmid,R. Schmid,M,20,168,1020,M,,830127,EUR,948931200,M,20,20,False,58.0,48.0,4.0,4.0,0.0,12.0,13.0,39.0,55.0,,8.0,,,,,90.0,84.0,7.7,24.0,0.42042,0,,10.0,3.0,,6.0,8.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,2.0,,,,,3.0,,,,,1.0,,,,
12499722,away,SV Werder Bremen,Derrick Köhn,derrick-kohn,D. Köhn,D,39,180,1916,M,,886737,EUR,918086400,M,19,19,False,30.0,22.0,2.0,,0.0,14.0,16.0,8.0,17.0,,3.0,,,,,60.0,44.0,6.1,15.0,0.013797,0,,3.0,,1.0,4.0,2.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,
12499722,away,SV Werder Bremen,Marco Grüll,marco-grull,M. Grüll,F,17,182,648,M,,815612,EUR,899683200,F,17,17,False,11.0,8.0,,,0.0,2.0,3.0,6.0,8.0,,2.0,,,,,60.0,15.0,6.5,5.0,0.00383556,0,,,,,2.0,3.0,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,
12499722,away,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,,258325,EUR,762998400,F,7,7,False,18.0,13.0,3.0,,0.0,8.0,9.0,5.0,13.0,2.0,,,,,,87.0,29.0,7.4,10.0,0.0706369,2,,4.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.7868,,,1.0,0.8184,1.0,,,,1.0,
12499722,away,SV Werder Bremen,Issa Kaboré,issa-kabore,I. Kaboré,D,12,180,16697,M,issa_kabore_29,1006189,EUR,989625600,D,29,29,True,15.0,12.0,,,0.0,3.0,3.0,10.0,16.0,,2.0,,,,,30.0,29.0,7.5,8.0,0.0520171,1,,4.0,1.0,1.0,2.0,2.0,,3.0,2.0,,,,,,2.0,,,,,2.0,,,0.0305,,1.0,,,,,,,1.0,
12499722,away,SV Werder Bremen,Leonardo Bittencourt,leonardo-bittencourt,L. Bittencourt,M,10,171,295,M,,111969,EUR,756259200,M,10,10,True,12.0,10.0,2.0,1.0,0.0,5.0,5.0,5.0,7.0,,1.0,,,,,30.0,22.0,7.5,3.0,0.0160993,5,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.2039,,,3.0,1.0559,1.0,1.0,,,2.0,1.0
12499722,away,SV Werder Bremen,Justin Njinmah,justin-njinmah,J. Njinmah,F,11,185,714,M,,1005343,EUR,974246400,F,11,11,True,6.0,5.0,,,0.0,,,5.0,7.0,,,,,,,30.0,15.0,6.7,5.0,0.0342771,1,,1.0,,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.0291,,,,,,,,,,
12499722,away,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,,608362,EUR,860371200,F,15,15,True,,,,,0.0,,,,1.0,,,,,,,9.0,1.0,6.5,1.0,,0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Mio Backhaus,mio-backhaus,M. Backhaus,G,30,194,1073,M,,1083390,EUR,1082073600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Mio Backhaus,,,,,,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Amos Pieper,amos-pieper,A. Pieper,D,5,191,299,M,,851254,EUR,884995200,D,5,5,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Skelly Alvero,skelly-alvero,S. Alvero,M,80,202,456,M,,1165722,EUR,1020470400,M,28,28,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Skelly Alvero,,,,,,,,,,,,,,,,,
12499722,away,SV Werder Bremen,Patrice Čović,patrice-covic,P. Čović,M,24,182,572,M,,1596105,EUR,1182729600,M,39,39,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Patrice,Čović,,,,,,,,,,,,,,,,
