match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_duelWon,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_bigChanceCreated,stat_shotOffTarget,stat_interceptionWon,stat_fouls,stat_expectedGoals,stat_shotValueNormalized,stat_clearanceOffLine,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_wasFouled,stat_accurateCross,stat_blockedScoringAttempt,captain,stat_totalOffside,stat_savedShotsFromInsideTheBox
14053788,home,FC Volendam,Henk Veerman,Henk,Veerman,henk-veerman,H. Veerman,F,9,201.0,406,M,313264,EUR,667526400,F,9,9,False,7.0,3.0,,,0.0,1.0,2.0,2.0,5.0,,,,,90.0,14.0,6.0,5.0,0.0247767,,3,,-0.41,-0.74,0.18,,,3.0,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,,2.0,0.1762,-0.56,,,,,,1.0,,0.0204,,,,True,,
14053788,home,FC Volendam,Aurelio Oehlers,Aurelio Oehlers,,aurelio-oehlers,A. Oehlers,M,11,177.0,68,M,1095406,EUR,1075939200,F,11,11,True,14.0,12.0,,,0.0,3.0,4.0,9.0,10.0,,,,,45.0,27.0,7.8,9.0,0.0884693,,1,,0.07,0.25,-0.02,,6.0,1.0,,,,,1.0,2.0,1.0,,3.0,,,,,0.0469,0.52,,,1.0,2.0,1.0,1.0,1.0,0.511,,2.0,,,1.0,
14053788,home,FC Volendam,Precious Ugwu,,,precious-ugwu,P. Ugwu,D,5,192.0,256,M,1481354,EUR,1139356800,D,5,5,True,11.0,11.0,1.0,1.0,0.0,3.0,3.0,8.0,8.0,1.0,,,,15.0,17.0,6.8,1.0,0.00455704,,0,,-0.06,0.02,0.13,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,
14053788,home,FC Volendam,Anthony Descotte,,,descotte-anthony,A. Descotte,F,99,179.0,246,M,1008697,EUR,1059868800,F,99,99,True,12.0,9.0,,,0.0,,1.0,9.0,11.0,2.0,,,,15.0,14.0,6.9,3.0,0.0286728,,1,,0.06,0.26,0.0,,,1.0,,,,,,,,,,,,,,0.0806,0.11,,,,1.0,1.0,1.0,,0.784,,,,,,
14053788,home,FC Volendam,Aaron Meijers,Aaron,Meijers,aaron-meijers,A. Meijers,D,14,176.0,30,M,32386,EUR,562377600,D,14,14,True,10.0,10.0,1.0,1.0,0.0,4.0,4.0,6.0,6.0,,,,,14.0,14.0,6.5,3.0,0.00348572,,0,,-0.03,0.01,-0.07,,3.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Kiano Dyer,Kiano Dyer,,dyer-kiano,K. Dyer,M,33,178.0,1511,M,1402736,EUR,1164067200,M,33,33,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,,,,3.0,4.0,,,0.00079531,,0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Roy Steur,Roy Steur,,roy-steur,R. Steur,G,16,192.0,39,M,1403023,EUR,1107216000,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Dion Vlak,Dion Vlak,,dion-vlak,D. Vlak,G,22,,6,M,1065542,EUR,993686400,G,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Silvinho Esajas,Silvinho,Esajas,silvinho-esajas,S. Esajas,D,28,193.0,88,M,1011489,EUR,1009843200,D,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Robert Mühren,,,robert-muhren,R. Mühren,M,21,187.0,188,M,156676,EUR,611452800,F,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Alex Plat,Alex,Plat,alex-plat,A. Plat,M,6,178.0,13,M,860161,EUR,886550400,M,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Key Shawn Wong A Soij,Key Shawn,Wong A Soij,wong-a-soij-key-shawn,K. S. W. A Soij,F,24,,19,M,2166694,EUR,1159660800,F,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,home,FC Volendam,Mauro Zijlstra,Mauro,Zijlstra,mauro-zijlstra,M. Zijlstra,F,9,188.0,4337,M,1939256,EUR,1099958400,F,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Timo Jansink,,,jansink-timo,T. Jansink,G,16,197.0,38,M,1189737,EUR,1047772800,G,16,16,False,28.0,16.0,18.0,6.0,0.0,12.0,13.0,4.0,15.0,8.0,4.0,,,90.0,36.0,7.2,12.0,0.00228297,0.5233,0,-0.2263,0.08,-0.02,-0.24,0.43,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14053788,away,Heracles Almelo,Bryan Limbombe,,,bryan-limbombe,B. Limbombe,M,7,172.0,160,M,996988,EUR,989798400,D,7,7,False,19.0,14.0,1.0,,0.0,6.0,10.0,8.0,9.0,2.0,,,,65.0,34.0,6.8,9.0,0.0146232,,0,,-0.02,0.14,-0.21,,2.0,6.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,
14053788,away,Heracles Almelo,Mike te Wierik,,,mike-te-wierik,M. t. Wierik,D,23,191.0,47,M,127554,EUR,707961600,D,23,23,False,45.0,38.0,7.0,1.0,0.0,32.0,33.0,6.0,12.0,8.0,,,,90.0,56.0,6.1,11.0,0.0119356,,0,,0.17,0.01,-0.56,,,2.0,1.0,,1.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,
14053788,away,Heracles Almelo,Damon Mirani,,,damon-mirani,D. Mirani,D,4,182.0,56,M,318575,EUR,831945600,D,4,4,False,27.0,22.0,5.0,,0.0,17.0,17.0,5.0,10.0,1.0,,,,90.0,40.0,5.9,5.0,0.00203761,,0,,-0.01,-0.01,-0.31,,,2.0,6.0,1.0,,,,,3.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,True,,
14053788,away,Heracles Almelo,Alec Van Hoorenbeeck,,,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187.0,120,M,974203,EUR,914976000,D,18,18,False,50.0,46.0,10.0,8.0,0.0,25.0,25.0,21.0,25.0,3.0,,,,90.0,64.0,6.6,4.0,0.157135,,1,,0.45,0.03,-0.51,,1.0,,4.0,1.0,,,,2.0,1.0,,2.0,,1.0,2.0,1.0,0.0518,-0.16,,,,,,,,,,1.0,,,,
14053788,away,Heracles Almelo,Ivan Mesík,,,ivan-mesik,I. Mesík,D,24,187.0,163,M,918484,EUR,991353600,D,24,24,False,41.0,30.0,6.0,3.0,0.0,10.0,14.0,20.0,27.0,3.0,,,,90.0,61.0,5.7,15.0,0.676434,,2,,0.39,0.01,-0.56,,2.0,1.0,2.0,,,,,2.0,,,5.0,,,,4.0,0.0729,-0.17,,,,2.0,1.0,,,,,,2.0,,1.0,
14053788,away,Heracles Almelo,Ajdin Hrustić,,,ajdin-hrustic,A. Hrustić,M,70,183.0,342,M,788284,EUR,836524800,M,70,70,False,30.0,24.0,2.0,1.0,0.0,14.0,15.0,10.0,15.0,4.0,,,,90.0,42.0,6.4,11.0,0.0607087,,1,,-0.2,0.11,-0.12,,6.0,3.0,,1.0,2.0,,,1.0,,,1.0,,,,,0.1493,0.01,,1.0,,,,,,,1.0,1.0,1.0,,,
14053788,away,Heracles Almelo,Jan Žambůrek,,,jan-zamburek,J. Žambůrek,M,13,182.0,81,M,930295,EUR,982022400,M,13,13,False,39.0,31.0,3.0,1.0,0.0,14.0,15.0,17.0,24.0,8.0,,,,90.0,60.0,6.2,15.0,0.0134487,,0,,0.0,-0.3,-0.11,,1.0,4.0,4.0,,3.0,3.0,2.0,1.0,,1.0,7.0,,,3.0,2.0,,,,2.0,1.0,3.0,,,,,,,,,,
14053788,away,Heracles Almelo,Mario Engels,,,mario-engels,M. Engels,M,8,183.0,72,M,132674,EUR,751248000,M,8,8,False,21.0,18.0,1.0,,0.0,6.0,7.0,12.0,14.0,3.0,,,,58.0,40.0,5.4,14.0,0.113881,,2,,0.13,0.28,-0.11,,3.0,2.0,,,1.0,1.0,2.0,,,,8.0,,1.0,,3.0,0.104,-0.38,,1.0,1.0,6.0,1.0,1.0,,0.0691,,2.0,,,1.0,
14053788,away,Heracles Almelo,Luka Kulenović,,,luka-kulenovic,L. Kulenović,F,19,190.0,730,M,998999,EUR,938476800,F,19,19,False,24.0,16.0,,,0.0,4.0,5.0,12.0,19.0,3.0,,,,90.0,34.0,6.8,12.0,0.203135,,3,,-0.63,0.51,-0.03,,,8.0,,,,,3.0,1.0,3.0,7.0,5.0,,2.0,1.0,1.0,0.2058,-0.37,,,,1.0,,,,,1.0,,1.0,,,
14053788,away,Heracles Almelo,Jizz Hornkamp,,,jizz-hornkamp,J. Hornkamp,F,19,180.0,683,M,914392,EUR,889228800,F,9,9,False,27.0,17.0,,,0.0,4.0,5.0,13.0,22.0,5.0,,,,90.0,44.0,6.6,14.0,0.226084,,2,,-1.0,0.48,0.13,,,10.0,,,2.0,2.0,,1.0,3.0,5.0,6.0,,1.0,2.0,,0.5794,-0.79,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,
14053788,away,Heracles Almelo,Walid Ould-Chikh,,,walid-ould-chikh,W. Ould-Chikh,M,73,186.0,187,M,1066450,EUR,941846400,M,73,73,True,6.0,2.0,1.0,,0.0,1.0,1.0,1.0,5.0,2.0,,,,25.0,15.0,6.6,5.0,0.009164,,0,,0.0,-0.11,0.19,,,4.0,,,4.0,4.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
14053788,away,Heracles Almelo,Fabian de Keijzer,,,fabian-de-keijzer,F. d. Keijzer,G,1,193.0,109,M,856743,EUR,957916800,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Robin Mantel,,,robin-mantel,R. Mantel,G,30,195.0,29,M,943230,EUR,974246400,G,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Jeppe Wijnreder,Jeppe,Wijnreder,jeppe-wijnreder,J. Wijnreder,D,38,,3,M,2193018,EUR,1139270400,D,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Lorenzo Milani,,,lorenzo-milani,L. Milani,D,20,178.0,32,M,1084492,EUR,990489600,D,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Djevencio van der Kust,,,djevencio-van-der-kust,D. v. d. Kust,D,5,178.0,181,M,974530,EUR,988588800,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Jop Tijink,Jop Tijink,,jop-tijink,J. Tijink,D,27,188.0,33,M,1862924,EUR,1107043200,D,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Melle Roede,Melle Roede,,melle-roede,M. Roede,M,40,,20,M,1974452,EUR,1151280000,M,40,40,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Yvandro Borges Sanches,Yvandro Borges Sanches,,yvandro-borges-sanches,Y. B. Sanches,M,21,175.0,442,M,1123613,EUR,1085356800,F,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14053788,away,Heracles Almelo,Sil Blokhuis,,,sil-blokhuis,S. Blokhuis,F,39,172.0,24,M,2186070,EUR,1205798400,M,39,39,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
