match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_sofascoreId,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_keyPass,stat_unsuccessfulTouch,stat_wasFouled,stat_totalContest,stat_wonContest,captain,stat_shotOffTarget,stat_penaltyConceded,stat_expectedGoals,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAGoal,stat_penaltyWon,stat_totalOffside
12764301,home,Lille,Jonathan David,,,jonathan-david,J. David,F,30,180.0,21029,M,935564,EUR,947808000,F,9,9,False,18.0,15.0,1.0,1.0,0.0,7.0,8.0,8.0,10.0,,1.0,1.0,1.0,,,,,,90.0,28.0,7.3,5.0,0.0113698,2,,jodavid,,1.0,,,,,,,2.0,,2.0,,1.0,1.0,,,,0.4776,,,,1.0,1.0,0.4176,1.0,,,,,
12764301,home,Lille,Ngal'ayel Mukau,Ngal'ayel Mukau,,ngalayel-mukau,N. Mukau,M,17,188.0,7502,M,1391541,EUR,1099440000,M,17,17,True,21.0,16.0,1.0,1.0,0.0,8.0,10.0,8.0,11.0,,,,,,,,,,35.0,25.0,6.6,6.0,0.0105286,0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Mitchel Bakker,,,mitchel-bakker,M. Bakker,D,5,185.0,1235,M,856638,EUR,961459200,D,20,20,True,6.0,3.0,1.0,,0.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,,,,,,9.0,12.0,6.4,5.0,0.00059982,0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
12764301,home,Lille,Matías Fernández,Matias Fernandez,,fernandez-matias,M. Fernandez,F,7,183.0,1676,M,1149144,EUR,1107388800,F,19,19,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,1.0,,,,,,9.0,4.0,6.6,1.0,0.0001369,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Vito Mannone,,,vito-mannone,V. Mannone,G,,189.0,192,M,17053,EUR,573264000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Marc-Aurele Caillard,,,marc-aurele-caillard,M. Caillard,G,16,191.0,116,M,189859,EUR,768700800,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Morgan Costarelli,Morgan,Costarelli,morgan-costarelli,M. Costarelli,D,13,170.0,32,,1977011,EUR,1114646400,D,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Lilian Baret,Lilian,Baret,lilian-baret,L. Baret,M,39,,220,M,1515932,EUR,1148515200,M,39,39,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Mohamed Bayo,,,mohamed-bayo,M. Bayo,F,9,188.0,4449,M,909318,EUR,896918400,F,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,0,,mohamedbayo27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,home,Lille,Younes Lachaab,Younes,Lachaab,younes-lachaab,Y. Lachaab,F,43,176.0,389,,1939210,EUR,1104969600,F,47,47,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12764301,away,Juventus,Michele Di Gregorio,,,michele-di-gregorio,M. Di Gregorio,G,16,187.0,8198,M,844609,EUR,869961600,G,29,29,False,16.0,15.0,8.0,7.0,0.0,13.0,14.0,2.0,2.0,,,,4.0,,1.0,,2.0,,90.0,23.0,6.9,1.0,0.00064505,0,-0.4133,L'UomoTigre,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
12764301,away,Juventus,Andrea Cambiaso,,,cambiaso-andrea,A. Cambiaso,D,27,181.0,7434,M,917048,EUR,951004800,D,27,27,False,76.0,67.0,10.0,9.0,0.0,38.0,40.0,29.0,38.0,,2.0,2.0,2.0,,,,,,90.0,96.0,6.7,13.0,0.0346391,1,,andrea_cambiaso,,1.0,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,,0.0162,2.0,,,,,,,,,,,
12764301,away,Juventus,Federico Gatti,Federico Gatti,,federico-gatti,F. Gatti,D,4,190.0,4989,M,1128063,EUR,898646400,D,4,4,False,93.0,89.0,7.0,6.0,0.0,73.0,74.0,16.0,19.0,1.0,2.0,3.0,2.0,,,,,,90.0,108.0,7.0,6.0,0.021,0,,FedericoGatti,1.0,2.0,1.0,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
12764301,away,Juventus,Pierre Kalulu,,,pierre-kalulu,P. Kalulu,D,15,183.0,6757,M,965330,EUR,960163200,D,15,15,False,116.0,110.0,10.0,8.0,0.0,86.0,91.0,24.0,25.0,1.0,1.0,2.0,5.0,,,,,,90.0,121.0,6.2,6.0,0.0075022,0,,Kalulujr_,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,
12764301,away,Juventus,Juan Cabal,,,juan-cabal,J. Cabal,D,32,185.0,4563,M,988037,EUR,978912000,D,32,32,False,61.0,58.0,11.0,9.0,0.0,38.0,38.0,20.0,24.0,,3.0,1.0,3.0,,,,,,68.0,79.0,6.6,9.0,0.0249154,0,,,1.0,6.0,3.0,,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,
12764301,away,Juventus,Manuel Locatelli,,,manuel-locatelli,M. Locatelli,M,5,185.0,8636,M,363860,EUR,884217600,M,5,5,False,78.0,71.0,14.0,12.0,0.0,39.0,44.0,33.0,36.0,3.0,8.0,1.0,10.0,,,,,,90.0,97.0,7.5,10.0,0.0867421,0,,locamanuel73,2.0,7.0,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,True,,,,2.0,1.0,,,,,,,,,,
