match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_keyPass,captain,stat_aerialLost,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_fouls,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_challengeLost,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_bigChanceCreated,stat_totalOffside,stat_bigChanceMissed,player_sofascoreId,stat_savedShotsFromInsideTheBox,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals
12437657,home,Mallorca,Cyle Larin,cyle-larin,C. Larin,F,9,187.0,1609,M,790179,EUR,798076800,F,17,17,False,7.0,4.0,,,0.0,,,4.0,7.0,2.0,3.0,,1.0,,,63.0,16.0,6.7,6.0,0.00736927,1,,,,6.0,,,,1.0,1.0,,,,,0.0706,1.0,,5.0,,,1.0,,,,,,3.0,,,,,,,,,
12437657,home,Mallorca,Takuma Asano,takuma-asano,T. Asano,M,11,173.0,2033,M,309546,EUR,784425600,F,11,11,True,6.0,2.0,,,0.0,1.0,2.0,2.0,6.0,,1.0,2.0,,,,27.0,11.0,6.5,7.0,0.0156838,0,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
12437657,home,Mallorca,Vedat Muriqi,vedat-muriqi,V. Muriqi,F,7,194.0,5879,M,310874,EUR,767145600,F,7,7,True,7.0,6.0,,,0.0,1.0,1.0,5.0,6.0,4.0,5.0,2.0,2.0,,,27.0,18.0,6.7,6.0,0.0939029,0,,,,4.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,,2.0,,,,vedatmuriqi,,,,,
12437657,home,Mallorca,Antonio Sánchez,antonio-sanchez,A. Sánchez,M,6,179.0,256,M,949722,EUR,861667200,M,18,18,True,9.0,9.0,4.0,4.0,0.0,5.0,5.0,4.0,4.0,,2.0,3.0,,,,16.0,14.0,6.8,1.0,0.0052499,0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
12437657,home,Mallorca,Mateu Morey,mateu-morey,M. Morey,D,2,171.0,594,M,879543,EUR,951955200,D,2,2,True,1.0,1.0,,,0.0,1.0,1.0,,,,,1.0,,,,1.0,3.0,,,0.00057906,0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Pere García,pere-garcia,P. García,G,41,188.0,9,M,1002521,EUR,1009843200,G,31,31,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Leo Román,leo-roman,L. Román,G,1,189.0,1557,M,1131909,EUR,962841600,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Martin Valjent,martin-valjent,M. Valjent,D,24,187.0,757,M,300522,EUR,818640000,D,24,24,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Siebe Van Der Heyden,siebe-van-der-heyden,S. V. D. Heyden,D,44,185.0,273,M,842164,EUR,896486400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Toni Lato,toni-lato,T. Lato,D,3,173.0,265,M,828239,EUR,880070400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Chiquinho,chiquinho,Chiquinho,M,10,179.0,454,M,1015826,EUR,949708800,F,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Daniel Luna,daniel-luna,D. Luna,M,33,178.0,444,M,1018516,EUR,1052265600,M,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,home,Mallorca,Abdón Prats,abdon-prats,A. Prats,F,9,181.0,325,M,146852,EUR,724550400,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,away,Real Betis,Adrián,adrian,Adrián,G,13,190.0,2131,M,50539,EUR,536630400,G,13,13,False,29.0,24.0,7.0,3.0,0.0,24.0,25.0,,4.0,1.0,1.0,6.0,,1.0,3.0,90.0,37.0,7.5,6.0,6.283e-05,0,0.7658,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,1.0,
12437657,away,Real Betis,Angel Ortiz,angel-ortiz,Á. Ortiz,D,40,167.0,493,M,1152139,EUR,1090713600,D,40,40,False,33.0,27.0,2.0,1.0,1.0,14.0,16.0,14.0,21.0,1.0,10.0,5.0,2.0,,,90.0,69.0,7.9,18.0,0.121415,1,,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,,2.0,6.0,5.0,0.0138,1.0,,2.0,,,,,,,5.0,,6.0,1.0,,,,,,,,
12437657,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185.0,1146,M,305278,EUR,745459200,D,3,3,False,52.0,46.0,7.0,3.0,0.0,32.0,32.0,14.0,20.0,5.0,7.0,8.0,1.0,,,90.0,67.0,7.5,6.0,0.00595326,0,,,,5.0,,,,,10.0,,2.0,1.0,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,
12437657,away,Real Betis,Natan,natan,Natan,D,4,188.0,3251,M,1015287,EUR,981417600,D,6,6,False,51.0,44.0,6.0,,0.0,43.0,44.0,1.0,7.0,2.0,4.0,4.0,,,,90.0,61.0,6.9,8.0,0.00065167,0,,,,4.0,,,,,5.0,,,2.0,1.0,,,,4.0,,,1.0,,,,,,1.0,,,,,,,,,
12437657,away,Real Betis,Sergio Arribas,sergio-arribas,S. Arribas,D,38,185.0,103,M,1119678,EUR,1044835200,D,57,57,False,41.0,28.0,2.0,,0.0,21.0,24.0,7.0,17.0,1.0,8.0,3.0,,,,90.0,72.0,7.6,17.0,0.00192701,0,,,,1.0,,,,,4.0,2.0,3.0,7.0,4.0,,,,,,,,,Sergio,Arribas,1.0,,,,,,,,,,,
12437657,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186.0,5097,M,990169,EUR,1000944000,M,4,4,False,38.0,32.0,1.0,,0.0,24.0,24.0,8.0,14.0,2.0,8.0,2.0,2.0,,,90.0,61.0,7.3,10.0,0.010385,0,,,,6.0,1.0,3.0,3.0,,4.0,3.0,1.0,1.0,1.0,,,,2.0,,,3.0,,,,,,3.0,,,,,,,,,
12437657,away,Real Betis,Marc Roca,marc-roca,M. Roca,M,21,184.0,1491,M,847128,EUR,848966400,M,21,21,False,20.0,17.0,4.0,2.0,0.0,12.0,13.0,5.0,8.0,,1.0,4.0,,,,45.0,28.0,6.9,6.0,0.0021853,1,,1.0,,2.0,1.0,,,,1.0,,2.0,1.0,1.0,0.0173,,,1.0,1.0,,,0.0503,,,,,1.0,,,,,,,,,
12437657,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185.0,4146,M,1800245,EUR,1132531200,M,36,36,False,20.0,15.0,1.0,1.0,0.0,4.0,5.0,12.0,17.0,,9.0,7.0,3.0,,,74.0,40.0,7.3,11.0,0.0326021,0,,2.0,1.0,6.0,3.0,5.0,4.0,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,
12437657,away,Real Betis,Isco,isco,Isco,M,22,176.0,26276,M,103417,EUR,703814400,M,22,22,False,49.0,42.0,1.0,,0.0,14.0,15.0,28.0,38.0,1.0,6.0,6.0,1.0,,,90.0,71.0,7.0,19.0,0.0661725,2,,4.0,,11.0,3.0,4.0,2.0,,1.0,,,2.0,2.0,0.1384,1.0,True,3.0,,2.0,3.0,,,,1.0,,3.0,,1.0,,iscoalarcon,,,,,
12437657,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177.0,44492,M,1011375,EUR,1008547200,M,10,10,False,16.0,13.0,1.0,,0.0,3.0,5.0,10.0,12.0,,3.0,3.0,1.0,,,65.0,26.0,6.5,7.0,0.00660008,1,,1.0,,6.0,1.0,1.0,,,,,,2.0,2.0,0.0227,,,,1.0,,2.0,0.0433,,,2.0,,1.0,,,,ez_abde,,,,,
12437657,away,Real Betis,Vitor Roque,vitor-roque,V. Roque,F,9,174.0,73281,M,1150391,EUR,1109548800,F,8,8,False,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,65.0,15.0,6.2,7.0,0.00241356,0,,,,9.0,1.0,2.0,,,,,,1.0,,,,,3.0,,,3.0,,Vitor Roque,,1.0,,2.0,,,,VRoque,,,,,
12437657,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188.0,1049,M,1137814,EUR,998697600,M,16,16,True,31.0,25.0,1.0,,0.0,10.0,11.0,15.0,20.0,,3.0,4.0,1.0,,,45.0,39.0,6.9,6.0,0.00517138,1,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,0.0718,,,,,1.0,,,,,1.0,,,,,,,,,,,
12437657,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182.0,44768,M,115665,EUR,671328000,F,11,11,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,25.0,6.0,7.3,1.0,0.353145,1,,,,7.0,,,,,,1.0,,1.0,1.0,0.1035,2.0,,2.0,1.0,,3.0,0.6006,,,2.0,,,1.0,,,bakambu17,,,,,1.0
12437657,away,Real Betis,Juanmi,juanmi,Juanmi,F,7,169.0,648,M,96369,EUR,737856000,F,7,7,True,3.0,2.0,,,0.0,,,2.0,3.0,,,,,,,25.0,8.0,6.5,4.0,0.00040479,1,,,,2.0,1.0,,,1.0,,,,,,0.0934,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,
12437657,away,Real Betis,Pablo García,pablo-garcia,P. García,M,52,175.0,2261,M,1893910,EUR,1155600000,F,52,52,True,6.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,6.0,,1.0,2.0,,,,16.0,13.0,6.5,7.0,0.14867,0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
12437657,away,Real Betis,Germán García,german-garcia,G. García,G,30,,72,M,1415725,EUR,1072915200,G,50,50,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Germán García,,,,,,,,,,,,,
12437657,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196.0,313,M,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,away,Real Betis,Xavier Pleguezuelo,xavier-pleguezuelo,X. Pleguezuelo,D,17,178.0,33,M,1171627,EUR,1042502400,D,33,33,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,away,Real Betis,Iker Losada,iker-losada,I. Losada,M,18,175.0,443,M,992331,EUR,996624000,M,19,19,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437657,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178.0,185,M,1893864,EUR,1081296000,M,46,46,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
