match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_duelWon,stat_wasFouled,stat_fouls,captain,stat_aerialWon,stat_bigChanceCreated,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_keyPass,stat_challengeLost,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_accurateCross,stat_dispossessed,stat_blockedScoringAttempt,stat_aerialLost,stat_totalContest,stat_wonContest,stat_expectedGoalsOnTarget,player_sofascoreId,stat_clearanceOffLine,stat_goals,stat_goalAssist,stat_hitWoodwork,stat_errorLeadToAShot,stat_totalOffside,stat_goodHighClaim
11391443,home,Le Havre,Oualid El Hajjam,oualid-el-hajjam,O. E. Hajjam,D,2,180,439,M,363532,EUR,666921600,D,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391443,home,Le Havre,Yoann Salmier,yoann-salmier,Y. Salmier,D,21,188,61,M,785518,EUR,722304000,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391443,home,Le Havre,Nolan Mbemba,nolan-mbemba,N. Mbemba,M,26,182,98,M,577768,EUR,793152000,M,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391443,away,Paris Saint-Germain,Gianluigi Donnarumma,gianluigi-donnarumma,G. Donnarumma,G,25,196,69953,M,824509,EUR,919900800,G,99,99,False,2.0,2.0,,2.0,2.0,,,,,,1.0,,10.0,3.0,3.0,,8.2e-07,0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,donnarumma,,,,,,,
11391443,away,Paris Saint-Germain,Achraf Hakimi,hakimi-achraf,A. Hakimi,D,2,181,124757,M,814594,EUR,910137600,D,2,2,False,53.0,45.0,4.0,26.0,31.0,22.0,2.0,8.0,,,,,90.0,72.0,7.3,11.0,0.0222738,0,,,,1.0,19.0,,2.0,6.0,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,3.0,1.0,,AHakimi,,,,,,,
11391443,away,Paris Saint-Germain,Danilo Pereira,danilo-pereira,D. Pereira,D,2,187,4067,M,99545,EUR,684374400,D,15,15,False,41.0,37.0,2.0,31.0,34.0,7.0,14.0,2.0,,,,,90.0,63.0,7.8,4.0,0.00101485,0,,,,,6.0,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,DaniloP,,,,,,,
11391443,away,Paris Saint-Germain,Nordi Mukiele,nordi-mukiele,N. Mukiele,D,20,185,6353,M,780014,EUR,878342400,D,26,26,False,43.0,35.0,8.0,29.0,35.0,8.0,5.0,4.0,,,,,75.0,56.0,7.0,9.0,0.00164191,0,,,,4.0,6.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
11391443,away,Paris Saint-Germain,Carlos Soler,carlos-soler,C. Soler,M,18,180,3724,M,832427,EUR,852163200,D,28,28,False,38.0,28.0,5.0,22.0,31.0,7.0,1.0,4.0,,,,,75.0,47.0,7.5,10.0,0.00365489,0,,,,3.0,6.0,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,Carlos10Soler,1.0,,,,,,
11391443,away,Paris Saint-Germain,Vitinha,vitinha,Vitinha,M,17,172,50484,M,902029,EUR,950400000,M,17,17,False,68.0,56.0,2.0,35.0,42.0,28.0,2.0,10.0,,,,,90.0,86.0,7.9,15.0,0.035143,1,,,,1.0,22.0,2.0,3.0,5.0,1.0,,,,,,1.0,3.0,4.0,2.0,,0.0417,,1.0,,1.0,1.0,2.0,,,,,0.1831,vitinha,,1.0,,,,,
11391443,away,Paris Saint-Germain,Fabián Ruiz,fabian-ruiz,F. Ruiz,M,8,189,21859,M,784655,EUR,828489600,M,8,8,False,,,,,,,,,,,,,8.0,1.0,6.7,,,0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,fabianruiz52,,,,,,,
11391443,away,Paris Saint-Germain,Kang-in Lee,kang-in-lee,K. Lee,M,19,173,19307,M,917087,EUR,982540800,M,19,19,False,27.0,25.0,,14.0,16.0,13.0,1.0,3.0,,,,,90.0,43.0,6.7,8.0,0.00968523,1,,,,,11.0,2.0,9.0,6.0,3.0,4.0,,,,,,2.0,,,1.0,0.0458,,2.0,,,,1.0,1.0,1.0,4.0,3.0,,kanginlee,,,,,,,
11391443,away,Paris Saint-Germain,Ousmane Dembélé,ousmane-dembele,O. Dembélé,F,10,178,239383,M,818244,EUR,863654400,F,10,10,False,30.0,25.0,5.0,9.0,9.0,22.0,,4.0,,,,,74.0,45.0,7.0,11.0,0.18555,2,,,,3.0,16.0,1.0,5.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,0.3471,3.0,,1.0,1.0,,1.0,,,4.0,,0.8542,ODembélé,,,1.0,1.0,1.0,,
11391443,away,Paris Saint-Germain,Kylian Mbappé,kylian-mbappe,K. Mbappé,F,10,178,1731608,M,826643,EUR,914112000,F,7,7,False,24.0,18.0,1.0,8.0,9.0,16.0,,2.0,,,,,90.0,42.0,7.1,12.0,0.0196812,5,,,,1.0,10.0,1.0,5.0,6.0,3.0,,True,,,2.0,,,,,1.0,0.7483,1.0,,2.0,3.0,,1.0,,1.0,6.0,3.0,0.6465,KMbappé,,1.0,,,,1.0,
11391443,away,Paris Saint-Germain,Bradley Barcola,barcola-bradley,B. Barcola,F,29,182,37510,M,996952,EUR,1030924800,F,29,29,False,,,,,,,,,,,,,12.0,2.0,6.5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bradley_b,,,,,,,
11391443,away,Paris Saint-Germain,Manuel Ugarte,manuel-ugarte,M. Ugarte,M,25,182,19122,M,846425,EUR,986947200,M,4,4,True,35.0,31.0,3.0,25.0,27.0,8.0,3.0,9.0,,,,,82.0,51.0,7.2,6.0,0.00514203,0,,,,3.0,6.0,,8.0,7.0,,3.0,,1.0,,,,4.0,4.0,1.0,,,1.0,3.0,,,,1.0,,1.0,2.0,2.0,,ugartemanu,,,1.0,,,,
11391443,away,Paris Saint-Germain,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,908714,EUR,991180800,G,80,80,True,41.0,26.0,20.0,25.0,33.0,8.0,,10.0,4.0,7.0,,,78.0,55.0,8.1,15.0,0.00155128,0,1.31,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
11391443,away,Paris Saint-Germain,Randal Kolo Muani,randal-kolo-muani,R. K. Muani,F,39,187,23659,M,871706,EUR,912816000,F,23,23,True,3.0,2.0,,2.0,2.0,1.0,,,,,,,16.0,7.0,6.4,4.0,2.952e-05,0,,,,,,,3.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,RKM,,,,,,,
11391443,away,Paris Saint-Germain,Milan Škriniar,milan-skriniar,M. Škriniar,D,37,187,9818,M,187205,EUR,792460800,D,37,37,True,6.0,5.0,1.0,4.0,4.0,2.0,3.0,,,,,,15.0,9.0,6.7,1.0,0.0002714,0,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,milanskriniar,,,,,,,
11391443,away,Paris Saint-Germain,Lucas Hernández,lucas-hernandez,L. Hernández,D,21,183,10246,M,352370,EUR,824256000,D,21,21,True,4.0,4.0,1.0,1.0,1.0,3.0,,,,,,,15.0,8.0,7.4,,0.161985,0,,,,1.0,3.0,,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,lucashernandez21,,,,,,,
11391443,away,Paris Saint-Germain,Layvin Kurzawa,layvin-kurzawa,L. Kurzawa,D,3,182,1724,M,135775,EUR,715564800,D,97,97,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391443,away,Paris Saint-Germain,Cher Ndour,ndour-cher,C. Ndour,M,27,190,2173,M,1114422,EUR,1090886400,M,27,27,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391443,away,Paris Saint-Germain,Marco Asensio,marco-asensio,M. Asensio,F,21,182,31005,M,361004,EUR,822182400,F,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcoasensio10,,,,,,,
11391443,away,Paris Saint-Germain,Gonçalo Ramos,goncalo-ramos,G. Ramos,F,9,185,23725,M,934510,EUR,992995200,F,9,9,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,goncaloramos88,,,,,,,
