match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,player_sofascoreId,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_possessionLostCtrl,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_aerialLost,captain,stat_shotOffTarget,stat_wasFouled,stat_expectedGoals,stat_shotValueNormalized,stat_dispossessed,stat_totalContest,stat_wonContest,stat_challengeLost,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_totalOffside,stat_bigChanceCreated,stat_hitWoodwork,stat_bigChanceMissed,stat_outfielderBlock,stat_goodHighClaim,stat_savedShotsFromInsideTheBox
14064466,home,Paris FC,Luca Koleosho,luca-koleosho,L. Koleosho,M,24,175.0,1584,M,1216282,EUR,1095206400,F,24,24,True,13.0,9.0,,,0.0,2.0,4.0,,4.0,,30.0,18.0,6.5,0.0131624,56.308476473035,6.0,7.56,7.35,,1,,-0.11,0.16,0.0,,Luca Koleosho,,,7.0,9.0,,,,1.0,2.0,,1.0,1.0,1.0,,6.0,7.8616028899964,1.0,1.0,1.0,,1.0,,0.0999,-0.18,,1.0,1.0,,,,,,,1.0,,,,
14064466,home,Paris FC,Willem Geubbels,willem-geubbels,W. Geubbels,F,9,185.0,817,M,877979,EUR,997920000,F,9,9,True,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,,,30.0,10.0,6.6,0.0186893,32.696506561187,3.0,7.35,13.86,,1,,-0.07,0.13,0.58,,,,,2.0,2.0,,,,2.0,,,,,2.0,,3.0,13.94796386574,1.0,,1.0,,1.0,,0.3103,-0.55,1.0,,,,,,,1.0,,,1.0,1.0,,
14064466,home,Paris FC,Jonathan Ikoné,jonathan-ikone,J. Ikoné,M,93,180.0,1415,M,802142,EUR,894067200,F,93,93,True,5.0,4.0,,,0.0,1.0,1.0,,,,16.0,10.0,6.7,0.00075024,21.894723557064,2.0,-11.76,-3.255,,1,,-0.05,0.07,0.0,,,,,3.0,4.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,10.061084683075,1.0,,,,,1.0,0.0286,-0.14,,,,,,,1.0,,,,,,,
14064466,home,Paris FC,Marshall Munetsi,marshall-munetsi,M. Munetsi,M,18,187.0,1937,M,894733,EUR,835401600,M,18,18,True,7.0,4.0,2.0,,0.0,3.0,4.0,1.0,,,12.0,10.0,6.6,0.00023174,,,,,,0,,-0.02,,0.16,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,
14064466,home,Paris FC,Obed Nkambadio,obed-nkambadio,O. Nkambadio,G,16,190.0,499,M,1015872,EUR,1044576000,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,home,Paris FC,Tuomas Ollila,tuomas-ollila,T. Ollila,D,2,173.0,204,M,930813,EUR,956620800,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,home,Paris FC,Mathieu Cafaro,mathieu-cafaro,M. Cafaro,M,13,175.0,264,M,816810,EUR,859248000,M,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,home,Paris FC,Moses Simon,moses-simon,M. Simon,F,27,168.0,4098,M,330051,EUR,805507200,F,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,away,Angers,Hervé Koffi,herve-koffi,H. Koffi,G,12,187.0,15844,M,867299,EUR,845424000,G,12,12,False,26.0,13.0,16.0,3.0,0.0,13.0,18.0,,8.0,1.0,90.0,33.0,6.7,0.00013462,28.151446676946,5.0,16.485,7.035,0.0357,0,0.0551,0.02,0.0,0.19,0.04,,,HKoffi,,8.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
14064466,away,Angers,Carlens Arcus,carlens-arcus,C. Arcus,D,2,180.0,5908,M,794373,EUR,835920000,D,2,2,False,45.0,38.0,5.0,2.0,0.0,23.0,25.0,2.0,5.0,,90.0,74.0,7.3,0.0204879,173.49600801744,12.0,119.49,30.555,,1,,0.12,0.17,0.0,,,,,15.0,20.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,,13.0,102.71552786148,4.0,,,,1.0,1.0,0.0465,-0.14,,,,1.0,,,,,,,,,,
14064466,away,Angers,Ousmane Camara,ousmane-camara,O. Camara,D,4,197.0,1730,M,1049538,EUR,1046908800,D,4,4,False,51.0,43.0,4.0,,0.0,36.0,41.0,7.0,3.0,,90.0,65.0,7.0,0.00190235,118.51292949679,15.0,44.1,14.49,,0,,0.03,0.03,0.46,,Ousmane Camara,,,7.0,10.0,,,,1.0,1.0,1.0,1.0,,,,8.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
14064466,away,Angers,Jordan Lefort,jordan-lefort,J. Lefort,D,21,184.0,183,M,363042,EUR,741225600,D,21,21,False,45.0,38.0,7.0,2.0,0.0,27.0,29.0,5.0,1.0,,90.0,52.0,7.3,0.328608,191.09597444408,20.0,99.015,13.965,,0,,0.32,0.13,0.4,,,,,11.0,16.0,,,,,,2.0,,,,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,
14064466,away,Angers,Jacques Ekomié,jacques-ekomie,J. Ekomie,D,3,179.0,570,M,1170532,EUR,1061251200,D,3,3,False,17.0,13.0,,,0.0,11.0,13.0,3.0,5.0,,87.0,39.0,6.9,0.00078733,35.839790431505,5.0,15.225,6.09,,0,,-0.05,0.06,0.25,,Jacques Ekomie,,,2.0,4.0,1.0,,1.0,5.0,6.0,,2.0,2.0,1.0,2.0,12.0,,,,,,,2.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,
14064466,away,Angers,Yassin Belkhdim,belkhdim-yassin,Y. Belkhdim,M,14,175.0,1155,M,1195241,EUR,1013644800,M,14,14,False,24.0,20.0,,,0.0,9.0,10.0,1.0,2.0,,87.0,30.0,6.4,0.00313476,75.479814652356,7.0,40.95,23.625,,1,,-0.12,0.03,-0.05,,,,,11.0,14.0,,,,4.0,1.0,1.0,1.0,,,1.0,4.0,24.354459160491,1.0,,1.0,,,,0.0162,0.01,,,,2.0,1.0,0.0967,,,,,,,,
14064466,away,Angers,Haris Belkebla,haris-belkebla,H. Belkebla,M,93,177.0,1877,M,580642,EUR,759715200,M,93,93,False,48.0,39.0,2.0,1.0,0.0,19.0,22.0,3.0,5.0,,90.0,59.0,6.9,0.0178491,123.17921272676,20.0,38.85,9.555,,0,,0.1,0.15,0.2,,,,,20.0,26.0,,,,3.0,3.0,2.0,1.0,,1.0,1.0,10.0,,,1.0,1.0,True,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
14064466,away,Angers,Djibirin Harouna,djibirin-harouna,D. Harouna,F,31,175.0,299,,2318284,EUR,1162684800,M,31,31,False,11.0,5.0,1.0,,0.0,4.0,5.0,1.0,4.0,,61.0,26.0,6.7,0.00186401,210.33845272735,11.0,98.805,29.715,,0,,-0.27,0.27,0.18,,Djibirin Harouna,,,1.0,6.0,1.0,,1.0,4.0,5.0,,4.0,1.0,3.0,,14.0,128.31703916025,6.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,
14064466,away,Angers,Louis Mouton,louis-mouton,L. Mouton,M,6,180.0,136,M,1172936,EUR,1023062400,M,6,6,False,30.0,20.0,5.0,2.0,0.0,12.0,16.0,1.0,4.0,,90.0,43.0,6.6,0.00363171,86.367102392233,10.0,17.01,8.715,,1,,-0.2,0.08,0.18,,Louis Mouton,,,8.0,14.0,2.0,,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,14.0,,,,2.0,,,1.0,0.0433,-0.01,1.0,,,,,,1.0,,,,,,,
14064466,away,Angers,Amine Sbai,sbai-amine,A. Sbai,F,7,175.0,374,M,1392829,EUR,973382400,M,7,7,False,9.0,7.0,1.0,1.0,0.0,2.0,2.0,,2.0,,61.0,19.0,6.6,0.00133787,92.548868842474,7.0,32.13,16.485,,1,,0.0,0.01,0.0,,,,,5.0,7.0,,,,4.0,2.0,,,,1.0,,7.0,,,,,,1.0,2.0,0.1188,0.0,1.0,3.0,,,,,,,,,,,,
14064466,away,Angers,Sidiki Cherif,sidiki-cherif,S. Cherif,F,26,188.0,3001,M,1514916,EUR,1166140800,F,11,11,False,10.0,8.0,,,0.0,6.0,6.0,,2.0,,60.0,15.0,6.4,0.00210267,112.17623648687,5.0,93.975,46.2,,0,,-0.13,0.29,0.13,,,,,2.0,4.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,101.72173908833,3.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,
14064466,away,Angers,Prosper Peter,prosper-peter,P. Peter,F,35,,274,,2137784,EUR,1186617600,F,35,35,True,6.0,4.0,,,0.0,1.0,2.0,,,,30.0,17.0,6.5,0.0492941,46.028759479833,3.0,-3.675,6.93,,1,,-0.11,-0.01,0.0,,Prosper Peter,,,3.0,4.0,,,4.0,3.0,5.0,,1.0,1.0,3.0,1.0,8.0,,,1.0,1.0,,,,0.2307,-0.52,1.0,1.0,,,,,1.0,,,,,,,
14064466,away,Angers,Jim Allevinah,jim-allevinah,J. Allevinah,M,18,172.0,920,M,988632,EUR,793843200,F,18,18,True,12.0,11.0,,,0.0,6.0,6.0,,3.0,,29.0,17.0,6.6,0.0134361,51.001058154939,6.0,37.38,17.115,,2,,0.03,0.17,0.0,,,,,5.0,6.0,,,1.0,1.0,1.0,,,,,,3.0,8.401625795047,1.0,1.0,,,2.0,,0.1871,-0.3,,1.0,,,,,,1.0,,1.0,,,,
14064466,away,Angers,Branco van den Boomen,branco-van-den-boomen,B. van den Boomen,M,8,190.0,1185,M,190883,EUR,806284800,M,8,8,True,21.0,21.0,4.0,4.0,0.0,10.0,10.0,,2.0,,29.0,24.0,7.1,0.0182731,50.731395357685,8.0,10.29,9.765,,0,,0.27,0.03,0.13,,,,,11.0,11.0,2.0,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
14064466,away,Angers,Florent Hanin,florent-hanin,F. Hanin,D,26,177.0,69,M,170129,EUR,634089600,D,26,26,True,6.0,4.0,1.0,,0.0,2.0,3.0,,3.0,,12.0,11.0,6.7,0.00162869,,,,,,0,,0.01,-0.03,0.17,,,,,2.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,
14064466,away,Angers,Lilian Raolisoa,lilian-raolisoa,L. Raolisoa,D,27,178.0,247,M,1462778,EUR,961113600,D,27,27,True,4.0,3.0,,,0.0,1.0,1.0,,,,12.0,7.0,6.6,0.0120226,,,,,,0,,0.02,-0.07,0.14,,Lilian Raolisoa,,,2.0,3.0,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
14064466,away,Angers,Melvin Zinga,melvin-zinga,M. Zinga,G,16,187.0,122,M,963201,EUR,1016236800,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,away,Angers,Marius Courcoul,courcoul-marius,M. Courcoul,D,5,182.0,146,M,1506932,EUR,1167609600,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,Marius Courcoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,away,Angers,Emmanuel Biumla,emmanuel-biumla,E. Biumla,D,24,185.0,111,M,1442036,EUR,1115510400,M,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064466,away,Angers,Pierrick Capelle,pierrick-capelle,P. Capelle,M,15,181.0,58,M,209768,EUR,545443200,M,15,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
