match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_sofascoreId,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_possessionLostCtrl,player_firstName,player_lastName,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_fouls,stat_expectedGoals,stat_totalCross,stat_accurateCross,stat_keyPass,stat_unsuccessfulTouch,stat_dispossessed,stat_lastManTackle,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_totalOffside,captain,stat_penaltyMiss,stat_blockedScoringAttempt,stat_hitWoodwork,stat_goals,stat_penaltyWon,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_outfielderBlock,stat_errorLeadToAGoal,stat_penaltyConceded
12530807,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34492,M,846470,EUR,865123200,F,19,19,False,19.0,11.0,3.0,,0.0,3.0,4.0,9.0,17.0,4.0,5.0,,3.0,,,90.0,37.0,8.6,0.0382378,7,,ennesyri15,1.0,,,,14.0,,,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.2241,2.0,1.0,,2.0,,,,1.0,4.0,1.851,,,,1.0,1.0,2.0,,,,,,,,,
12530807,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184,2870,M,836683,EUR,923097600,D,16,16,True,7.0,6.0,,,0.0,2.0,2.0,4.0,7.0,2.0,5.0,2.0,1.0,,,20.0,18.0,6.9,0.00323255,0,,,1.0,3.0,1.0,,4.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Sebastian Szymański,sebastian-szymanski,S. Szymański,M,17,174,10874,M,847983,EUR,926294400,M,53,53,True,5.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,,3.0,,1.0,,,14.0,12.0,6.9,0.00894819,1,,szymanski_11,,1.0,,1.0,4.0,,,,2.0,,1.0,1.0,,1.0,0.3126,,,,1.0,1.0,,,1.0,1.0,0.756,,,,,,,1.0,,,,,,,,
12530807,home,Fenerbahçe,Osman Ertuğrul Çetin,osman-ertugrul-cetin,O. E. Çetin,G,34,188,500,M,1023481,EUR,1050883200,G,54,54,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Yusuf Akçiçek,akcicek-yusuf,Y. Akçiçek,D,4,193,4010,M,1479523,EUR,1138147200,D,95,95,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174,1764,M,856849,EUR,777254400,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Bartuğ Elmaz,bartug-elmaz,B. Elmaz,M,6,179,1215,M,997165,EUR,1045612800,M,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,İrfan Can Kahveci,irfan-can-kahveci,İ. C. Kahveci,M,71,180,4224,M,226986,EUR,805766400,M,17,17,True,,,,,,,,,,,,,,,,,,,,0,,irfankahveci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Cengiz Ünder,cengiz-under,C. Ünder,F,11,173,4739,M,758876,EUR,868838400,F,20,20,True,,,,,,,,,,,,,,,,,,,,0,,cengizunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183,2904,M,72127,EUR,676252800,F,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,home,Fenerbahçe,Yigit Ekiz,yigit-ekiz,Y. Ekiz,F,44,176,140,M,1995430,EUR,1153958400,M,44,44,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Yigit Ekiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Erce Kardeşler,erce-kardesler,E. Kardeşler,G,31,186,93,M,758606,EUR,763603200,G,1,1,False,29.0,16.0,21.0,8.0,0.0,12.0,12.0,4.0,17.0,,1.0,3.0,9.0,7.0,,90.0,47.0,8.4,0.00157772,0,1.6486,,,,,1.0,13.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,2.0,2.0,,,
12530807,away,Hatayspor,Kerim Alıcı,kerim-alici,K. Alıcı,D,27,183,22,M,758870,EUR,867110400,D,22,22,False,34.0,25.0,8.0,2.0,0.0,14.0,17.0,11.0,20.0,,,4.0,2.0,,,90.0,53.0,6.4,0.00847136,1,,,,,,,15.0,,,1.0,1.0,,,,,,0.0196,3.0,,,1.0,,,,,1.0,0.0181,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Guy-Marcelin Kilama,guy-marcelin-kilama,G. M. Kilama,D,,180,314,M,944222,EUR,928022400,D,3,3,False,36.0,28.0,4.0,1.0,0.0,21.0,26.0,7.0,10.0,2.0,6.0,5.0,6.0,,,90.0,52.0,6.8,0.0035903,0,,,1.0,3.0,3.0,,10.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Yigit Ali Buz,yigit-ali-buz,Y. A. Buz,D,95,188,15,M,2010670,EUR,1174521600,D,95,95,False,15.0,13.0,2.0,1.0,0.0,10.0,10.0,3.0,5.0,1.0,1.0,3.0,1.0,,,90.0,24.0,6.4,0.00161747,0,,,,,,,2.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
12530807,away,Hatayspor,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,K. A. Çörekçi,D,22,173,57,M,124728,EUR,696902400,D,2,2,False,49.0,44.0,4.0,2.0,0.0,23.0,25.0,21.0,27.0,2.0,4.0,3.0,7.0,,,90.0,73.0,6.3,0.0128832,0,,,1.0,2.0,1.0,,14.0,,,1.0,1.0,,,,,,,3.0,,,2.0,,,,,,,,True,,,,,,,,,,,,1.0,
12530807,away,Hatayspor,Abdulkadir Parmak,abdulkadir-parmak,A. Parmak,M,20,176,57,M,344225,EUR,788572800,M,6,6,False,52.0,43.0,1.0,,0.0,23.0,26.0,20.0,26.0,2.0,6.0,2.0,2.0,,,90.0,65.0,6.9,0.0151236,0,,,2.0,,,2.0,10.0,,,2.0,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Lamine Diack,lamine-diack,L. Diack,M,25,186,193,M,982317,EUR,974246400,M,17,17,False,53.0,45.0,2.0,2.0,1.0,27.0,28.0,18.0,25.0,,4.0,,6.0,,,90.0,60.0,7.0,0.0165944,0,,,,3.0,3.0,,9.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Bilal Boutobba,bilal-boutobba,B. Boutobba,M,98,172,465,M,769163,EUR,904348800,M,98,98,False,32.0,25.0,4.0,1.0,0.0,14.0,18.0,14.0,20.0,,4.0,,8.0,,,90.0,59.0,7.2,0.343525,1,,,,,,1.0,20.0,,,1.0,7.0,1.0,8.0,3.0,,,0.0344,6.0,3.0,1.0,5.0,,,1.0,,1.0,0.2896,,,,,,1.0,,,,,,,,,
12530807,away,Hatayspor,Rui Pedro,rui-pedro,R. Pedro,M,,182,143,M,862672,EUR,890352000,M,14,14,False,38.0,33.0,3.0,1.0,0.0,13.0,13.0,20.0,26.0,,3.0,,3.0,,,85.0,49.0,6.5,0.0214724,0,,,,,,2.0,11.0,,,1.0,5.0,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Funsho Bamgboye,funsho-bamgboye,F. Bamgboye,M,7,173,115,M,822469,EUR,915840000,M,7,7,False,14.0,9.0,1.0,,0.0,3.0,3.0,6.0,11.0,1.0,2.0,3.0,4.0,,,78.0,32.0,5.4,0.010722,1,,,,,,1.0,14.0,,,5.0,13.0,1.0,5.0,,1.0,2.0,0.4086,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Vincent Aboubakar,vincent-aboubakar,V. Aboubakar,F,45,184,11201,M,116869,EUR,696038400,F,9,9,False,33.0,26.0,1.0,1.0,0.0,10.0,10.0,16.0,23.0,2.0,4.0,1.0,3.0,,,90.0,50.0,6.3,0.00866714,1,,aboubakarvincent,,,,1.0,17.0,,,5.0,13.0,,3.0,1.0,1.0,2.0,0.0787,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Oguzhan Matur,oguzhan-matur,O. Matur,D,23,173,23,M,926396,EUR,935020800,D,31,31,True,10.0,8.0,2.0,,0.0,4.0,4.0,4.0,6.0,,,,2.0,,,12.0,12.0,5.5,0.00142298,0,,,,,,,3.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
12530807,away,Hatayspor,Selimcan Temel,selimcan-temel,S. Temel,M,,173,17,M,1003319,EUR,959385600,M,16,16,True,6.0,4.0,,,0.0,2.0,2.0,2.0,4.0,,2.0,,,,,13.0,9.0,6.5,0.00030567,0,,,,2.0,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Visar Bekaj,visar-bekaj,V. Bekaj,G,1,191,221,M,890652,EUR,864432000,G,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Demir Sarıcalı,demir-saricali,D. Sarıcalı,G,34,195,19,M,1548585,EUR,1104537600,G,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Demir Saricali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Ismail Zobu,ismail-zobu,I. Zobu,M,,178,5,M,2019420,EUR,1163548800,M,93,93,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Ali Yıldız,ali-yildiz,A. Yıldız,M,20,173,28,M,1516749,EUR,1173657600,F,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530807,away,Hatayspor,Deniz Aksoy,deniz-aksoy,D. Aksoy,F,9,170,8,M,2026680,EUR,1173657600,M,94,94,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Deniz,Aksoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
