match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_challengeLost,stat_wonTackle,stat_bigChanceMissed,stat_onTargetScoringAttempt,captain,stat_bigChanceCreated,stat_wasFouled,stat_outfielderBlock,stat_goalAssist,stat_blockedScoringAttempt,stat_goals,stat_totalOffside,stat_goodHighClaim
10408535,home,Valencia,Samuel Lino,samuel-lino,S. Lino,M,16,178,22125,M,osamuellino,874705,EUR,945907200,F,16,16,False,34.0,25.0,4.0,3.0,11.0,13.0,14.0,21.0,11.0,,,87.0,51.0,7.2,11.0,0.0911,0.1451,0.0382553,1,,,,,,1.0,3.0,5.0,12.0,,3.0,2.0,,,1.0,4.0,1.0,,,3.0,4.0,,1.0,,,3.0,,,,,2.0,
10408535,home,Valencia,Hugo Duro,hugo-duro,H. Duro,F,9,180,2868,M,,909119,EUR,942192000,F,19,19,True,10.0,7.0,,,2.0,2.0,5.0,8.0,2.0,,,74.0,17.0,6.9,5.0,0.2918,0.2354,0.00625194,4,,,,,,3.0,4.0,7.0,5.0,,1.0,,2.0,,,,1.0,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,
10408535,home,Valencia,Toni Lato,toni-lato,T. Lato,D,3,173,265,M,,828239,EUR,880070400,D,3,3,True,15.0,13.0,,,2.0,3.0,11.0,12.0,2.0,,,21.0,19.0,6.5,3.0,0.0,0.0,0.0159872,0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
10408535,home,Valencia,Justin Kluivert,justin-kluivert,J. Kluivert,M,19,171,6976,M,justinkluivert,851596,EUR,925862400,F,9,9,True,5.0,5.0,1.0,1.0,,,5.0,6.0,2.0,,,21.0,11.0,6.7,2.0,0.0256,0.0,0.0150655,1,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,
10408535,home,Valencia,Fran Pérez,fran-perez,F. Pérez,M,21,176,466,M,,966637,EUR,1031529600,M,29,29,True,4.0,4.0,,,2.0,2.0,2.0,4.0,,,,8.0,8.0,6.6,2.0,0.0,0.0,0.00589696,0,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Cristian Rivero,cristian-rivero,C. Rivero,G,13,188,101,M,,914744,EUR,890438400,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Iago Herrerín,iago-herrerin,I. Herrerín,G,1,188,62,M,,139931,EUR,570067200,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Cenk Özkaçar,cenk-ozkacar,C. Özkaçar,D,39,190,733,M,,953097,EUR,970790400,D,15,15,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Cristhian Mosquera,cristhian-mosquera,C. Mosquera,D,3,191,15807,M,,1144630,EUR,1088294400,D,33,33,True,,,,,,,,,,,,,,,,,0.0,,0,,Cristhian Mosquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Jesús Vázquez,jesus-vazquez,J. Vázquez,D,21,182,419,M,,996929,EUR,1041465600,D,21,21,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Javier Guerra,javier-guerra,J. Guerra,M,8,187,1800,M,,1122610,EUR,1052784000,M,36,36,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,home,Valencia,Marcos André,marcos-andre,M. André,F,10,184,480,M,,880157,EUR,845769600,F,22,22,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Unai Simón,unai-simon,U. Simón,G,1,189,6832,M,unai_simon,797291,EUR,865987200,G,1,1,False,23.0,11.0,15.0,3.0,9.0,9.0,2.0,14.0,9.0,3.0,7.0,90.0,33.0,7.7,12.0,0.0,0.0,0.00074186,0,1.3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
10408535,away,Athletic Club,Óscar de Marcos,oscar-de-marcos,Ó. de Marcos,D,10,180,561,M,,52663,EUR,608515200,D,18,18,False,49.0,38.0,6.0,3.0,21.0,23.0,17.0,29.0,4.0,,,89.0,80.0,6.4,23.0,0.0,0.0,0.0200354,0,,,,3.0,,3.0,1.0,8.0,3.0,1.0,2.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,
10408535,away,Athletic Club,Daniel Vivian,daniel-vivian,D. Vivian,D,3,183,3110,M,,910978,EUR,931132800,D,3,3,False,61.0,50.0,13.0,7.0,34.0,37.0,16.0,24.0,9.0,,,90.0,79.0,7.0,13.0,0.1796,0.0,0.00832563,1,,,,,,3.0,1.0,6.0,6.0,,3.0,1.0,1.0,7.0,,4.0,,1.0,,,2.0,,,,,,,,,,,
10408535,away,Athletic Club,Yeray Álvarez,yeray-alvarez,Y. Álvarez,D,5,183,811,M,,807648,EUR,790905600,D,5,5,False,56.0,50.0,11.0,7.0,22.0,22.0,28.0,34.0,9.0,,,90.0,66.0,7.0,6.0,0.0,0.0,0.0433084,0,,,,,,2.0,2.0,2.0,4.0,,,,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,
10408535,away,Athletic Club,Íñigo Lekue,inigo-lekue,Í. Lekue,D,15,180,388,M,,801837,EUR,736473600,D,15,15,False,37.0,26.0,6.0,3.0,14.0,18.0,13.0,23.0,9.0,,,90.0,62.0,6.8,18.0,0.0,0.0,0.117835,0,,,,4.0,1.0,1.0,3.0,4.0,8.0,,4.0,3.0,,2.0,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,
10408535,away,Athletic Club,Oihan Sancet,oihan-sancet,O. Sancet,M,8,188,3356,M,,966801,EUR,956620800,M,8,8,False,32.0,26.0,1.0,1.0,7.0,7.0,19.0,25.0,5.0,,,90.0,48.0,7.5,9.0,0.2827,0.8126,0.0371392,2,,,,,,1.0,1.0,7.0,8.0,3.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,,,3.0,,,,1.0,,
10408535,away,Athletic Club,Mikel Vesga,mikel-vesga,M. Vesga,M,6,191,504,M,,359742,EUR,734227200,M,6,6,False,56.0,53.0,6.0,5.0,28.0,28.0,25.0,28.0,12.0,,,90.0,68.0,7.0,4.0,0.0,0.0,0.185112,0,,,,,,3.0,3.0,7.0,6.0,1.0,,,,6.0,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,
10408535,away,Athletic Club,Nico Williams,nico-williams,N. Williams,M,10,180,84836,M,NicoWill,1085400,EUR,1026432000,M,11,11,False,18.0,13.0,1.0,,6.0,7.0,8.0,16.0,4.0,,,80.0,48.0,6.4,19.0,0.3148,0.08,0.0621379,3,,,,5.0,1.0,3.0,,15.0,4.0,4.0,5.0,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,2.0,
10408535,away,Athletic Club,Iker Muniain,iker-muniain,I. Muniain,M,19,169,1079,M,,71707,EUR,724723200,M,10,10,False,44.0,37.0,4.0,3.0,11.0,12.0,27.0,33.0,1.0,,,80.0,54.0,7.1,9.0,0.0,0.0,0.160036,0,,,,1.0,1.0,2.0,,4.0,6.0,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,True,,2.0,,,,,,
10408535,away,Athletic Club,Álex Berenguer,alex-berenguer,Á. Berenguer,M,7,175,1919,M,,592012,EUR,804816000,M,7,7,False,7.0,4.0,,,1.0,1.0,3.0,6.0,,,,45.0,18.0,6.1,6.0,0.0,0.0,0.00276754,0,,,,,,,1.0,6.0,3.0,2.0,,,,,,,,1.0,,3.0,,,,,,2.0,,,,,,
10408535,away,Athletic Club,Raúl García,raul-garcia,R. García,M,22,184,373,M,,4581,EUR,521424000,F,22,22,False,9.0,3.0,2.0,,1.0,1.0,3.0,9.0,1.0,,,60.0,15.0,6.6,8.0,0.1836,0.0,0.0126729,1,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
10408535,away,Athletic Club,Oier Zarraga,oier-zarraga,O. Zarraga,M,6,175,217,M,,1009661,EUR,915408000,M,19,19,True,20.0,18.0,1.0,1.0,7.0,8.0,12.0,14.0,2.0,,,45.0,31.0,7.0,6.0,0.1754,0.0,0.108295,1,,,,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,
10408535,away,Athletic Club,Iñaki Williams,inaki-williams,I. Williams,M,9,186,20741,M,IñakiWill,783374,EUR,771638400,F,9,9,True,8.0,6.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,,,30.0,15.0,7.3,4.0,0.2688,0.0612,0.118188,2,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,
10408535,away,Athletic Club,Dani García,dani-garcia,D. García,M,14,180,701,M,,298920,EUR,643507200,M,14,14,True,4.0,,,,,2.0,,2.0,1.0,,,10.0,6.0,6.8,4.0,0.0,0.0,0.0,0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,
10408535,away,Athletic Club,Gorka Guruzeta,gorka-guruzeta,G. Guruzeta,F,11,188,2498,M,,605672,EUR,842486400,F,12,12,True,3.0,1.0,,,,,1.0,3.0,2.0,,,10.0,9.0,6.7,3.0,0.095,0.0,0.00021338,1,,,,,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,
10408535,away,Athletic Club,Aitor Paredes,aitor-paredes,A. Paredes,D,4,186,1132,M,,959872,EUR,956966400,D,31,31,True,,,,,,,,,,,,1.0,1.0,,1.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Julen Agirrezabala,julen-agirrezabala,J. Agirrezabala,G,25,187,1097,M,,1014412,EUR,977788800,G,13,13,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Ander Iru,ander-iru,A. Iru,G,1,188,14,M,,1010276,EUR,903744000,G,35,35,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Ander Capa,ander-capa,A. Capa,D,,173,110,M,,267863,EUR,705801600,D,21,21,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Mikel Balenziaga,mikel-balenziaga,M. Balenziaga,D,24,176,74,M,,41963,EUR,573091200,D,24,24,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Jon Morcillo,jon-morcillo,J. Morcillo,M,7,183,182,M,,966804,EUR,905817600,F,2,2,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408535,away,Athletic Club,Unai Vencedor,unai-vencedor,U. Vencedor,M,12,176,264,M,,966802,EUR,974246400,M,16,16,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
