match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_totalOffside,stat_dispossessed,stat_wasFouled,stat_fouls,stat_keyPass,captain,stat_challengeLost,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_accurateCross,stat_totalContest,stat_wonContest,stat_goalAssist,player_sofascoreId,stat_blockedScoringAttempt,stat_goals,player_firstName,player_lastName,stat_bigChanceCreated,stat_bigChanceMissed,stat_goodHighClaim,stat_penaltyFaced,stat_hitWoodwork,stat_penaltyConceded
10388497,home,SV Werder Bremen,Marvin Ducksch,marvin-ducksch,M. Ducksch,F,33,187,1088,M,258325,EUR,762998400,F,7,7,False,25.0,19.0,1.0,,7.0,7.0,15.0,21.0,3.0,3.0,2.0,4.0,,,,71.0,38.0,7.1,11.0,0.1437,0.0,0.30966,3,,3.0,,2.0,3.0,,,,2.0,1.0,2.0,,,3.0,,,,,3.0,,,,,,,,,,,,,,
10388497,home,SV Werder Bremen,Ilia Gruev,ilia-gruev,I. Gruev,M,44,185,2652,M,911679,EUR,957571200,M,28,28,True,11.0,7.0,,,3.0,4.0,4.0,8.0,,2.0,1.0,1.0,,,,28.0,20.0,7.0,6.0,0.0,0.0,0.229245,0,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,home,SV Werder Bremen,Lee Buchanan,lee-buchanan,L. Buchanan,D,3,175,143,M,973785,EUR,983923200,D,26,26,True,7.0,5.0,4.0,3.0,1.0,2.0,4.0,6.0,,1.0,,5.0,,,,19.0,12.0,6.6,5.0,0.0,0.0,0.0126612,0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,
10388497,home,SV Werder Bremen,Eren Dinkçi,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,21,21,True,6.0,5.0,,,2.0,2.0,3.0,4.0,,,1.0,,,,,19.0,13.0,6.1,5.0,0.1619,0.0,0.0404948,1,,,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
10388497,home,SV Werder Bremen,Miloš Veljković,milos-veljkovic,M. Veljković,D,13,188,1253,M,227224,EUR,812073600,D,13,13,True,,,,,,,,,1.0,1.0,2.0,,,,,10.0,5.0,6.4,,0.0,0.0,0.0,0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10388497,home,SV Werder Bremen,Michael Zetterer,michael-zetterer,M. Zetterer,G,23,187,476,M,190161,EUR,805507200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,home,SV Werder Bremen,Jean-Manuel Mbom,jean-manuel-mbom,J. Mbom,D,18,185,90,M,941342,EUR,951350400,M,34,34,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,home,SV Werder Bremen,Fabio Chiarodia,fabio-chiarodia,F. Chiarodia,D,2,186,609,M,1130067,EUR,1117929600,D,39,39,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Chiarodia,,,,,,,
10388497,home,SV Werder Bremen,Dikeni Salifou,salifou-dikeni,D. Salifou,M,29,191,187,M,1166767,EUR,1055030400,M,19,19,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,home,SV Werder Bremen,Oliver Burke,oliver-burke,O. Burke,F,7,188,486,M,608362,EUR,860371200,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Koen Casteels,koen-casteels,K. Casteels,G,1,197,1416,M,70987,EUR,709430400,G,1,1,False,42.0,31.0,19.0,9.0,27.0,29.0,4.0,13.0,,,,6.0,3.0,3.0,,90.0,51.0,6.5,11.0,0.0,0.0,0.00180155,0,-0.6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
10388497,away,VfL Wolfsburg,Ridle Baku,ridle-baku,R. Baku,M,17,176,1448,M,856553,EUR,891993600,D,20,20,False,60.0,54.0,2.0,1.0,24.0,25.0,31.0,39.0,,5.0,1.0,8.0,,,,90.0,89.0,6.7,14.0,0.0,0.0,0.152683,0,,4.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Sebastiaan Bornauw,sebastiaan-bornauw,S. Bornauw,D,23,190,839,M,826167,EUR,922060800,D,3,3,False,68.0,62.0,5.0,3.0,53.0,54.0,9.0,14.0,3.0,5.0,6.0,3.0,,,,90.0,80.0,7.0,6.0,0.0,0.0,0.0186219,0,,,3.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Micky van de Ven,micky-van-de-ven,M. van de Ven,D,37,193,12555,M,998247,EUR,987638400,D,5,5,False,49.0,43.0,2.0,,36.0,37.0,7.0,13.0,1.0,2.0,1.0,8.0,,,,90.0,66.0,6.1,13.0,0.125,0.0,0.0501465,2,,1.0,4.0,9.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,,,,1.0,,,mickyvdven,1.0,,,,,,,,,
10388497,away,VfL Wolfsburg,Paulo Otávio,paulo-otavio,P. Otávio,D,6,173,323,M,552180,EUR,785548800,D,6,6,False,24.0,20.0,,,10.0,11.0,11.0,14.0,2.0,4.0,1.0,2.0,,,,70.0,46.0,6.7,7.0,0.0212,0.0,0.061595,1,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Patrick Wimmer,patrick-wimmer,P. Wimmer,M,39,182,1034,M,987504,EUR,991180800,M,39,39,False,28.0,18.0,3.0,,10.0,16.0,8.0,15.0,1.0,6.0,1.0,8.0,,,,82.0,50.0,6.4,17.0,0.294,0.3446,0.290664,1,,3.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,
10388497,away,VfL Wolfsburg,Mattias Svanberg,svanberg-mattias,M. Svanberg,M,32,185,641,M,796987,EUR,915494400,M,32,32,False,24.0,16.0,2.0,,4.0,6.0,12.0,21.0,2.0,3.0,,4.0,,,,90.0,38.0,6.5,13.0,0.0938,0.0,0.234201,2,,3.0,6.0,8.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,
10388497,away,VfL Wolfsburg,Maximilian Arnold,maximilian-arnold,M. Arnold,M,27,184,898,M,147289,EUR,769996800,M,27,27,False,66.0,52.0,15.0,7.0,33.0,36.0,20.0,40.0,,3.0,1.0,4.0,,,,90.0,88.0,6.8,26.0,0.0351,0.0144,0.196118,1,,10.0,4.0,6.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,True,,1.0,,1.0,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Yannick Gerhardt,yannick-gerhardt,Y. Gerhardt,M,31,184,166,M,169255,EUR,763516800,M,31,31,False,20.0,15.0,4.0,2.0,8.0,9.0,7.0,11.0,,4.0,1.0,1.0,,,,45.0,31.0,6.3,7.0,0.0,0.0,0.00942457,0,,,,3.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0
10388497,away,VfL Wolfsburg,Jakub Kamiński,jakub-kaminski,J. Kamiński,M,16,178,5205,M,801263,EUR,1023235200,M,16,16,False,13.0,8.0,,,3.0,4.0,5.0,9.0,1.0,3.0,,3.0,,,,45.0,18.0,6.5,7.0,0.0,0.0,0.0484875,0,,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,2.0,2.0,,jakub.kaminskii,,,,,,,,,,
10388497,away,VfL Wolfsburg,Jonas Wind,jonas-wind,J. Wind,F,23,190,2374,M,826069,EUR,918345600,F,23,23,False,24.0,15.0,,,3.0,5.0,12.0,19.0,5.0,8.0,,2.0,,,,82.0,39.0,6.7,15.0,0.0,0.0,0.0517282,0,,,4.0,8.0,,,2.0,1.0,4.0,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Josuha Guilavogui,josuha-guilavogui,J. Guilavogui,D,,188,210,M,45686,EUR,653702400,M,29,29,True,34.0,26.0,1.0,,17.0,22.0,9.0,13.0,1.0,1.0,1.0,4.0,,,,45.0,44.0,6.4,11.0,0.082,0.0,0.00538324,1,,1.0,5.0,7.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Omar Marmoush,omar-marmoush,O. Marmoush,F,7,183,196340,M,873554,EUR,918345600,F,33,33,True,9.0,5.0,3.0,2.0,1.0,1.0,4.0,9.0,,5.0,,3.0,,,,45.0,27.0,6.2,15.0,0.0,0.0,0.00974797,0,,1.0,1.0,7.0,,,2.0,2.0,4.0,,1.0,2.0,,,,,,,,6.0,1.0,,OMarmoush,,,,,,,,,,
10388497,away,VfL Wolfsburg,Maxence Lacroix,maxence-lacroix,M. Lacroix,D,5,192,6983,M,879674,EUR,954979200,D,4,4,True,13.0,12.0,1.0,1.0,6.0,7.0,6.0,6.0,,1.0,,1.0,,,,20.0,14.0,6.3,1.0,0.0,0.0,0.00289423,0,,,3.0,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Kevin Paredes,kevin-paredes,K. Paredes,M,40,175,775,M,1016810,EUR,1052265600,M,40,40,True,8.0,3.0,1.0,,1.0,1.0,3.0,8.0,,2.0,,2.0,,,,8.0,13.0,8.0,5.0,0.0277,0.4823,0.0244053,1,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,
10388497,away,VfL Wolfsburg,Luca Waldschmidt,luca-waldschmidt,L. Waldschmidt,F,7,181,704,M,319861,EUR,832464000,F,7,7,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,,8.0,4.0,6.0,1.0,0.0,0.0,0.00537641,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
10388497,away,VfL Wolfsburg,Pavao Pervan,pavao-pervan,P. Pervan,G,12,193,111,M,35976,EUR,563760000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Kilian Fischer,kilian-fischer,K. Fischer,D,2,179,189,M,995316,EUR,971308800,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Bartol Franjić,bartol-franjic,B. Franjić,D,4,188,631,M,880742,EUR,947808000,M,38,38,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388497,away,VfL Wolfsburg,Maximilian Philipp,maximilian-philipp,M. Philipp,F,26,184,492,M,171927,EUR,762480000,F,17,17,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
