match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_outfielderBlock,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_goals,stat_totalCross,stat_shotOffTarget,stat_accurateCross,stat_bigChanceCreated,captain,stat_blockedScoringAttempt,stat_dispossessed,stat_bigChanceMissed,stat_punches,stat_totalOffside,stat_hitWoodwork
12514182,home,AVS - Futebol SAD,Lucas Piazón,,,lucas-piazon,L. Piazón,M,12,182,408,M,156025,EUR,759024000,F,14,14,False,25.0,20.0,1.0,1.0,0.0,10.0,14.0,10.0,14.0,1.0,,,,90.0,44.0,7.1,13.0,0.0313613,1,,1.0,1.0,4.0,7.0,2.0,,,,,4.0,3.0,2.0,0.1165,,,2.0,4.0,,2.0,,3.0,,,,,1.0,1.0,,,,
12514182,home,AVS - Futebol SAD,Gustavo Assunção,,,gustavo-assuncao,G. Assunção,M,12,178,266,M,981217,EUR,954374400,M,12,12,True,13.0,8.0,1.0,,0.0,5.0,5.0,3.0,9.0,1.0,,,,25.0,19.0,6.7,6.0,0.00119314,1,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,0.4373,0.2746,,1.0,,,,,1.0,,,,,,,1.0,,,
12514182,home,AVS - Futebol SAD,Zé Luís,,,ze-luis,Z. Luís,F,,185,236,M,101973,EUR,664675200,F,29,29,True,5.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,,,,25.0,13.0,6.5,7.0,0.00058491,0,,3.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,1.0,,,,
12514182,home,AVS - Futebol SAD,Kiki Afonso,,,kiki-afonso,K. Afonso,D,24,181,59,M,324345,EUR,787017600,D,24,24,True,4.0,3.0,1.0,,0.0,2.0,3.0,1.0,1.0,,,,,18.0,12.0,6.6,2.0,0.0003042,0,,2.0,,4.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
12514182,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,1006114,EUR,1047340800,M,23,23,True,8.0,7.0,1.0,1.0,0.0,4.0,5.0,3.0,3.0,1.0,,,,18.0,9.0,6.6,1.0,0.0031165,0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
12514182,home,AVS - Futebol SAD,John Mercado,,,john-mercado,John Mercado,F,7,184,889,M,1002514,EUR,1023062400,F,17,17,True,3.0,2.0,,,0.0,1.0,1.0,1.0,2.0,,,,,8.0,5.0,6.9,2.0,0.359321,0,,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,
12514182,home,AVS - Futebol SAD,Pedro Trigueira,,,pedro-trigueira,P. Trigueira,G,88,192,38,M,61123,EUR,568252800,G,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,home,AVS - Futebol SAD,Yair Mena,Yair Mena,Palacios,yair-mena,Y. Mena,M,16,176,81,M,972823,EUR,962150400,F,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,1215904,EUR,1114646400,F,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,away,CF Estrela Amadora,Bruno Brígido,,,bruno-brigido,B. Brígido,G,1,187,51,M,329079,EUR,668476800,G,30,30,False,24.0,11.0,20.0,7.0,0.0,6.0,6.0,5.0,18.0,9.0,,4.0,5.0,90.0,34.0,7.4,13.0,0.00141643,0,0.1609,,2.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,
12514182,away,CF Estrela Amadora,Tiago Gabriel,Tiago Gabriel,,tiago-gabriel,T. Gabriel,D,44,194,1285,M,1651825,EUR,1104019200,D,44,44,False,20.0,17.0,6.0,4.0,0.0,10.0,11.0,7.0,9.0,1.0,,,,90.0,35.0,7.2,4.0,0.00208122,0,,1.0,2.0,3.0,5.0,,1.0,1.0,,8.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,
12514182,away,CF Estrela Amadora,Issiar Drame,,,issiar-drame,I. Drame,D,5,196,173,M,857766,EUR,919123200,D,5,5,False,14.0,13.0,,,0.0,8.0,8.0,5.0,6.0,4.0,1.0,,,90.0,30.0,6.9,3.0,0.00169737,0,,1.0,1.0,3.0,2.0,,1.0,,,10.0,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,
12514182,away,CF Estrela Amadora,Rúben Lima,,,ruben-lima,R. Lima,D,,176,41,M,59772,EUR,623376000,D,28,28,False,33.0,21.0,19.0,10.0,0.0,8.0,12.0,13.0,21.0,4.0,,,,90.0,43.0,7.0,12.0,0.0117527,0,,,2.0,2.0,6.0,1.0,,,,3.0,4.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,
12514182,away,CF Estrela Amadora,Danilo Veiga,,,danilo-veiga,D. Veiga,D,17,183,380,M,1002045,EUR,1032912000,M,77,77,False,24.0,17.0,9.0,5.0,0.0,4.0,8.0,14.0,23.0,4.0,,,,90.0,63.0,7.1,19.0,0.0369837,0,,2.0,2.0,7.0,7.0,1.0,2.0,1.0,,3.0,3.0,3.0,1.0,,,,2.0,,1.0,2.0,,7.0,,1.0,,,,2.0,,,,
12514182,away,CF Estrela Amadora,Léo Cordeiro,,,leo-cordeiro,L. Cordeiro,M,22,174,96,M,869461,EUR,812160000,M,22,22,False,19.0,14.0,1.0,,0.0,3.0,3.0,11.0,16.0,3.0,,,,86.0,36.0,7.2,11.0,0.0251546,4,,1.0,,6.0,4.0,,2.0,,1.0,,2.0,2.0,2.0,0.5576,0.8213,,,3.0,2.0,,1.0,,2.0,,,True,1.0,1.0,,,,
12514182,away,CF Estrela Amadora,Igor Jesus,,,igor-jesus,Igor Jesus,M,6,179,1490,M,1170912,EUR,1046995200,M,6,6,False,27.0,24.0,4.0,4.0,0.0,12.0,13.0,12.0,14.0,6.0,,,,90.0,40.0,6.9,8.0,0.0876435,1,,,1.0,5.0,4.0,3.0,1.0,1.0,,,,,2.0,0.0142,,,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,
12514182,away,CF Estrela Amadora,Nilton Varela,,,nilton-varela,N. Varela,M,75,182,76,M,998414,EUR,990748800,M,25,25,False,21.0,8.0,4.0,1.0,0.0,3.0,8.0,5.0,15.0,3.0,,,,86.0,50.0,6.4,24.0,0.00304178,0,,,3.0,6.0,5.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,
12514182,away,CF Estrela Amadora,André Luiz,André Luiz,,andre-luiz,André Luiz,M,17,185,1296,M,1133282,EUR,1014422400,F,7,7,False,14.0,11.0,2.0,1.0,1.0,2.0,3.0,9.0,12.0,,,,,75.0,31.0,7.0,10.0,0.49879,2,,2.0,,3.0,3.0,,2.0,1.0,2.0,,1.0,,1.0,0.5609,0.4602,,,5.0,,2.0,,1.0,,,2.0,,,,2.0,,,
12514182,away,CF Estrela Amadora,Alan Ruiz,,,alan-ruiz,A. Ruiz,M,,181,154,M,158255,EUR,745718400,F,10,10,False,21.0,16.0,4.0,3.0,0.0,5.0,5.0,12.0,19.0,5.0,,,,66.0,37.0,6.7,10.0,0.0491538,1,,5.0,1.0,10.0,3.0,1.0,2.0,,,3.0,1.0,1.0,1.0,0.0133,,,,,2.0,,,3.0,1.0,1.0,,,,,,,,
12514182,away,CF Estrela Amadora,Kikas,,,kikas,Kikas,F,98,176,231,M,869875,EUR,905990400,F,98,98,False,12.0,10.0,2.0,,0.0,5.0,5.0,5.0,7.0,3.0,,,,75.0,25.0,6.8,8.0,0.200718,3,,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,0.4295,,,,5.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,
12514182,away,CF Estrela Amadora,Jovane Cabral,,,jovane-cabral,J. Cabral,F,11,176,1128,M,845802,EUR,897782400,F,97,97,True,8.0,8.0,1.0,1.0,0.0,3.0,3.0,6.0,9.0,3.0,,,,24.0,18.0,6.8,7.0,0.149588,0,,1.0,,4.0,,1.0,,,,,,,,,,,,2.0,,1.0,,4.0,,1.0,1.0,,,2.0,,,,
12514182,away,CF Estrela Amadora,Leonel Bucca,,,leonel-bucca,L. Bucca,M,8,189,78,M,989867,EUR,921801600,M,26,26,True,6.0,4.0,,,0.0,2.0,2.0,2.0,4.0,1.0,,,,15.0,13.0,7.4,4.0,0.00050026,2,,1.0,3.0,1.0,6.0,,3.0,3.0,1.0,,,,,0.0751,0.3461,,,1.0,,,,,,,,,1.0,,,,,1.0
12514182,away,CF Estrela Amadora,Rodrigo Pinho,,,rodrigo-pinho,Rodrigo Pinho,F,9,185,213,M,801339,EUR,675561600,F,9,9,True,3.0,2.0,1.0,,0.0,,,2.0,3.0,1.0,,,,15.0,6.0,6.6,1.0,0.00036945,3,,1.0,,1.0,,,,,1.0,,,,,0.5589,0.0598,,,,,,,,2.0,,,,,,1.0,,,1.0
12514182,away,CF Estrela Amadora,Diogo Travassos,,,diogo-travassos,D. Travassos,D,2,175,511,M,1142578,EUR,1080691200,D,2,2,True,5.0,3.0,2.0,,0.0,2.0,2.0,2.0,4.0,,,,,11.0,11.0,6.8,3.0,0.0202668,0,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,
12514182,away,CF Estrela Amadora,Paulo Moreira,Paulo,Moreira,paulo-daniel-valente-moreira,P. Moreira,M,19,176,52,M,1090646,EUR,950745600,M,19,19,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,,,,11.0,3.0,6.7,1.0,0.0159224,0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
12514182,away,CF Estrela Amadora,Marko Gudžulić,Marko Gudzulic,,marko-gudzulic,M. Gudžulić,G,23,196,40,M,1147582,EUR,1025827200,G,93,93,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,away,CF Estrela Amadora,Till Cissokho,,,till-cissokho,T. Cissokho,D,,200,62,M,859022,EUR,949968000,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,away,CF Estrela Amadora,Manuel Keliano,Manuel Keliano,,keliano-manuel,M. Keliano,M,42,185,351,M,1464131,EUR,1042675200,M,42,42,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514182,away,CF Estrela Amadora,Caio Santana,Caio Santana,,caio-santana,C. Santana,F,38,188,49,M,1902003,EUR,1079913600,F,38,38,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
