match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAGoal,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_aerialWon,stat_penaltyWon,stat_totalOffside,stat_shotOffTarget,stat_expectedGoals,captain,stat_accurateCross,stat_dispossessed,stat_keyPass,stat_totalContest,stat_interceptionWon,stat_wonContest,player_sofascoreId,player_firstName,player_lastName,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_penaltyMiss,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_punches,stat_hitWoodwork,stat_penaltyConceded,stat_goals,stat_bigChanceCreated
12499633,home,SC Freiburg,Junior Adamu,chukwubuike-adamu,J. Adamu,F,9,183,1129,M,902381,EUR,991785600,F,20,20,False,19.0,16.0,,,0.0,4.0,5.0,12.0,14.0,5.0,,,,,74.0,26.0,6.7,4.0,0.114016,1,,,4.0,5.0,2.0,,,,,,,,,2.0,,2.0,1.0,0.058,,,1.0,,,,,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Noah Weißhaupt,noah-weisshaupt,N. Weißhaupt,F,10,181,339,M,1048820,EUR,1000944000,M,7,7,True,31.0,26.0,,,0.0,9.0,10.0,18.0,26.0,1.0,,,,,45.0,49.0,7.1,13.0,0.0752107,1,,5.0,,3.0,6.0,,1.0,,,,2.0,5.0,1.0,,,,1.0,0.042,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Florent Muslija,florent-muslija,F. Muslija,M,24,172,810,M,882019,EUR,899683200,M,23,23,True,11.0,9.0,1.0,,0.0,3.0,4.0,6.0,10.0,2.0,,,,,25.0,22.0,6.9,7.0,0.0104786,0,,3.0,1.0,1.0,4.0,,,,3.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Lucas Höler,lucas-holer,L. Höler,F,9,184,586,M,280009,EUR,773798400,F,9,9,True,12.0,9.0,,,0.0,2.0,2.0,7.0,10.0,2.0,,,,,24.0,21.0,6.8,5.0,0.0795639,0,,,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Michael Gregoritsch,michael-gregoritsch,M. Gregoritsch,F,38,193,1525,M,111483,EUR,766627200,F,38,38,True,5.0,4.0,,,0.0,1.0,1.0,3.0,4.0,,,,,,16.0,5.0,6.5,1.0,0.0147798,0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Nicolas Höfler,nicolas-hofler,N. Höfler,M,27,181,162,M,49639,EUR,636940800,M,27,27,True,10.0,8.0,,,0.0,4.0,5.0,4.0,5.0,,,,,,10.0,12.0,6.7,3.0,0.105588,0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Florian Müller,florian-muller,F. Müller,G,21,190,205,M,842858,EUR,879379200,G,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Bruno Ogbus,ogbus-bruno,B. Ogbus,D,43,188,230,M,1596573,EUR,1134777600,D,43,43,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Jordy Makengo,makengo-jordy,J. Makengo,D,33,191,319,M,1131339,EUR,996710400,D,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,home,SC Freiburg,Johan Manzambi,johan-manzambi,J. Manzambi,M,44,182,2015,M,1518931,EUR,1129248000,M,44,44,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Manzambi,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,45.0,24.0,34.0,13.0,0.0,13.0,13.0,11.0,32.0,7.0,,2.0,,,90.0,50.0,8.0,21.0,0.00898832,0,1.1872,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,
12499633,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,21.0,15.0,4.0,1.0,0.0,9.0,10.0,6.0,11.0,3.0,,,,,90.0,26.0,7.0,6.0,0.00876578,0,,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,13.0,11.0,3.0,2.0,0.0,8.0,10.0,4.0,5.0,1.0,,,,,90.0,30.0,7.5,4.0,0.0314767,2,,2.0,,,2.0,,8.0,,,,1.0,1.0,,2.0,,,1.0,0.0992,,1.0,,,,2.0,,,,,,1.0,,0.0386,,,,,,,1.0,,,
12499633,away,FC St. Pauli,Karol Mets,karol-mets,K. Mets,D,3,190,509,M,57627,EUR,737510400,D,3,3,False,29.0,23.0,4.0,3.0,0.0,17.0,19.0,6.0,10.0,2.0,,,,,90.0,36.0,6.7,6.0,0.00620787,0,,,2.0,3.0,2.0,,5.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
12499633,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,22.0,15.0,8.0,5.0,0.0,7.0,10.0,8.0,12.0,1.0,,,,,77.0,36.0,7.2,8.0,0.213282,0,,,,1.0,2.0,,4.0,,2.0,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,16.0,12.0,,,1.0,5.0,5.0,7.0,11.0,5.0,,,,,90.0,34.0,7.3,6.0,0.00905184,0,,,3.0,7.0,11.0,1.0,6.0,,5.0,2.0,1.0,,2.0,5.0,,,,,True,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,10.0,4.0,3.0,1.0,0.0,,2.0,4.0,8.0,2.0,,,,,45.0,15.0,6.9,7.0,0.0156984,1,,,,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,0.1494,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,23.0,17.0,4.0,,0.0,8.0,13.0,9.0,10.0,4.0,,,,,90.0,45.0,6.9,10.0,0.0118589,1,,,,3.0,2.0,,1.0,,2.0,2.0,,,2.0,,,,1.0,0.0449,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,False,9.0,6.0,,,0.0,4.0,6.0,2.0,5.0,2.0,,,,,89.0,31.0,7.2,11.0,0.00099172,2,,2.0,4.0,11.0,6.0,,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,,,,0.2891,,,2.0,,3.0,2.0,1.0,,,,,1.0,1.0,0.528,,,,,,,,,1.0,
12499633,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,13.0,9.0,3.0,1.0,1.0,1.0,2.0,9.0,13.0,3.0,,,,,76.0,22.0,7.0,7.0,0.0994572,1,,2.0,6.0,9.0,3.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,0.0102,,1.0,,2.0,3.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0
12499633,away,FC St. Pauli,Elias Saad,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,False,15.0,14.0,,,1.0,6.0,6.0,8.0,10.0,5.0,,,,,83.0,40.0,9.3,12.0,0.0269061,3,,1.0,3.0,9.0,8.0,1.0,,,2.0,1.0,7.0,3.0,2.0,,,,1.0,0.5161,,,1.0,1.0,5.0,,3.0,,Elias Saad,,,2.0,,0.9147,,,,,,,,,2.0,1.0
12499633,away,FC St. Pauli,Connor Metcalfe,connor-metcalfe,C. Metcalfe,M,24,178,230,M,888854,EUR,941760000,M,24,24,True,11.0,1.0,4.0,,0.0,1.0,6.0,,5.0,1.0,,,,,45.0,14.0,6.2,10.0,7.04e-06,0,,,1.0,4.0,2.0,2.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Scott Banks,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,2.0,1.0,,,0.0,,1.0,1.0,1.0,,,,,,14.0,4.0,6.6,1.0,0.0037428,0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Adam Dźwigała,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,1.0,,1.0,,0.0,,1.0,,2.0,1.0,,,,,13.0,6.0,6.5,3.0,,0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Andreas Albers,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,3.0,1.0,,,0.0,,,1.0,3.0,,,,,,14.0,7.0,6.3,4.0,0.00037236,0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,M,10,10,True,2.0,1.0,1.0,,0.0,,,1.0,2.0,1.0,,,,,1.0,4.0,,3.0,0.00040234,0,,,1.0,3.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Ben Voll,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Fin Stevens,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Finley Stevens,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499633,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
